Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.0446864356703951,negative,very_weak
datatype,category,0.10656431568468747,positive,very_weak
event,category,0.1966304402858451,positive,very_weak
kind,category,0.054278591639374964,positive,very_weak
mode,category,0.2698255906673739,positive,weak
phase,category,0.03279843447787129,negative,very_weak
quality,category,0.30277206007484114,positive,weak
relator,category,0.13041079157497493,negative,very_weak
role,category,0.20995640605216204,negative,weak
roleMixin,category,0.24747789533952083,positive,weak
situation,category,0.22936762822436943,positive,weak
subkind,category,0.1773866674790305,positive,very_weak
type,category,0.2827514446631379,positive,weak
none,category,0.08695904013837984,positive,very_weak
other,category,0.03428312281131971,positive,very_weak
category,collective,0.0446864356703951,negative,very_weak
datatype,collective,0.03602653640292775,positive,very_weak
event,collective,0.19765324229617917,negative,very_weak
kind,collective,0.2567889555418423,positive,weak
mode,collective,0.00956383318635532,positive,very_weak
phase,collective,0.18960024099305028,positive,very_weak
quality,collective,0.16226745444919893,negative,very_weak
relator,collective,0.22250956463124616,positive,weak
role,collective,0.16198175214441643,positive,very_weak
roleMixin,collective,0.11319568126442175,negative,very_weak
situation,collective,0.2768297053438231,negative,weak
subkind,collective,0.1549803000791525,positive,very_weak
type,collective,0.013481063732152626,negative,very_weak
none,collective,0.18358857931812553,negative,very_weak
other,collective,0.13317157768684104,negative,very_weak
category,datatype,0.10656431568468747,positive,very_weak
collective,datatype,0.03602653640292775,positive,very_weak
event,datatype,0.04436576103092365,positive,very_weak
kind,datatype,0.08008793657263394,positive,very_weak
mode,datatype,0.0014082231046507632,positive,very_weak
phase,datatype,0.11327795699029437,positive,very_weak
quality,datatype,0.16741257564441775,positive,very_weak
relator,datatype,0.06428677864425324,negative,very_weak
role,datatype,0.12492837122188581,negative,very_weak
roleMixin,datatype,0.09370942425971239,negative,very_weak
situation,datatype,0.13069600834389303,positive,very_weak
subkind,datatype,0.06467476355322743,positive,very_weak
type,datatype,0.10211456256512583,positive,very_weak
none,datatype,0.03486865195810485,positive,very_weak
other,datatype,0.0025466652615810503,positive,very_weak
category,event,0.1966304402858451,positive,very_weak
collective,event,0.19765324229617917,negative,very_weak
datatype,event,0.04436576103092365,positive,very_weak
kind,event,0.3017741722653785,negative,weak
mode,event,0.23078443880360658,positive,weak
phase,event,0.0531338003230583,negative,very_weak
quality,event,0.21974085998139484,positive,weak
relator,event,0.2226117819997917,negative,weak
role,event,0.250875140022119,negative,weak
roleMixin,event,0.29701763448092255,positive,weak
situation,event,0.5650655200547331,positive,moderate
subkind,event,0.06934674005876447,negative,very_weak
type,event,0.3542162104981422,positive,weak
none,event,0.19938881528844818,positive,very_weak
other,event,0.19173643488938633,positive,very_weak
category,kind,0.054278591639374964,positive,very_weak
collective,kind,0.2567889555418423,positive,weak
datatype,kind,0.08008793657263394,positive,very_weak
event,kind,0.3017741722653785,negative,weak
mode,kind,0.023256213057402258,negative,very_weak
phase,kind,0.2101893552427542,positive,weak
quality,kind,0.0526586633755073,positive,very_weak
relator,kind,0.24621494765185226,positive,weak
role,kind,0.24346824456578497,positive,weak
roleMixin,kind,0.26380746782915115,negative,weak
situation,kind,0.24150226858302362,negative,weak
subkind,kind,0.506018370298045,positive,moderate
type,kind,0.21402962771504191,negative,weak
none,kind,0.1307371505144236,negative,very_weak
other,kind,0.04960702874056216,negative,very_weak
category,mode,0.2698255906673739,positive,weak
collective,mode,0.00956383318635532,positive,very_weak
datatype,mode,0.0014082231046507632,positive,very_weak
event,mode,0.23078443880360658,positive,weak
kind,mode,0.023256213057402258,negative,very_weak
phase,mode,0.012250904453232517,negative,very_weak
quality,mode,0.20387825484530891,positive,weak
relator,mode,0.11285485049426829,negative,very_weak
role,mode,0.07200295915823998,negative,very_weak
roleMixin,mode,0.16359349978553692,positive,very_weak
situation,mode,0.012845723450731032,negative,very_weak
subkind,mode,0.0004585599065914639,negative,very_weak
type,mode,0.23348736500158027,positive,weak
none,mode,0.09433429054417569,positive,very_weak
other,mode,0.05333830567061784,negative,very_weak
category,phase,0.03279843447787129,negative,very_weak
collective,phase,0.18960024099305028,positive,very_weak
datatype,phase,0.11327795699029437,positive,very_weak
event,phase,0.0531338003230583,negative,very_weak
kind,phase,0.2101893552427542,positive,weak
mode,phase,0.012250904453232517,negative,very_weak
quality,phase,0.08229388050885608,positive,very_weak
