Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('bringsAbout', 'characterization')",0.1375,0.24175824175824176
"('bringsAbout', 'comparative')",0.1875,0.3157894736842105
"('bringsAbout', 'componentOf')",0.06944444444444445,0.12987012987012986
"('bringsAbout', 'creation')",0.15384615384615385,0.26666666666666666
"('bringsAbout', 'derivation')",0.057971014492753624,0.1095890410958904
"('bringsAbout', 'externalDependence')",0.1724137931034483,0.29411764705882354
"('bringsAbout', 'historicalDependence')",0.2727272727272727,0.42857142857142855
"('bringsAbout', 'instantiation')",0.20833333333333334,0.3448275862068966
"('bringsAbout', 'manifestation')",0.2631578947368421,0.4166666666666667
"('bringsAbout', 'material')",0.07954545454545454,0.14736842105263157
"('bringsAbout', 'mediation')",0.04918032786885246,0.09375
"('bringsAbout', 'memberOf')",0.03389830508474576,0.06557377049180328
"('bringsAbout', 'participation')",0.36666666666666664,0.5365853658536586
"('bringsAbout', 'participational')",0.06666666666666667,0.125
"('bringsAbout', 'subCollectionOf')",0.0,0.0
"('bringsAbout', 'subQuantityOf')",0.0,0.0
"('bringsAbout', 'termination')",0.15384615384615385,0.26666666666666666
"('bringsAbout', 'triggers')",0.5714285714285714,0.7272727272727273
"('characterization', 'comparative')",0.06172839506172839,0.11627906976744186
"('characterization', 'componentOf')",0.38461538461538464,0.5555555555555556
"('characterization', 'creation')",0.15476190476190477,0.26804123711340205
"('characterization', 'derivation')",0.26126126126126126,0.4142857142857143
"('characterization', 'externalDependence')",0.24691358024691357,0.39603960396039606
"('characterization', 'historicalDependence')",0.15853658536585366,0.2736842105263158
"('characterization', 'instantiation')",0.18518518518518517,0.3125
"('characterization', 'manifestation')",0.1375,0.24175824175824176
"('characterization', 'material')",0.32786885245901637,0.49382716049382713
"('characterization', 'mediation')",0.48854961832061067,0.6564102564102564
"('characterization', 'memberOf')",0.30612244897959184,0.46875
"('characterization', 'participation')",0.2857142857142857,0.4444444444444444
"('characterization', 'participational')",0.0375,0.07228915662650602
"('characterization', 'subCollectionOf')",0.058823529411764705,0.1111111111111111
"('characterization', 'subQuantityOf')",0.05063291139240506,0.0963855421686747
"('characterization', 'termination')",0.012345679012345678,0.024390243902439025
"('characterization', 'triggers')",0.12658227848101267,0.2247191011235955
"('comparative', 'componentOf')",0.09090909090909091,0.16666666666666666
"('comparative', 'creation')",0.13636363636363635,0.24
"('comparative', 'derivation')",0.046153846153846156,0.08823529411764706
"('comparative', 'externalDependence')",0.0,0.0
"('comparative', 'historicalDependence')",0.09523809523809523,0.17391304347826086
"('comparative', 'instantiation')",0.0,0.0
"('comparative', 'manifestation')",0.05555555555555555,0.10526315789473684
"('comparative', 'material')",0.07142857142857142,0.13333333333333333
"('comparative', 'mediation')",0.0603448275862069,0.11382113821138211
"('comparative', 'memberOf')",0.09803921568627451,0.17857142857142858
"('comparative', 'participation')",0.125,0.2222222222222222
"('comparative', 'participational')",0.0,0.0
"('comparative', 'subCollectionOf')",0.0,0.0
"('comparative', 'subQuantityOf')",0.0,0.0
"('comparative', 'termination')",0.25,0.4
"('comparative', 'triggers')",0.0625,0.11764705882352941
"('componentOf', 'creation')",0.10666666666666667,0.1927710843373494
"('componentOf', 'derivation')",0.23529411764705882,0.38095238095238093
"('componentOf', 'externalDependence')",0.10126582278481013,0.1839080459770115
"('componentOf', 'historicalDependence')",0.1095890410958904,0.19753086419753085
"('componentOf', 'instantiation')",0.1388888888888889,0.24390243902439024
"('componentOf', 'manifestation')",0.1,0.18181818181818182
"('componentOf', 'material')",0.37037037037037035,0.5405405405405406
"('componentOf', 'mediation')",0.3923076923076923,0.56353591160221
"('componentOf', 'memberOf')",0.37349397590361444,0.543859649122807
"('componentOf', 'participation')",0.13253012048192772,0.23404255319148937
"('componentOf', 'participational')",0.014705882352941176,0.028985507246376812
"('componentOf', 'subCollectionOf')",0.10144927536231885,0.18421052631578946
"('componentOf', 'subQuantityOf')",0.06153846153846154,0.11594202898550725
"('componentOf', 'termination')",0.030303030303030304,0.058823529411764705
"('componentOf', 'triggers')",0.0273972602739726,0.05333333333333334
"('creation', 'derivation')",0.09722222222222222,0.17721518987341772
"('creation', 'externalDependence')",0.21212121212121213,0.35
"('creation', 'historicalDependence')",0.3076923076923077,0.47058823529411764
"('creation', 'instantiation')",0.2962962962962963,0.45714285714285713
"('creation', 'manifestation')",0.25,0.4
"('creation', 'material')",0.08602150537634409,0.15841584158415842
"('creation', 'mediation')",0.11666666666666667,0.208955223880597
"('creation', 'memberOf')",0.13559322033898305,0.23880597014925373
"('creation', 'participation')",0.5666666666666667,0.723404255319149
"('creation', 'participational')",0.15789473684210525,0.2727272727272727
"('creation', 'subCollectionOf')",0.07407407407407407,0.13793103448275862
"('creation', 'subQuantityOf')",0.047619047619047616,0.09090909090909091
"('creation', 'termination')",0.16666666666666666,0.2857142857142857
"('creation', 'triggers')",0.07692307692307693,0.14285714285714285
"('derivation', 'externalDependence')",0.0641025641025641,0.12048192771084337
"('derivation', 'historicalDependence')",0.04054054054054054,0.07792207792207792
"('derivation', 'instantiation')",0.04,0.07692307692307693
"('derivation', 'manifestation')",0.013888888888888888,0.0273972602739726
"('derivation', 'material')",0.6,0.75
"('derivation', 'mediation')",0.5,0.6666666666666666
"('derivation', 'memberOf')",0.29411764705882354,0.45454545454545453
"('derivation', 'participation')",0.1111111111111111,0.2
"('derivation', 'participational')",0.0,0.0
"('derivation', 'subCollectionOf')",0.125,0.2222222222222222
"('derivation', 'subQuantityOf')",0.04838709677419355,0.09230769230769231
"('derivation', 'termination')",0.03225806451612903,0.0625
"('derivation', 'triggers')",0.07575757575757576,0.14084507042253522
"('externalDependence', 'historicalDependence')",0.3103448275862069,0.47368421052631576
"('externalDependence', 'instantiation')",0.4444444444444444,0.6153846153846154
"('externalDependence', 'manifestation')",0.3076923076923077,0.47058823529411764
"('externalDependence', 'material')",0.05,0.09523809523809523
"('externalDependence', 'mediation')",0.13114754098360656,0.2318840579710145
"('externalDependence', 'memberOf')",0.12698412698412698,0.22535211267605634
"('externalDependence', 'participation')",0.3076923076923077,0.47058823529411764
"('externalDependence', 'participational')",0.13043478260869565,0.23076923076923078
"('externalDependence', 'subCollectionOf')",0.03125,0.06060606060606061
"('externalDependence', 'subQuantityOf')",0.04,0.07692307692307693
"('externalDependence', 'termination')",0.041666666666666664,0.08
"('externalDependence', 'triggers')",0.18518518518518517,0.3125
"('historicalDependence', 'instantiation')",0.43478260869565216,0.6060606060606061
"('historicalDependence', 'manifestation')",0.4,0.5714285714285714
"('historicalDependence', 'material')",0.07608695652173914,0.1414141414141414
"('historicalDependence', 'mediation')",0.1,0.18181818181818182
"('historicalDependence', 'memberOf')",0.1016949152542373,0.18461538461538463
"('historicalDependence', 'participation')",0.40625,0.5777777777777777
"('historicalDependence', 'participational')",0.17647058823529413,0.3
"('historicalDependence', 'subCollectionOf')",0.08,0.14814814814814814
"('historicalDependence', 'subQuantityOf')",0.05263157894736842,0.1
"('historicalDependence', 'termination')",0.05555555555555555,0.10526315789473684
"('historicalDependence', 'triggers')",0.23809523809523808,0.38461538461538464
"('instantiation', 'manifestation')",0.6111111111111112,0.7586206896551724
"('instantiation', 'material')",0.05263157894736842,0.1
"('instantiation', 'mediation')",0.09016393442622951,0.16541353383458646
"('instantiation', 'memberOf')",0.08196721311475409,0.15151515151515152
"('instantiation', 'participation')",0.35294117647058826,0.5217391304347826
"('instantiation', 'participational')",0.10526315789473684,0.19047619047619047
"('instantiation', 'subCollectionOf')",0.037037037037037035,0.07142857142857142
"('instantiation', 'subQuantityOf')",0.05,0.09523809523809523
"('instantiation', 'termination')",0.05263157894736842,0.1
"('instantiation', 'triggers')",0.17391304347826086,0.2962962962962963
"('manifestation', 'material')",0.03260869565217391,0.06315789473684211
"('manifestation', 'mediation')",0.05785123966942149,0.109375
"('manifestation', 'memberOf')",0.05172413793103448,0.09836065573770492
"('manifestation', 'participation')",0.3225806451612903,0.4878048780487805
"('manifestation', 'participational')",0.0,0.0
"('manifestation', 'subCollectionOf')",0.0,0.0
"('manifestation', 'subQuantityOf')",0.0,0.0
"('manifestation', 'termination')",0.0,0.0
"('manifestation', 'triggers')",0.2222222222222222,0.36363636363636365
"('material', 'mediation')",0.592,0.7437185929648241
"('material', 'memberOf')",0.3333333333333333,0.5
"('material', 'participation')",0.12,0.21428571428571427
"('material', 'participational')",0.011627906976744186,0.022988505747126436
"('material', 'subCollectionOf')",0.11904761904761904,0.2127659574468085
"('material', 'subQuantityOf')",0.04819277108433735,0.09195402298850575
"('material', 'termination')",0.023809523809523808,0.046511627906976744
"('material', 'triggers')",0.056818181818181816,0.10752688172043011
"('mediation', 'memberOf')",0.36363636363636365,0.5333333333333333
"('mediation', 'participation')",0.1693548387096774,0.2896551724137931
"('mediation', 'participational')",0.02564102564102564,0.05
"('mediation', 'subCollectionOf')",0.08547008547008547,0.15748031496062992
