Stereotype,Stereotype2,Absolute Value,Sign,Classification
externalDependence,instantiation,0.540589848986986,positive,moderate
historicalDependence,instantiation,0.5847507331378299,positive,moderate
manifestation,instantiation,0.7310030042063398,positive,strong
material,instantiation,0.16488514262112314,negative,very_weak
mediation,instantiation,0.04790801996538483,negative,very_weak
memberOf,instantiation,0.008166191206915443,negative,very_weak
participation,instantiation,0.5222668435073894,positive,moderate
characterization,manifestation,0.31921239852137884,positive,weak
componentOf,manifestation,0.052592274464950746,positive,very_weak
creation,manifestation,0.5213832687251001,positive,moderate
derivation,manifestation,0.1872509944938639,negative,very_weak
externalDependence,manifestation,0.48101851940151996,positive,moderate
historicalDependence,manifestation,0.6228194492360035,positive,strong
instantiation,manifestation,0.7310030042063398,positive,strong
material,manifestation,0.13673635189292038,negative,very_weak
mediation,manifestation,0.07357411007207633,negative,very_weak
memberOf,manifestation,0.06539298540169447,negative,very_weak
participation,manifestation,0.6064943351752841,positive,strong
characterization,material,0.005746392589311749,positive,very_weak
componentOf,material,0.2112809844558041,positive,weak
creation,material,0.04179864156622329,negative,very_weak
derivation,material,0.5809839566230133,positive,moderate
externalDependence,material,0.20943107382092713,negative,weak
historicalDependence,material,0.027867911428922223,negative,very_weak
instantiation,material,0.16488514262112314,negative,very_weak
manifestation,material,0.13673635189292038,negative,very_weak
mediation,material,0.406013763227618,positive,moderate
memberOf,material,0.21145107615480052,positive,weak
participation,material,0.08855913034158307,negative,very_weak
characterization,mediation,0.22461007843929365,positive,weak
componentOf,mediation,0.13763950673916964,positive,very_weak
creation,mediation,0.05732594911200149,positive,very_weak
derivation,mediation,0.43506845489794765,positive,moderate
externalDependence,mediation,0.0182368425057037,positive,very_weak
historicalDependence,mediation,0.01071626762383608,negative,very_weak
instantiation,mediation,0.04790801996538483,negative,very_weak
manifestation,mediation,0.07357411007207633,negative,very_weak
material,mediation,0.406013763227618,positive,moderate
memberOf,mediation,0.27947330516057783,positive,weak
participation,mediation,0.008694725201520382,positive,very_weak
characterization,memberOf,0.14704679201617912,positive,very_weak
componentOf,memberOf,0.31238049991356226,positive,weak
creation,memberOf,0.0698257258706936,positive,very_weak
derivation,memberOf,0.19691747153683306,positive,very_weak
externalDependence,memberOf,0.0374971531420777,positive,very_weak
historicalDependence,memberOf,0.008166191206915443,negative,very_weak
instantiation,memberOf,0.008166191206915443,negative,very_weak
manifestation,memberOf,0.06539298540169447,negative,very_weak
material,memberOf,0.21145107615480052,positive,weak
mediation,memberOf,0.27947330516057783,positive,weak
participation,memberOf,0.047774793692408266,positive,very_weak
characterization,participation,0.3722462528578508,positive,weak
componentOf,participation,0.0288085485875897,negative,very_weak
creation,participation,0.7489859364103303,positive,strong
derivation,participation,0.08622270473392675,negative,very_weak
externalDependence,participation,0.42441434605649586,positive,moderate
historicalDependence,participation,0.606495755854367,positive,strong
instantiation,participation,0.5222668435073894,positive,moderate
manifestation,participation,0.6064943351752841,positive,strong
material,participation,0.08855913034158307,negative,very_weak
mediation,participation,0.008694725201520382,positive,very_weak
memberOf,participation,0.047774793692408266,positive,very_weak
