Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.009433962264150943,1,0.009433962264150943,0.00012631047113805733,0.0007987220447284345
category,293,2.7641509433962264,72,0.6792452830188679,0.0370089680434508,0.05750798722044728
collective,49,0.46226415094339623,25,0.2358490566037736,0.00618921308576481,0.019968051118210862
datatype,71,0.6698113207547169,21,0.19811320754716982,0.008968043450802071,0.016773162939297124
enumeration,48,0.4528301886792453,7,0.0660377358490566,0.0060629026146267525,0.005591054313099041
event,346,3.2641509433962264,47,0.44339622641509435,0.04370342301376784,0.037539936102236424
historicalRole,23,0.2169811320754717,4,0.03773584905660377,0.0029051408361753187,0.003194888178913738
historicalRoleMixin,9,0.08490566037735849,3,0.02830188679245283,0.0011367942402425162,0.0023961661341853034
kind,678,6.39622641509434,86,0.8113207547169812,0.08563849943160289,0.06869009584664537
mixin,20,0.18867924528301888,16,0.1509433962264151,0.002526209422761147,0.012779552715654952
mode,189,1.7830188679245282,46,0.4339622641509434,0.023872679045092837,0.036741214057507986
phase,177,1.669811320754717,33,0.3113207547169811,0.02235695339143615,0.026357827476038338
phaseMixin,20,0.18867924528301888,8,0.07547169811320754,0.002526209422761147,0.006389776357827476
quality,162,1.528301886792453,37,0.3490566037735849,0.02046229632436529,0.029552715654952075
quantity,16,0.1509433962264151,8,0.07547169811320754,0.0020209675382089174,0.006389776357827476
relator,313,2.952830188679245,79,0.7452830188679245,0.03953517746621195,0.06309904153354633
role,413,3.8962264150943398,71,0.6698113207547169,0.052166224580017684,0.05670926517571885
roleMixin,234,2.207547169811321,44,0.41509433962264153,0.029556650246305417,0.03514376996805112
situation,71,0.6698113207547169,19,0.1792452830188679,0.008968043450802071,0.015175718849840255
subkind,685,6.462264150943396,75,0.7075471698113207,0.08652267272956927,0.05990415335463259
type,90,0.8490566037735849,20,0.18867924528301888,0.011367942402425162,0.01597444089456869
none_c,211,1.990566037735849,17,0.16037735849056603,0.0266515094101301,0.013578274760383386
other_c,95,0.8962264150943396,17,0.16037735849056603,0.011999494758115448,0.013578274760383386
bringsAbout,26,0.24528301886792453,11,0.10377358490566038,0.003284072249589491,0.00878594249201278
characterization,325,3.0660377358490565,56,0.5283018867924528,0.041050903119868636,0.04472843450479233
comparative,13,0.12264150943396226,4,0.03773584905660377,0.0016420361247947454,0.003194888178913738
componentOf,158,1.490566037735849,32,0.3018867924528302,0.01995705443981306,0.025559105431309903
creation,43,0.4056603773584906,15,0.14150943396226415,0.005431350258936466,0.011980830670926517
derivation,78,0.7358490566037735,30,0.2830188679245283,0.009852216748768473,0.023961661341853034
externalDependence,71,0.6698113207547169,20,0.18867924528301888,0.008968043450802071,0.01597444089456869
historicalDependence,35,0.330188679245283,14,0.1320754716981132,0.004420866489832007,0.011182108626198083
instantiation,63,0.5943396226415094,15,0.14150943396226415,0.007957559681697613,0.011980830670926517
manifestation,34,0.32075471698113206,12,0.11320754716981132,0.00429455601869395,0.009584664536741214
material,276,2.6037735849056602,42,0.39622641509433965,0.034861690034103825,0.03354632587859425
mediation,481,4.537735849056604,65,0.6132075471698113,0.060755336617405585,0.051916932907348244
memberOf,46,0.4339622641509434,20,0.18867924528301888,0.0058102816723506374,0.01597444089456869
participation,146,1.3773584905660377,25,0.2358490566037736,0.018441328786156373,0.019968051118210862
participational,9,0.08490566037735849,3,0.02830188679245283,0.0011367942402425162,0.0023961661341853034
subCollectionOf,7,0.0660377358490566,2,0.018867924528301886,0.0008841732979664014,0.001597444089456869
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,3,0.02830188679245283,2,0.018867924528301886,0.00037893141341417203,0.001597444089456869
triggers,15,0.14150943396226415,9,0.08490566037735849,0.0018946570670708603,0.00718849840255591
none_r,1668,15.735849056603774,91,0.8584905660377359,0.21068586585827964,0.07268370607028754
other_r,206,1.9433962264150944,28,0.2641509433962264,0.026019957054439814,0.022364217252396165
