Stereotype,Stereotype2,Absolute Value,Sign,Classification
event,category,0.10920459101666909,positive,very_weak
kind,category,0.0495716914655427,positive,very_weak
mode,category,0.2889729510652341,positive,weak
phase,category,0.07066313135278894,positive,very_weak
quality,category,0.2199220499979292,positive,weak
relator,category,0.05688950606752826,positive,very_weak
role,category,0.03604691509565003,positive,very_weak
roleMixin,category,0.24980917387597845,positive,weak
subkind,category,0.23697327543595967,positive,weak
type,category,0.28257953176396605,positive,weak
none_c,category,0.042975913517677454,positive,very_weak
other_c,category,0.07859212040112887,positive,very_weak
characterization,category,0.34514981058122157,positive,weak
componentOf,category,0.1997988832704656,positive,very_weak
material,category,0.09010272973334214,positive,very_weak
mediation,category,0.017346730289655075,positive,very_weak
participation,category,0.13816311470123732,positive,very_weak
none_r,category,0.14272576701497208,positive,very_weak
other_r,category,0.07158465456454148,positive,very_weak
category,event,0.10920459101666909,positive,very_weak
kind,event,0.24299213335382863,positive,weak
mode,event,0.17086958098883506,positive,very_weak
phase,event,0.01949965333004103,positive,very_weak
quality,event,0.12298059132637518,positive,very_weak
relator,event,0.12405443982868267,positive,very_weak
role,event,0.12474961233240904,positive,very_weak
roleMixin,event,0.2728852486185675,positive,weak
subkind,event,0.00253059796582824,positive,very_weak
type,event,0.32532062470185,positive,weak
none_c,event,0.11367274358070252,positive,very_weak
other_c,event,0.0991586064737477,positive,very_weak
characterization,event,0.18007187651161616,positive,very_weak
componentOf,event,0.1220651371919444,positive,very_weak
material,event,0.0012008802617211928,positive,very_weak
mediation,event,0.0878383282451053,positive,very_weak
participation,event,0.5927419070721444,positive,moderate
none_r,event,0.22541621509225387,positive,weak
other_r,event,0.1227863912619953,positive,very_weak
category,kind,0.0495716914655427,positive,very_weak
event,kind,0.24299213335382863,positive,weak
mode,kind,0.023446115479553418,positive,very_weak
phase,kind,0.25177932727228236,positive,weak
quality,kind,0.07551425256952647,positive,very_weak
relator,kind,0.22352666511736233,positive,weak
role,kind,0.40592671439545003,positive,moderate
roleMixin,kind,0.23081263608449387,positive,weak
subkind,kind,0.4521167541796545,positive,moderate
type,kind,0.22237296722124558,positive,weak
none_c,kind,0.06974452322496234,positive,very_weak
other_c,kind,0.022899439018923887,positive,very_weak
characterization,kind,0.027400431959276696,positive,very_weak
componentOf,kind,0.24083669363509388,positive,weak
material,kind,0.32659134339410356,positive,weak
mediation,kind,0.2119477905175758,positive,weak
participation,kind,0.22262155346636261,positive,weak
none_r,kind,0.06948363002595737,positive,very_weak
other_r,kind,0.0885378202682844,positive,very_weak
category,mode,0.2889729510652341,positive,weak
event,mode,0.17086958098883506,positive,very_weak
kind,mode,0.023446115479553418,positive,very_weak
phase,mode,0.049740379639346875,positive,very_weak
quality,mode,0.17520069089673804,positive,very_weak
relator,mode,0.05953911898149345,positive,very_weak
role,mode,0.08566555454910736,positive,very_weak
roleMixin,mode,0.2351090797021693,positive,weak
subkind,mode,0.1435038553488453,positive,very_weak
type,mode,0.2201971408036418,positive,weak
none_c,mode,0.08920959704653054,positive,very_weak
other_c,mode,0.12458439257700668,positive,very_weak
characterization,mode,0.4922434511923206,positive,moderate
componentOf,mode,0.14419021123769452,positive,very_weak
material,mode,0.09947214788849928,positive,very_weak
mediation,mode,0.19030853819702803,positive,very_weak
participation,mode,0.05265708697878344,positive,very_weak
none_r,mode,0.03216152896279943,positive,very_weak
other_r,mode,0.04765188300733066,positive,very_weak
category,phase,0.07066313135278894,positive,very_weak
event,phase,0.01949965333004103,positive,very_weak
kind,phase,0.25177932727228236,positive,weak
mode,phase,0.049740379639346875,positive,very_weak
quality,phase,0.11225464213428787,positive,very_weak
relator,phase,0.1103505821107691,positive,very_weak
role,phase,0.2676197529386422,positive,weak
roleMixin,phase,0.0025036474353233485,positive,very_weak
subkind,phase,0.3122990109251251,positive,weak
type,phase,0.06682521228873012,positive,very_weak
none_c,phase,0.07400334249785812,positive,very_weak
other_c,phase,0.024440275487269673,positive,very_weak
characterization,phase,0.01757132981275515,positive,very_weak
componentOf,phase,0.11632920466050851,positive,very_weak
material,phase,0.09259652015610483,positive,very_weak
mediation,phase,0.21807731088158572,positive,weak
participation,phase,0.045711605308203826,positive,very_weak
none_r,phase,0.05030101809455586,positive,very_weak
other_r,phase,0.014351087922288338,positive,very_weak
category,quality,0.2199220499979292,positive,weak
event,quality,0.12298059132637518,positive,very_weak
kind,quality,0.07551425256952647,positive,very_weak
mode,quality,0.17520069089673804,positive,very_weak
phase,quality,0.11225464213428787,positive,very_weak
relator,quality,0.1839891462541398,positive,very_weak
role,quality,0.07015070306895352,positive,very_weak
roleMixin,quality,0.06540705851600125,positive,very_weak
subkind,quality,0.19370892536670972,positive,very_weak
type,quality,0.223888018688092,positive,weak
none_c,quality,0.0956783387720691,positive,very_weak
other_c,quality,0.16991139541218284,positive,very_weak
characterization,quality,0.5808940852791245,positive,moderate
componentOf,quality,0.016635669087389834,positive,very_weak
material,quality,0.018449183264996418,positive,very_weak
mediation,quality,0.16007494843053238,positive,very_weak
participation,quality,0.2708268744477495,positive,weak
none_r,quality,0.062179877281853015,positive,very_weak
other_r,quality,0.07549787217203652,positive,very_weak
category,relator,0.05688950606752826,positive,very_weak
event,relator,0.12405443982868267,positive,very_weak
kind,relator,0.22352666511736233,positive,weak
mode,relator,0.05953911898149345,positive,very_weak
phase,relator,0.1103505821107691,positive,very_weak
quality,relator,0.1839891462541398,positive,very_weak
role,relator,0.22339926408812805,positive,weak
roleMixin,relator,0.12720324743236874,positive,very_weak
subkind,relator,0.178747883171666,positive,very_weak
type,relator,0.049627001158384206,positive,very_weak
none_c,relator,0.23703757537374776,positive,weak
other_c,relator,0.13556485423079478,positive,very_weak
characterization,relator,0.22193746425713176,positive,weak
componentOf,relator,0.11127307407011436,positive,very_weak
material,relator,0.19760610852840632,positive,very_weak
mediation,relator,0.6917390637180589,positive,strong
participation,relator,0.00439286697378465,positive,very_weak
none_r,relator,0.07361478542172609,positive,very_weak
other_r,relator,0.08699209008579938,positive,very_weak
category,role,0.03604691509565003,positive,very_weak
event,role,0.12474961233240904,positive,very_weak
kind,role,0.40592671439545003,positive,moderate
mode,role,0.08566555454910736,positive,very_weak
phase,role,0.2676197529386422,positive,weak
quality,role,0.07015070306895352,positive,very_weak
relator,role,0.22339926408812805,positive,weak
roleMixin,role,0.004527940939456862,positive,very_weak
subkind,role,0.05099098802104717,positive,very_weak
type,role,0.13224499056530178,positive,very_weak
