Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.09239696149850864,positive,very_weak
datatype,category,0.09528121647838204,positive,very_weak
event,category,0.07339461896251281,positive,very_weak
kind,category,0.0036215485829451523,negative,very_weak
mixin,category,0.15572658906664155,positive,very_weak
mode,category,0.33074008971422214,positive,weak
phase,category,0.08018791932289179,positive,very_weak
quality,category,0.1747270272709572,positive,very_weak
relator,category,0.00891752993778623,negative,very_weak
role,category,0.002969922937884881,positive,very_weak
roleMixin,category,0.269113602862547,positive,weak
situation,category,0.15572658906664155,positive,very_weak
subkind,category,0.2701879129339911,positive,weak
type,category,0.25014279024707464,positive,weak
category,collective,0.09239696149850864,positive,very_weak
datatype,collective,0.14171004798750433,positive,very_weak
event,collective,0.08636565851785125,negative,very_weak
kind,collective,0.12408733626018596,positive,very_weak
mixin,collective,0.13912822550384488,positive,very_weak
mode,collective,0.17567853863825209,positive,very_weak
phase,collective,0.27444441268405684,positive,weak
quality,collective,0.0819058131072352,negative,very_weak
relator,collective,0.19948922502402347,positive,very_weak
role,collective,0.0709238369857675,positive,very_weak
roleMixin,collective,0.00508033285399125,negative,very_weak
situation,collective,0.2293735609657983,negative,weak
subkind,collective,0.20402454818026824,positive,weak
type,collective,0.07721437444282124,positive,very_weak
category,datatype,0.09528121647838204,positive,very_weak
collective,datatype,0.14171004798750433,positive,very_weak
event,datatype,0.08632418718185444,positive,very_weak
kind,datatype,0.12160296663155937,positive,very_weak
mixin,datatype,0.05152668077608448,positive,very_weak
mode,datatype,0.02337992344382267,positive,very_weak
phase,datatype,0.01859241088828007,negative,very_weak
quality,datatype,0.15985806826184146,positive,very_weak
relator,datatype,0.12687686162194622,negative,very_weak
role,datatype,0.02873372591825102,negative,very_weak
roleMixin,datatype,0.09189348958068376,negative,very_weak
situation,datatype,0.22465632818372833,positive,weak
subkind,datatype,0.07688360943088367,positive,very_weak
type,datatype,0.1115789079704717,positive,very_weak
category,event,0.07339461896251281,positive,very_weak
collective,event,0.08636565851785125,negative,very_weak
datatype,event,0.08632418718185444,positive,very_weak
kind,event,0.24671758189758447,negative,weak
mixin,event,0.08223919396586149,negative,very_weak
