Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.15685654976005156,positive,very_weak
event,category,0.11680027214714464,positive,very_weak
kind,category,0.1882033314719852,positive,very_weak
mode,category,0.3369449999161563,positive,weak
phase,category,0.024111397367365523,negative,very_weak
quality,category,0.15389091416465345,positive,very_weak
relator,category,0.04023642469939017,positive,very_weak
role,category,0.001941942722139325,positive,very_weak
roleMixin,category,0.3239298062477049,positive,weak
subkind,category,0.2677117319788486,positive,weak
type,category,0.42582544050212956,positive,moderate
category,collective,0.15685654976005156,positive,very_weak
event,collective,0.12182795642078362,negative,very_weak
kind,collective,0.25198907900711803,positive,weak
mode,collective,0.19621747723865307,positive,very_weak
phase,collective,0.22182893071421483,positive,weak
quality,collective,0.10760692923439237,negative,very_weak
relator,collective,0.20257190997584942,positive,weak
role,collective,0.10566921986981302,positive,very_weak
roleMixin,collective,0.013276685943117619,positive,very_weak
subkind,collective,0.1904751268476903,positive,very_weak
type,collective,0.110634686854169,positive,very_weak
category,event,0.11680027214714464,positive,very_weak
collective,event,0.12182795642078362,negative,very_weak
kind,event,0.237842783046466,negative,weak
mode,event,0.15189566179385658,positive,very_weak
phase,event,0.019800384406350607,positive,very_weak
quality,event,0.14617445851420224,positive,very_weak
relator,event,0.11700408087676978,negative,very_weak
role,event,0.09461019345365175,negative,very_weak
roleMixin,event,0.2698776794239502,positive,weak
subkind,event,0.016878782158023093,negative,very_weak
type,event,0.3336903066319619,positive,weak
category,kind,0.1882033314719852,positive,very_weak
collective,kind,0.25198907900711803,positive,weak
event,kind,0.237842783046466,negative,weak
mode,kind,0.06445054803140719,positive,very_weak
phase,kind,0.26197941477972186,positive,weak
quality,kind,0.07329171489566318,positive,very_weak
relator,kind,0.36467063510958403,positive,weak
role,kind,0.38650836104573205,positive,weak
roleMixin,kind,0.18950045061688214,negative,very_weak
subkind,kind,0.5646233840215196,positive,moderate
type,kind,0.08759979175736882,negative,very_weak
category,mode,0.3369449999161563,positive,weak
collective,mode,0.19621747723865307,positive,very_weak
event,mode,0.15189566179385658,positive,very_weak
kind,mode,0.06445054803140719,positive,very_weak
phase,mode,0.032401139058580095,positive,very_weak
quality,mode,0.09184269918074485,positive,very_weak
relator,mode,0.11798902653663736,positive,very_weak
role,mode,0.14705406121857528,positive,very_weak
roleMixin,mode,0.2628073853597932,positive,weak
subkind,mode,0.13713958525660278,positive,very_weak
type,mode,0.3387024180610599,positive,weak
category,phase,0.024111397367365523,negative,very_weak
collective,phase,0.22182893071421483,positive,weak
event,phase,0.019800384406350607,positive,very_weak
kind,phase,0.26197941477972186,positive,weak
mode,phase,0.032401139058580095,positive,very_weak
quality,phase,0.09863340622821831,positive,very_weak
relator,phase,0.21014776091987464,positive,weak
role,phase,0.3580336631933095,positive,weak
roleMixin,phase,0.052565870833338045,positive,very_weak
subkind,phase,0.3187331237178646,positive,weak
type,phase,0.02298164294422678,negative,very_weak
category,quality,0.15389091416465345,positive,very_weak
collective,quality,0.10760692923439237,negative,very_weak
event,quality,0.14617445851420224,positive,very_weak
kind,quality,0.07329171489566318,positive,very_weak
mode,quality,0.09184269918074485,positive,very_weak
phase,quality,0.09863340622821831,positive,very_weak
relator,quality,0.09535269099636633,positive,very_weak
role,quality,0.010668656776688766,negative,very_weak
roleMixin,quality,0.008103592774633607,positive,very_weak
subkind,quality,0.2552440793481718,positive,weak
type,quality,0.12361510329570881,positive,very_weak
category,relator,0.04023642469939017,positive,very_weak
collective,relator,0.20257190997584942,positive,weak
event,relator,0.11700408087676978,negative,very_weak
kind,relator,0.36467063510958403,positive,weak
mode,relator,0.11798902653663736,positive,very_weak
phase,relator,0.21014776091987464,positive,weak
quality,relator,0.09535269099636633,positive,very_weak
role,relator,0.41845044680921456,positive,moderate
roleMixin,relator,0.20625671481662936,positive,weak
subkind,relator,0.27252927481953493,positive,weak
type,relator,0.10278987444507673,positive,very_weak
category,role,0.001941942722139325,positive,very_weak
collective,role,0.10566921986981302,positive,very_weak
event,role,0.09461019345365175,negative,very_weak
kind,role,0.38650836104573205,positive,weak
mode,role,0.14705406121857528,positive,very_weak
phase,role,0.3580336631933095,positive,weak
quality,role,0.010668656776688766,negative,very_weak
relator,role,0.41845044680921456,positive,moderate
roleMixin,role,0.08139624555907327,positive,very_weak
subkind,role,0.17075456647255036,positive,very_weak
type,role,0.016260727211309164,positive,very_weak
category,roleMixin,0.3239298062477049,positive,weak
collective,roleMixin,0.013276685943117619,positive,very_weak
event,roleMixin,0.2698776794239502,positive,weak
kind,roleMixin,0.18950045061688214,negative,very_weak
mode,roleMixin,0.2628073853597932,positive,weak
phase,roleMixin,0.052565870833338045,positive,very_weak
quality,roleMixin,0.008103592774633607,positive,very_weak
relator,roleMixin,0.20625671481662936,positive,weak
role,roleMixin,0.08139624555907327,positive,very_weak
subkind,roleMixin,0.05243727977346417,negative,very_weak
type,roleMixin,0.4013329272653123,positive,moderate
category,subkind,0.2677117319788486,positive,weak
collective,subkind,0.1904751268476903,positive,very_weak
event,subkind,0.016878782158023093,negative,very_weak
kind,subkind,0.5646233840215196,positive,moderate
mode,subkind,0.13713958525660278,positive,very_weak
phase,subkind,0.3187331237178646,positive,weak
quality,subkind,0.2552440793481718,positive,weak
relator,subkind,0.27252927481953493,positive,weak
role,subkind,0.17075456647255036,positive,very_weak
roleMixin,subkind,0.05243727977346417,negative,very_weak
type,subkind,0.06646755265415201,positive,very_weak
category,type,0.42582544050212956,positive,moderate
collective,type,0.110634686854169,positive,very_weak
event,type,0.3336903066319619,positive,weak
kind,type,0.08759979175736882,negative,very_weak
mode,type,0.3387024180610599,positive,weak
phase,type,0.02298164294422678,negative,very_weak
quality,type,0.12361510329570881,positive,very_weak
relator,type,0.10278987444507673,positive,very_weak
role,type,0.016260727211309164,positive,very_weak
roleMixin,type,0.4013329272653123,positive,moderate
subkind,type,0.06646755265415201,positive,very_weak
