Stereotype,Shannon Entropy,Gini Coefficient,Simpson Index
abstract,0.0,0.9910714285714286,1.0
category,5.12235039183297,0.7353680065181967,0.05832815278520724
collective,3.436914168196483,0.8938106796116505,0.2317843340559902
datatype,4.067435165828827,0.8822393822393823,0.0781592403214025
enumeration,2.54194659740075,0.9596088435374149,0.2083648274124464
event,5.133615262399383,0.7608030781373323,0.03540795458014102
historicalRole,1.2087030023114833,0.9833074534161491,0.5727788279773156
historicalRoleMixin,1.3921472193364495,0.9791666666666666,0.4074074074074074
kind,4.832531797727334,0.678219563687544,0.13389739566060274
mixin,2.9324850140068017,0.9372822299651568,0.24479476502082095
mode,3.957700735901407,0.852593537414966,0.18046485260770972
phase,3.8885591430642084,0.8738300492610838,0.15983353151010699
phaseMixin,2.7016094855174675,0.9517857142857142,0.19
quality,4.795680083906303,0.8050044091710759,0.04595336076817558
quantity,2.3762198478609107,0.9617673992673993,0.30440499671268895
relator,2.9157751869255426,0.8592021145807721,0.4291609516502203
role,2.895184304592518,0.8767877458150496,0.3775996873062651
roleMixin,3.7359802147045955,0.8782514450867052,0.19620880528361567
situation,4.048677098193265,0.8792808219178082,0.07337211484331017
subkind,3.8139244069551035,0.8281390034056283,0.24849458996960055
type,3.5852214180274977,0.9165940766550522,0.13227840571088637
