year,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
2005,0.0,0.16279069767441862,0.023255813953488372,0.046511627906976744,0.0,0.0,0.0,0.0,0.20930232558139536,0.046511627906976744,0.09302325581395349,0.09302325581395349,0.0,0.0,0.023255813953488372,0.06976744186046512,0.16279069767441862,0.0,0.0,0.06976744186046512,0.0,0.0,0.0
2007,0.0,0.15,0.0,0.05,0.0,0.1,0.0,0.0,0.2,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.2,0.0,0.0,0.2
2011,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
2012,0.0,0.09482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.3275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.07758620689655173,0.0,0.0,0.3620689655172414,0.0,0.0,0.0
2013,0.0,0.0,0.16363636363636364,0.05454545454545454,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.05454545454545454,0.0,0.0,0.4909090909090909,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.23333333333333334,0.2
2015,0.0,0.04101522842639594,0.010355329949238578,0.0006091370558375635,0.0046700507614213195,0.0038578680203045683,0.0,0.0,0.11126903553299493,0.01116751269035533,0.048121827411167516,0.024568527918781728,0.0,0.0004060913705583756,0.005279187817258883,0.1715736040609137,0.2732994923857868,0.05868020304568528,0.001218274111675127,0.17725888324873096,0.02152284263959391,0.03208121827411167,0.003045685279187817
2016,0.0,0.20098039215686275,0.0196078431372549,0.004901960784313725,0.0,0.03431372549019608,0.0,0.0,0.04411764705882353,0.04411764705882353,0.10784313725490197,0.0,0.0,0.03431372549019608,0.014705882352941176,0.09313725490196079,0.06862745098039216,0.04411764705882353,0.004901960784313725,0.20098039215686275,0.04411764705882353,0.0,0.0392156862745098
2017,0.0,0.0425,0.0,0.0,0.0,0.25,0.0,0.0,0.1075,0.0025,0.035,0.0175,0.0,0.0,0.0075,0.0375,0.13,0.03,0.01,0.0575,0.0525,0.1575,0.0625
2018,0.0,0.1,0.018518518518518517,0.0,0.007407407407407408,0.0962962962962963,0.0,0.0,0.1259259259259259,0.003703703703703704,0.06666666666666667,0.007407407407407408,0.0,0.014814814814814815,0.0,0.1111111111111111,0.03333333333333333,0.11481481481481481,0.022222222222222223,0.15925925925925927,0.011111111111111112,0.06296296296296296,0.044444444444444446
