Stereotype,Stereotype2,Absolute Value,Sign,Classification
other,phase,0.199614332147971,positive,very_weak
category,relator,0.16129378530311264,positive,very_weak
collective,relator,0.18608771202778854,positive,very_weak
event,relator,0.3286884588838749,positive,weak
kind,relator,0.0925684480444893,positive,very_weak
mixin,relator,0.1495294934780134,positive,very_weak
mode,relator,0.23030947581592415,positive,weak
phase,relator,0.1189196379247047,positive,very_weak
role,relator,0.28746069844736105,positive,weak
subkind,relator,0.07954821907488832,positive,very_weak
type,relator,0.22759480055293757,positive,weak
none,relator,0.22313736228166478,positive,weak
other,relator,0.17856986165793454,positive,very_weak
category,role,0.2047397793132204,positive,weak
collective,role,0.12764166673366903,positive,very_weak
event,role,0.07158561525058804,positive,very_weak
kind,role,0.5032664129995156,positive,moderate
mixin,role,0.43486786118181164,positive,moderate
mode,role,0.1435533460036665,positive,very_weak
phase,role,0.32502901222703906,positive,weak
relator,role,0.28746069844736105,positive,weak
subkind,role,0.18443992616614607,positive,very_weak
type,role,0.31011926448358745,positive,weak
none,role,0.04312246015748758,positive,very_weak
other,role,0.1379002476929013,positive,very_weak
category,subkind,0.569687542831738,positive,moderate
collective,subkind,0.14218014973057072,positive,very_weak
event,subkind,0.04379230108930911,positive,very_weak
kind,subkind,0.3734687116001838,positive,weak
mixin,subkind,0.16027713130953802,positive,very_weak
mode,subkind,0.29918509457597325,positive,weak
phase,subkind,0.3666330506531519,positive,weak
relator,subkind,0.07954821907488832,positive,very_weak
role,subkind,0.18443992616614607,positive,very_weak
type,subkind,0.33515515724473566,positive,weak
none,subkind,0.06265122437026961,positive,very_weak
other,subkind,0.03274492069217178,positive,very_weak
category,type,0.42300176934619,positive,moderate
collective,type,0.22800358198307527,positive,weak
event,type,0.26245482491264466,positive,weak
kind,type,0.04183011592853391,positive,very_weak
mixin,type,0.5160674894682586,positive,moderate
mode,type,0.39066477263605587,positive,weak
phase,type,0.17900765801508098,positive,very_weak
relator,type,0.22759480055293757,positive,weak
role,type,0.31011926448358745,positive,weak
subkind,type,0.33515515724473566,positive,weak
none,type,0.2282239431307902,positive,weak
other,type,0.3399927023131558,positive,weak
category,none,0.03033328353917512,positive,very_weak
collective,none,0.19842037931421083,positive,very_weak
event,none,0.3928160133576029,positive,weak
kind,none,0.10123550016370848,positive,very_weak
mixin,none,0.024210711202500505,positive,very_weak
mode,none,0.2174555871945281,positive,weak
phase,none,0.015599533825738707,positive,very_weak
relator,none,0.22313736228166478,positive,weak
role,none,0.04312246015748758,positive,very_weak
subkind,none,0.06265122437026961,positive,very_weak
type,none,0.2282239431307902,positive,weak
other,none,0.22193973119909272,positive,weak
category,other,0.39606936903736134,positive,weak
collective,other,0.09205484214929867,positive,very_weak
event,other,0.38800006534564024,positive,weak
kind,other,0.20741999111664403,positive,weak
mixin,other,0.06554164336177387,positive,very_weak
mode,other,0.34947863763613773,positive,weak
phase,other,0.199614332147971,positive,very_weak
relator,other,0.17856986165793454,positive,very_weak
role,other,0.1379002476929013,positive,very_weak
subkind,other,0.03274492069217178,positive,very_weak
type,other,0.3399927023131558,positive,weak
none,other,0.22193973119909272,positive,weak
