Stereotype,Shannon Entropy,Gini Coefficient,Simpson Index
abstract,0.0,0.0,0.0
category,3.499672566897349,0.7634779750164365,0.14766190006574623
collective,1.8943868851866865,0.9076923076923077,0.483265306122449
datatype,2.446439336014845,0.882051282051282,0.2
enumeration,1.5651407075748223,0.9394871794871795,0.4208
event,3.5702196375491413,0.7635697635697636,0.09824590993422162
historicalRole,0.0,0.0,0.0
historicalRoleMixin,0.0,0.0,0.0
kind,2.570497692065842,0.8145733738954078,0.3838775575345527
mixin,2.045470315558653,0.9177978883861236,0.35164359861591693
mode,2.4538070770250164,0.8707553707553708,0.35320032870708545
phase,1.2878367859822908,0.941418678644956,0.6403644307102138
phaseMixin,0.0,0.0,0.0
quality,1.6691803310959508,0.9349112426035503,0.37278106508875736
quantity,1.6668755695267625,0.9355089355089355,0.4178145087235997
relator,1.4599591549214872,0.906019470725353,0.660755526323315
role,1.560603184156212,0.918427823618135,0.5574028088744148
roleMixin,0.0,0.0,0.0
situation,2.4404040090647574,0.8808446455505279,0.19723183391003463
subkind,1.769203375939716,0.9054986562068715,0.5538060832060464
type,2.257070707712535,0.9042612064194798,0.2645308213860566
none,2.342769281503445,0.9008895866038723,0.24564764681382759
other,2.8837018335373,0.8130445606173762,0.2996041097181637
