Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.3496713815169112,positive,weak
event,category,0.07079427191090967,positive,very_weak
kind,category,0.4928158986789492,positive,moderate
mixin,category,0.46432979075519515,positive,moderate
mode,category,0.513898728614516,positive,moderate
phase,category,0.43605753803643454,positive,moderate
relator,category,0.342430066418022,positive,weak
role,category,0.3556892255754004,positive,weak
subkind,category,0.6259060860254935,positive,strong
type,category,0.5283375529707313,positive,moderate
none,category,0.012419894310363673,positive,very_weak
other,category,0.3668483315405696,positive,weak
category,collective,0.3496713815169112,positive,weak
event,collective,0.36286048530199955,negative,weak
kind,collective,0.29690951649271463,positive,weak
mixin,collective,0.3419935357665053,positive,weak
mode,collective,0.41100370833289435,positive,moderate
phase,collective,0.17502255380498707,positive,very_weak
relator,collective,0.2025767017772254,positive,weak
role,collective,0.13824555656963047,positive,very_weak
subkind,collective,0.24258233972889012,positive,weak
type,collective,0.24560117202261514,positive,weak
none,collective,0.1957924951008472,negative,very_weak
other,collective,0.10569052091123471,positive,very_weak
category,event,0.07079427191090967,positive,very_weak
collective,event,0.36286048530199955,negative,weak
kind,event,0.2877227968606011,negative,weak
mixin,event,0.04095034584790406,positive,very_weak
mode,event,0.14966432071743554,positive,very_weak
phase,event,0.0413890974052972,negative,very_weak
relator,event,0.37496993161650966,negative,weak
role,event,0.027804841685207218,positive,very_weak
subkind,event,0.018394561770408553,positive,very_weak
type,event,0.3105875689125798,positive,weak
none,event,0.43976661018179947,positive,moderate
other,event,0.3700570421451355,positive,weak
category,kind,0.4928158986789492,positive,moderate
collective,kind,0.29690951649271463,positive,weak
event,kind,0.2877227968606011,negative,weak
mixin,kind,0.17114933410519578,positive,very_weak
mode,kind,0.23596875678450502,positive,weak
phase,kind,0.17778228588137365,positive,very_weak
relator,kind,0.3658493455191798,positive,weak
role,kind,0.5545199896369416,positive,moderate
subkind,kind,0.5700575310280869,positive,moderate
type,kind,0.2346242946869214,positive,weak
none,kind,0.07428288816693177,negative,very_weak
other,kind,0.13571031857725877,negative,very_weak
category,mixin,0.46432979075519515,positive,moderate
collective,mixin,0.3419935357665053,positive,weak
event,mixin,0.04095034584790406,positive,very_weak
kind,mixin,0.17114933410519578,positive,very_weak
mode,mixin,0.46600070071723915,positive,moderate
phase,mixin,0.4533284453921733,positive,moderate
relator,mixin,0.30703767582244423,positive,weak
role,mixin,0.48828006677082064,positive,moderate
subkind,mixin,0.2532656282484623,positive,weak
type,mixin,0.5602935367525601,positive,moderate
none,mixin,0.025279679677075305,positive,very_weak
other,mixin,0.14672632761067886,positive,very_weak
category,mode,0.513898728614516,positive,moderate
collective,mode,0.41100370833289435,positive,moderate
event,mode,0.14966432071743554,positive,very_weak
kind,mode,0.23596875678450502,positive,weak
mixin,mode,0.46600070071723915,positive,moderate
phase,mode,0.22113222903596638,positive,weak
relator,mode,0.2571797282493036,positive,weak
role,mode,0.2818041877272512,positive,weak
subkind,mode,0.24729632778891295,positive,weak
type,mode,0.47429010988817827,positive,moderate
none,mode,0.24409044055867224,positive,weak
other,mode,0.36519575529562376,positive,weak
category,phase,0.43605753803643454,positive,moderate
collective,phase,0.17502255380498707,positive,very_weak
event,phase,0.0413890974052972,negative,very_weak
kind,phase,0.17778228588137365,positive,very_weak
mixin,phase,0.4533284453921733,positive,moderate
mode,phase,0.22113222903596638,positive,weak
relator,phase,0.19419815613430885,positive,very_weak
role,phase,0.4091569057199877,positive,moderate
subkind,phase,0.36812376628281035,positive,weak
type,phase,0.1842631240468055,positive,very_weak
none,phase,0.010494934015895747,positive,very_weak
other,phase,0.25518674185623996,positive,weak
category,relator,0.342430066418022,positive,weak
collective,relator,0.2025767017772254,positive,weak
event,relator,0.37496993161650966,negative,weak
kind,relator,0.3658493455191798,positive,weak
mixin,relator,0.30703767582244423,positive,weak
mode,relator,0.2571797282493036,positive,weak
phase,relator,0.19419815613430885,positive,very_weak
role,relator,0.5127283338951979,positive,moderate
subkind,relator,0.13326543661830537,positive,very_weak
type,relator,0.29216607836755937,positive,weak
none,relator,0.20236568707449623,negative,weak
other,relator,0.2553535194934782,positive,weak
category,role,0.3556892255754004,positive,weak
collective,role,0.13824555656963047,positive,very_weak
event,role,0.027804841685207218,positive,very_weak
kind,role,0.5545199896369416,positive,moderate
mixin,role,0.48828006677082064,positive,moderate
mode,role,0.2818041877272512,positive,weak
phase,role,0.4091569057199877,positive,moderate
relator,role,0.5127283338951979,positive,moderate
subkind,role,0.2886530346131598,positive,weak
type,role,0.42837914969572116,positive,moderate
none,role,0.04141406849463474,positive,very_weak
other,role,0.10062574486094239,positive,very_weak
category,subkind,0.6259060860254935,positive,strong
collective,subkind,0.24258233972889012,positive,weak
event,subkind,0.018394561770408553,positive,very_weak
kind,subkind,0.5700575310280869,positive,moderate
mixin,subkind,0.2532656282484623,positive,weak
mode,subkind,0.24729632778891295,positive,weak
phase,subkind,0.36812376628281035,positive,weak
relator,subkind,0.13326543661830537,positive,very_weak
role,subkind,0.2886530346131598,positive,weak
type,subkind,0.3316797256851612,positive,weak
none,subkind,0.06181373212466121,negative,very_weak
other,subkind,0.013373055559972364,negative,very_weak
category,type,0.5283375529707313,positive,moderate
collective,type,0.24560117202261514,positive,weak
event,type,0.3105875689125798,positive,weak
kind,type,0.2346242946869214,positive,weak
mixin,type,0.5602935367525601,positive,moderate
mode,type,0.47429010988817827,positive,moderate
phase,type,0.1842631240468055,positive,very_weak
relator,type,0.29216607836755937,positive,weak
role,type,0.42837914969572116,positive,moderate
subkind,type,0.3316797256851612,positive,weak
none,type,0.24372395694538126,positive,weak
other,type,0.46652636597049774,positive,moderate
category,none,0.012419894310363673,positive,very_weak
collective,none,0.1957924951008472,negative,very_weak
event,none,0.43976661018179947,positive,moderate
kind,none,0.07428288816693177,negative,very_weak
mixin,none,0.025279679677075305,positive,very_weak
mode,none,0.24409044055867224,positive,weak
phase,none,0.010494934015895747,positive,very_weak
relator,none,0.20236568707449623,negative,weak
role,none,0.04141406849463474,positive,very_weak
subkind,none,0.06181373212466121,negative,very_weak
type,none,0.24372395694538126,positive,weak
other,none,0.1987957584146777,positive,very_weak
category,other,0.3668483315405696,positive,weak
collective,other,0.10569052091123471,positive,very_weak
event,other,0.3700570421451355,positive,weak
kind,other,0.13571031857725877,negative,very_weak
mixin,other,0.14672632761067886,positive,very_weak
mode,other,0.36519575529562376,positive,weak
phase,other,0.25518674185623996,positive,weak
relator,other,0.2553535194934782,positive,weak
role,other,0.10062574486094239,positive,very_weak
subkind,other,0.013373055559972364,negative,very_weak
type,other,0.46652636597049774,positive,moderate
none,other,0.1987957584146777,positive,very_weak
