year,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
2005,0.0,0.04,0.0,0.16,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.2
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2011,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143
2012,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.08333333333333333
2013,0.0,0.014857142857142857,0.0,0.13028571428571428,0.0,0.07428571428571429,0.0,0.0,0.0,0.0,0.11314285714285714,0.43314285714285716,0.06285714285714286,0.0,0.0,0.024,0.0,0.0,0.0,0.054857142857142854,0.09257142857142857
2014,0.0,0.0,0.0,0.13043478260869565,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.0
2015,0.0,0.05213089802130898,0.0,0.11073059360730593,0.0,0.03729071537290715,0.00076103500761035,0.0,0.0,0.0,0.0989345509893455,0.4805936073059361,0.04604261796042618,0.0,0.0,0.0045662100456621,0.001141552511415525,0.0,0.0,0.05517503805175038,0.1126331811263318
2016,0.0,0.11888111888111888,0.1048951048951049,0.03496503496503497,0.0,0.0,0.04195804195804196,0.0,0.0,0.0,0.006993006993006993,0.17482517482517482,0.027972027972027972,0.027972027972027972,0.0,0.0,0.0,0.0,0.0,0.22377622377622378,0.23776223776223776
2017,0.0,0.008,0.0,0.005333333333333333,0.0,0.010666666666666666,0.0,0.0,0.0,0.0,0.05333333333333334,0.029333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.05333333333333334
2018,0.010869565217391304,0.06521739130434782,0.0,0.036231884057971016,0.0,0.021739130434782608,0.007246376811594203,0.018115942028985508,0.007246376811594203,0.010869565217391304,0.050724637681159424,0.057971014492753624,0.014492753623188406,0.03985507246376811,0.0,0.0,0.0,0.0,0.007246376811594203,0.644927536231884,0.007246376811594203
2019,0.0,0.06440677966101695,0.0,0.04067796610169491,0.0,0.020338983050847456,0.0,0.006779661016949152,0.01694915254237288,0.003389830508474576,0.03728813559322034,0.19322033898305085,0.02711864406779661,0.02711864406779661,0.0,0.0,0.0,0.0,0.0,0.29491525423728815,0.2677966101694915
2020,0.0,0.059245960502693,0.0,0.07899461400359066,0.00718132854578097,0.01615798922800718,0.017953321364452424,0.0,0.00718132854578097,0.005385996409335727,0.010771992818671455,0.07001795332136446,0.0,0.019748653500897665,0.0,0.0,0.0,0.0,0.003590664272890485,0.6157989228007181,0.08797127468581688
2021,0.0073439412484700125,0.10648714810281518,0.0012239902080783353,0.08690330477356181,0.008567931456548347,0.012239902080783354,0.01835985312117503,0.012239902080783354,0.014687882496940025,0.011015911872705019,0.15055079559363524,0.15667074663402691,0.014687882496940025,0.03671970624235006,0.0012239902080783353,0.0,0.012239902080783354,0.0,0.0036719706242350062,0.33414932680538556,0.011015911872705019
2022,0.006692160611854685,0.052581261950286805,0.0,0.0372848948374761,0.02581261950286807,0.032504780114722756,0.020076481835564052,0.020076481835564052,0.033460803059273424,0.004780114722753346,0.06692160611854685,0.18546845124282982,0.014340344168260038,0.08604206500956023,0.008604206500956023,0.0076481835564053535,0.0009560229445506692,0.0009560229445506692,0.0038240917782026767,0.390057361376673,0.0019120458891013384
2023,0.009750812567713976,0.13759479956663057,0.01950162513542795,0.08125677139761647,0.013001083423618635,0.016251354279523293,0.01733477789815818,0.0,0.007583965330444204,0.0021668472372697724,0.06825568797399784,0.18959913326110509,0.03683640303358613,0.009750812567713976,0.0,0.0,0.0,0.004333694474539545,0.0032502708559046588,0.3694474539544962,0.014084507042253521
2024,0.007159904534606206,0.12171837708830549,0.00477326968973747,0.022673031026252982,0.0477326968973747,0.04295942720763723,0.027446300715990454,0.016706443914081145,0.027446300715990454,0.029832935560859187,0.08591885441527446,0.1801909307875895,0.002386634844868735,0.0954653937947494,0.008353221957040573,0.0,0.0,0.02386634844868735,0.003579952267303103,0.22911694510739858,0.022673031026252982
2025,0.025157232704402517,0.14465408805031446,0.0031446540880503146,0.0,0.05345911949685535,0.0,0.0880503144654088,0.018867924528301886,0.02830188679245283,0.07232704402515723,0.09433962264150944,0.06289308176100629,0.0,0.0660377358490566,0.0031446540880503146,0.0,0.0,0.0440251572327044,0.012578616352201259,0.2830188679245283,0.0
