Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('bringsAbout', 'characterization')",0.15555555555555556,0.2692307692307692
"('bringsAbout', 'comparative')",0.15,0.2608695652173913
"('bringsAbout', 'componentOf')",0.07894736842105263,0.14634146341463414
"('bringsAbout', 'creation')",0.17647058823529413,0.3
"('bringsAbout', 'derivation')",0.0547945205479452,0.1038961038961039
"('bringsAbout', 'externalDependence')",0.19444444444444445,0.32558139534883723
"('bringsAbout', 'historicalDependence')",0.27586206896551724,0.43243243243243246
"('bringsAbout', 'instantiation')",0.1935483870967742,0.32432432432432434
"('bringsAbout', 'manifestation')",0.2962962962962963,0.45714285714285713
"('bringsAbout', 'material')",0.0851063829787234,0.1568627450980392
"('bringsAbout', 'mediation')",0.05343511450381679,0.10144927536231885
"('bringsAbout', 'memberOf')",0.031746031746031744,0.06153846153846154
"('bringsAbout', 'participation')",0.3684210526315789,0.5384615384615384
"('bringsAbout', 'participational')",0.1111111111111111,0.2
"('bringsAbout', 'subCollectionOf')",0.0,0.0
"('bringsAbout', 'subQuantityOf')",0.0,0.0
"('bringsAbout', 'termination')",0.16666666666666666,0.2857142857142857
"('bringsAbout', 'triggers')",0.5882352941176471,0.7407407407407407
"('bringsAbout', 'none')",0.1076923076923077,0.19444444444444445
"('bringsAbout', 'other')",0.028985507246376812,0.056338028169014086
"('characterization', 'comparative')",0.06593406593406594,0.12371134020618557
"('characterization', 'componentOf')",0.3684210526315789,0.5384615384615384
"('characterization', 'creation')",0.2127659574468085,0.3508771929824561
"('characterization', 'derivation')",0.24793388429752067,0.3973509933774834
"('characterization', 'externalDependence')",0.2857142857142857,0.4444444444444444
"('characterization', 'historicalDependence')",0.20652173913043478,0.34234234234234234
"('characterization', 'instantiation')",0.21978021978021978,0.36036036036036034
"('characterization', 'manifestation')",0.2111111111111111,0.3486238532110092
"('characterization', 'material')",0.3333333333333333,0.5
"('characterization', 'mediation')",0.5035460992907801,0.6698113207547169
"('characterization', 'memberOf')",0.28703703703703703,0.4460431654676259
"('characterization', 'participation')",0.3404255319148936,0.5079365079365079
"('characterization', 'participational')",0.044444444444444446,0.0851063829787234
"('characterization', 'subCollectionOf')",0.05263157894736842,0.1
"('characterization', 'subQuantityOf')",0.0449438202247191,0.08602150537634409
"('characterization', 'termination')",0.04395604395604396,0.08421052631578947
"('characterization', 'triggers')",0.1348314606741573,0.2376237623762376
"('characterization', 'none')",0.5244755244755245,0.6880733944954128
"('characterization', 'other')",0.25,0.4
"('comparative', 'componentOf')",0.08695652173913043,0.16
"('comparative', 'creation')",0.13793103448275862,0.24242424242424243
"('comparative', 'derivation')",0.04477611940298507,0.08571428571428572
"('comparative', 'externalDependence')",0.02857142857142857,0.05555555555555555
"('comparative', 'historicalDependence')",0.1111111111111111,0.2
"('comparative', 'instantiation')",0.034482758620689655,0.06666666666666667
"('comparative', 'manifestation')",0.07692307692307693,0.14285714285714285
"('comparative', 'material')",0.06741573033707865,0.12631578947368421
"('comparative', 'mediation')",0.056451612903225805,0.10687022900763359
"('comparative', 'memberOf')",0.09433962264150944,0.1724137931034483
"('comparative', 'participation')",0.125,0.2222222222222222
"('comparative', 'participational')",0.0,0.0
"('comparative', 'subCollectionOf')",0.0,0.0
"('comparative', 'subQuantityOf')",0.0,0.0
"('comparative', 'termination')",0.16666666666666666,0.2857142857142857
"('comparative', 'triggers')",0.05263157894736842,0.1
"('comparative', 'none')",0.05384615384615385,0.10218978102189781
"('comparative', 'other')",0.0,0.0
"('componentOf', 'creation')",0.12195121951219512,0.21739130434782608
"('componentOf', 'derivation')",0.2403846153846154,0.3875968992248062
"('componentOf', 'externalDependence')",0.09195402298850575,0.16842105263157894
"('componentOf', 'historicalDependence')",0.12658227848101267,0.2247191011235955
"('componentOf', 'instantiation')",0.14102564102564102,0.24719101123595505
"('componentOf', 'manifestation')",0.11538461538461539,0.20689655172413793
"('componentOf', 'material')",0.375,0.5454545454545454
"('componentOf', 'mediation')",0.37681159420289856,0.5473684210526316
"('componentOf', 'memberOf')",0.36046511627906974,0.5299145299145299
"('componentOf', 'participation')",0.14285714285714285,0.25
"('componentOf', 'participational')",0.014084507042253521,0.027777777777777776
"('componentOf', 'subCollectionOf')",0.09859154929577464,0.1794871794871795
"('componentOf', 'subQuantityOf')",0.05970149253731343,0.11267605633802817
"('componentOf', 'termination')",0.028169014084507043,0.0547945205479452
"('componentOf', 'triggers')",0.039473684210526314,0.0759493670886076
"('componentOf', 'none')",0.2980132450331126,0.45918367346938777
"('componentOf', 'other')",0.30851063829787234,0.4715447154471545
