model,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
khantong2020ontology,0,0,0,0,0,0,0,0,13,0,0,3,0,0,0,0,10,0,0,4,0,0,0
kostov2017towards,0,1,0,0,0,23,0,0,7,0,0,0,0,0,0,0,8,0,0,1,2,6,10
laurier2018rea,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,4,6,0,0,0,0,0
lindeberg2022simple-ontorights,0,1,0,9,20,3,0,0,10,0,0,1,0,0,0,5,5,2,3,2,0,0,0
machacova2023gym,0,1,0,0,0,0,0,0,8,1,1,7,1,7,0,3,6,1,0,5,0,0,0
maddalena2021ontocovid,0,1,0,0,0,3,0,0,8,0,6,5,0,1,0,3,14,0,0,27,0,0,6
martinez2013human-genome,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0
moreira2018saref4health,0,1,1,1,0,0,0,0,4,0,0,1,0,2,1,0,1,0,0,4,0,1,2
nardi2015ufo-s,0,3,1,0,0,6,0,0,0,0,6,0,0,0,0,3,0,8,0,0,0,0,0
nascimento2023spacecon,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,2,7
neves2020nwpontology,0,1,0,1,0,1,0,0,13,0,0,0,0,0,0,0,4,0,2,11,0,0,2
neves2021grain-production,0,7,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0
niederkofler2019dssapple,0,13,2,6,0,9,0,0,5,1,5,1,0,7,0,4,5,0,0,4,6,0,0
oliveira2007collaboration,0,3,0,1,0,2,0,0,4,0,1,0,0,0,0,0,0,1,0,4,0,0,4
oliveira2022rose,0,5,0,0,0,14,0,0,0,0,0,0,0,4,0,2,0,16,6,4,12,0,0
pereira2015doacao-orgaos,0,3,0,0,0,0,0,0,4,0,0,8,0,0,0,2,4,2,0,2,0,0,0
pereira2020ontotrans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0
piest2024dsr-kb,0,1,0,0,0,0,0,0,13,2,7,4,0,9,0,8,5,0,0,35,0,0,0
pinheiro2024api,0,0,1,4,0,5,1,0,7,0,0,0,0,0,0,6,2,0,0,2,0,0,0
plato-ontology2019,0,2,4,2,0,0,0,0,27,0,4,2,0,0,0,3,5,0,0,24,0,0,0
porello2020coex,0,1,0,0,0,4,0,0,0,0,5,0,0,0,0,2,0,2,0,0,3,0,0
ppo-o2021,0,2,0,0,0,1,0,0,15,0,0,0,0,3,0,1,0,0,3,30,0,0,4
public-expense-ontology2020,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,17,7,1,0,0,0,0,0
quality-assurance-process-ontology2017,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,21,0
ramirez2015userfeedback,0,1,0,0,3,0,0,0,9,0,22,0,0,0,0,4,6,2,0,3,0,0,0
ramos2021bias,0,3,0,0,0,6,0,0,1,0,20,0,0,6,0,0,2,6,0,4,1,0,0
repa2021public-administration,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,1,7,0,0,2,0,0,1
rocha2023ciencia-aberta,0,1,2,0,0,0,0,0,9,2,0,2,0,0,0,1,6,0,0,1,0,0,0
rodrigues2017urinary-profiles,0,2,0,0,0,11,0,0,1,0,3,1,0,0,3,6,10,6,4,1,0,0,15
rodrigues2019ontocrime,0,4,0,0,0,0,0,0,6,2,0,7,0,0,0,0,21,6,0,0,0,60,0
rodrigues2019turbidite,0,1,0,0,0,4,17,0,2,0,0,4,0,0,1,6,9,4,8,2,0,0,11
romanenko2023what,0,0,1,0,0,2,0,0,4,0,2,10,0,5,0,5,7,1,0,18,0,0,0
sales2018competition,0,2,2,0,0,0,0,0,0,1,2,2,0,1,0,4,2,8,0,2,1,0,0
sales2018cover,0,12,0,0,0,15,0,0,0,0,0,0,0,3,0,2,0,13,4,12,2,0,0
santos2020valuenetworks,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0
sariev2024maritime,0,1,1,0,0,4,0,0,15,0,0,17,0,15,0,19,6,0,0,5,0,0,0
sikora2021online-education,0,12,0,0,0,0,0,0,25,0,5,0,0,4,0,2,0,0,0,16,0,1,0
silva2012itarchitecture,0,9,0,0,0,0,0,0,27,0,0,0,0,0,0,10,6,0,0,32,0,0,0
silva2021sebim,0,1,0,0,0,0,0,0,14,0,2,0,0,2,0,1,4,0,0,18,0,0,0
silveira2021oap,0,7,0,0,0,0,0,0,8,0,3,0,0,0,0,1,9,2,0,2,0,0,0
spmo2017,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,1,0,1,0,1,0,17,0
spo2017,0,7,0,0,0,17,0,0,11,0,10,0,0,0,0,1,5,3,0,2,19,34,0
tesolin2023hint,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,13,0,0,0,0,18,0
valaski2020medical-appointment,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0
van-ee2021modular,0,12,0,4,0,23,0,0,15,0,1,3,0,7,0,2,0,0,3,25,0,5,0
van-wingerde2020smart-contracts,0,2,2,0,0,3,0,0,15,0,1,1,1,0,0,2,4,2,0,1,0,0,5
vieira2020weathering,0,6,0,0,0,5,2,0,2,0,0,0,0,5,2,1,1,1,12,0,0,2,0
weigand2021artifact,1,9,0,0,0,9,0,4,0,0,1,0,7,2,0,0,0,5,4,0,6,4,0
xhani2023xmlpo,0,4,0,0,0,21,0,0,24,0,0,3,0,18,0,9,8,0,0,32,0,0,0
zanetti2019orm-o,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,14,14,0,0,2,0,0,0
zhou2017hazard-ontology-robotic-strolling,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,6,0,0,0,0,0,0
zhou2017hazard-ontology-train-control,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,10,0,0,0,0,0,0
