year,category,period,predicted,a (quad),b (linear),intercept
2015,none (occurrence),2015-2018,1.0000305511057377,-1.5613954725076837,6299.609392961468,-6354094.994424297
2016,none (occurrence),2015-2018,6.624273833818734,-1.5613954725076837,6299.609392961468,-6354094.994424297
2017,none (occurrence),2015-2018,9.125726171769202,-1.5613954725076837,6299.609392961468,-6354094.994424297
2018,none (occurrence),2015-2018,8.504387564957142,-1.5613954725076837,6299.609392961468,-6354094.994424297
2015,none (model-wise),2015-2018,1.4142798776738346,-0.7495770885579986,3023.4830611661037,-3048865.3195794206
2016,none (model-wise),2015-2018,3.352097067050636,-0.7495770885579986,3023.4830611661037,-3048865.3195794206
2017,none (model-wise),2015-2018,3.79076007893309,-0.7495770885579986,3023.4830611661037,-3048865.3195794206
2018,none (model-wise),2015-2018,2.730268913321197,-0.7495770885579986,3023.4830611661037,-3048865.3195794206
2019,none (occurrence),2019-2024,3.604741578688845,-0.3816190686252412,1542.0171982803781,-1557712.0303862477
2020,none (occurrence),2019-2024,4.262521681841463,-0.3816190686252412,1542.0171982803781,-1557712.0303862477
2021,none (occurrence),2019-2024,4.157063647639006,-0.3816190686252412,1542.0171982803781,-1557712.0303862477
2022,none (occurrence),2019-2024,3.2883674763143063,-0.3816190686252412,1542.0171982803781,-1557712.0303862477
2023,none (occurrence),2019-2024,1.6564331676345319,-0.3816190686252412,1542.0171982803781,-1557712.0303862477
2024,none (occurrence),2019-2024,-0.7387392784003168,-0.3816190686252412,1542.0171982803781,-1557712.0303862477
2019,none (model-wise),2019-2024,0.6150360060855746,-0.36266371678971154,1466.2351163972023,-1481979.85373332
2020,none (model-wise),2019-2024,2.0514002898707986,-0.36266371678971154,1466.2351163972023,-1481979.85373332
2021,none (model-wise),2019-2024,2.7624371396377683,-0.36266371678971154,1466.2351163972023,-1481979.85373332
2022,none (model-wise),2019-2024,2.748146555852145,-0.36266371678971154,1466.2351163972023,-1481979.85373332
2023,none (model-wise),2019-2024,2.00852853897959,-0.36266371678971154,1466.2351163972023,-1481979.85373332
2024,none (model-wise),2019-2024,0.5435830880887806,-0.36266371678971154,1466.2351163972023,-1481979.85373332
2015,other (occurrence),2015-2018,0.16229761764407158,-1.355638915137206,5468.7665506604735,-5515365.423070274
2016,other (occurrence),2015-2018,4.348381360061467,-1.355638915137206,5468.7665506604735,-5515365.423070274
2017,other (occurrence),2015-2018,5.823187272064388,-1.355638915137206,5468.7665506604735,-5515365.423070274
2018,other (occurrence),2015-2018,4.58671535551548,-1.355638915137206,5468.7665506604735,-5515365.423070274
2015,other (model-wise),2015-2018,2.666840045058052,0.023805743121457112,-95.32967028976331,95435.27910859993
2016,other (model-wise),2015-2018,3.2981202778901206,0.023805743121457112,-95.32967028976331,95435.27910859993
2017,other (model-wise),2015-2018,3.9770119969616644,0.023805743121457112,-95.32967028976331,95435.27910859993
2018,other (model-wise),2015-2018,4.703515202272683,0.023805743121457112,-95.32967028976331,95435.27910859993
2019,other (occurrence),2019-2024,3.203937630634755,0.19131217872211437,-774.0651487534021,782983.2351028926
2020,other (occurrence),2019-2024,1.848678735899739,0.19131217872211437,-774.0651487534021,782983.2351028926
2021,other (occurrence),2019-2024,0.8760441984049976,0.19131217872211437,-774.0651487534021,782983.2351028926
2022,other (occurrence),2019-2024,0.2860340184997767,0.19131217872211437,-774.0651487534021,782983.2351028926
2023,other (occurrence),2019-2024,0.07864819606766105,0.19131217872211437,-774.0651487534021,782983.2351028926
2024,other (occurrence),2019-2024,0.2538867312250659,0.19131217872211437,-774.0651487534021,782983.2351028926
2019,other (model-wise),2019-2024,2.3232127370429225,-0.07283792585729998,293.9856079998887,-296640.93905344914
2020,other (model-wise),2019-2024,2.1164381992421113,-0.07283792585729998,293.9856079998887,-296640.93905344914
2021,other (model-wise),2019-2024,1.7639878097106703,-0.07283792585729998,293.9856079998887,-296640.93905344914
2022,other (model-wise),2019-2024,1.2658615686232224,-0.07283792585729998,293.9856079998887,-296640.93905344914
2023,other (model-wise),2019-2024,0.6220594756887294,-0.07283792585729998,293.9856079998887,-296640.93905344914
2024,other (model-wise),2019-2024,-0.16741846897639334,-0.07283792585729998,293.9856079998887,-296640.93905344914
