year,category,period,predicted,slope,intercept
2015,none (occurrence),2015-2018,2.561426019928149,2.501452340665538,-5037.865040421131
2016,none (occurrence),2015-2018,5.062878360593459,2.501452340665538,-5037.865040421131
2017,none (occurrence),2015-2018,7.564330701258768,2.501452340665538,-5037.865040421131
2018,none (occurrence),2015-2018,10.065783041924078,2.501452340665538,-5037.865040421131
2015,none (model-wise),2015-2018,2.163856967858578,0.4386630111415737,-881.7421104824124
2016,none (model-wise),2015-2018,2.602519979000135,0.4386630111415737,-881.7421104824124
2017,none (model-wise),2015-2018,3.0411829901416922,0.4386630111415737,-881.7421104824124
2018,none (model-wise),2015-2018,3.479846001283363,0.4386630111415737,-881.7421104824124
2019,none (occurrence),2019-2024,4.876805141216664,-0.8686961715983237,1758.7743755982322
2020,none (occurrence),2019-2024,4.008108969618206,-0.8686961715983237,1758.7743755982322
2021,none (occurrence),2019-2024,3.1394127980199755,-0.8686961715983237,1758.7743755982322
2022,none (occurrence),2019-2024,2.270716626421745,-0.8686961715983237,1758.7743755982322
2023,none (occurrence),2019-2024,1.4020204548232869,-0.8686961715983237,1758.7743755982322
2024,none (occurrence),2019-2024,0.5333242832250562,-0.8686961715983237,1758.7743755982322
2019,none (model-wise),2019-2024,1.8239150631868242,-0.014290584099557415,30.676604360193245
2020,none (model-wise),2019-2024,1.8096244790872689,-0.014290584099557415,30.676604360193245
2021,none (model-wise),2019-2024,1.79533389498771,-0.014290584099557415,30.676604360193245
2022,none (model-wise),2019-2024,1.7810433108881512,-0.014290584099557415,30.676604360193245
2023,none (model-wise),2019-2024,1.7667527267885959,-0.014290584099557415,30.676604360193245
2024,none (model-wise),2019-2024,1.752462142689037,-0.014290584099557415,30.676604360193245
2015,other (occurrence),2015-2018,1.5179365316344047,1.474805912212601,-2970.2159765767565
2016,other (occurrence),2015-2018,2.9927424438469643,1.474805912212601,-2970.2159765767565
2017,other (occurrence),2015-2018,4.467548356059524,1.474805912212601,-2970.2159765767565
2018,other (occurrence),2015-2018,5.942354268272084,1.474805912212601,-2970.2159765767565
2015,other (model-wise),2015-2018,2.64303430187465,0.6788917191122172,-1365.3237797092431
2016,other (model-wise),2015-2018,3.3219260209868935,0.6788917191122172,-1365.3237797092431
2017,other (model-wise),2015-2018,4.000817740099137,0.6788917191122172,-1365.3237797092431
2018,other (model-wise),2015-2018,4.679709459211153,0.6788917191122172,-1365.3237797092431
2019,other (occurrence),2019-2024,2.5662303678682292,-0.5900101797743068,1193.7967833321936
2020,other (occurrence),2019-2024,1.9762201880939756,-0.5900101797743068,1193.7967833321936
2021,other (occurrence),2019-2024,1.3862100083194946,-0.5900101797743068,1193.7967833321936
2022,other (occurrence),2019-2024,0.796199828545241,-0.5900101797743068,1193.7967833321936
2023,other (occurrence),2019-2024,0.20618964877098733,-0.5900101797743068,1193.7967833321936
2024,other (occurrence),2019-2024,-0.3838205310032663,-0.5900101797743068,1193.7967833321936
2019,other (model-wise),2019-2024,2.566005823502678,-0.4981262412799466,1008.2828869677148
2020,other (model-wise),2019-2024,2.0678795822227585,-0.4981262412799466,1008.2828869677148
2021,other (model-wise),2019-2024,1.5697533409427251,-0.4981262412799466,1008.2828869677148
2022,other (model-wise),2019-2024,1.0716270996628054,-0.4981262412799466,1008.2828869677148
2023,other (model-wise),2019-2024,0.5735008583828858,-0.4981262412799466,1008.2828869677148
2024,other (model-wise),2019-2024,0.07537461710296611,-0.4981262412799466,1008.2828869677148
