stereotype1,stereotype2,geometric_mean_correlation
bringsAbout,characterization,0.23175382234803943
bringsAbout,componentOf,0.08628240251262974
bringsAbout,creation,0.1421259827540066
bringsAbout,derivation,0.002250925919054285
bringsAbout,externalDependence,0.12693538080239997
bringsAbout,historicalDependence,0.2850413841105933
bringsAbout,instantiation,0.18089231263346633
bringsAbout,manifestation,0.27481491035408284
bringsAbout,material,0.18638721501634745
bringsAbout,mediation,0.18017932359773198
bringsAbout,memberOf,0.042396560475613916
bringsAbout,participation,0.46256981545670217
characterization,componentOf,0.2978056797160526
characterization,creation,0.11084457960847881
characterization,derivation,0.012834137335335996
characterization,externalDependence,0.2853543617566338
characterization,historicalDependence,0.1602432140113485
characterization,instantiation,0.24562067496352735
characterization,manifestation,0.24696116451049965
characterization,material,0.2658219118937189
characterization,mediation,0.24903672156875478
characterization,memberOf,0.17184762274629764
characterization,participation,0.26383251973678307
componentOf,creation,0.10151192934992796
componentOf,derivation,0.02941528072151252
componentOf,externalDependence,0.01234768663729917
componentOf,historicalDependence,0.1468042801498583
componentOf,instantiation,0.24483393871290424
componentOf,manifestation,0.18407324333446648
componentOf,material,0.33368710328906076
componentOf,mediation,0.2517269631045322
componentOf,memberOf,0.3897720478738082
componentOf,participation,0.0762586971893893
creation,derivation,0.04491185371853128
creation,externalDependence,0.19174453010765605
creation,historicalDependence,0.3589814196697277
creation,instantiation,0.32528966001689785
creation,manifestation,0.31041276925044065
creation,material,0.024915855988286127
creation,mediation,0.1580475245931361
creation,memberOf,0.2716467505108809
creation,participation,0.6955988464659634
derivation,externalDependence,0.16437474773458027
derivation,historicalDependence,0.13996244831458435
derivation,instantiation,0.1856377125841906
derivation,manifestation,0.22122263911238207
derivation,material,0.46297520162120337
derivation,mediation,0.4185671620419534
derivation,memberOf,0.24439523665454435
derivation,participation,0.03710860765118875
externalDependence,historicalDependence,0.3376849857606792
externalDependence,instantiation,0.5155192966732647
externalDependence,manifestation,0.3857891263860088
externalDependence,material,0.25354115827908863
externalDependence,mediation,0.006335969934762666
externalDependence,memberOf,0.11374766517232132
externalDependence,participation,0.23232466660196993
historicalDependence,instantiation,0.500890143685499
historicalDependence,manifestation,0.4602591657161651
historicalDependence,material,0.03733173395958944
historicalDependence,mediation,0.06647146689949938
historicalDependence,memberOf,0.1889527186036147
historicalDependence,participation,0.5143848149290513
instantiation,manifestation,0.7121982911745093
instantiation,material,0.10824353091611259
instantiation,mediation,0.06574438504651722
instantiation,memberOf,0.10366811420009192
instantiation,participation,0.3993195016075755
manifestation,material,0.1231111149221261
manifestation,mediation,0.07443744219898112
manifestation,memberOf,0.017897756312739415
manifestation,participation,0.4395295089696552
material,mediation,0.43156549753303763
material,memberOf,0.34068906266731264
material,participation,0.02537438086790988
mediation,memberOf,0.416374398810689
mediation,participation,0.048443907824538106
memberOf,participation,0.2384178652086402
