Stereotype,Stereotype2,Absolute Value,Sign,Classification
characterization,bringsAbout,0.25339423887476775,positive,weak
componentOf,bringsAbout,0.08264368468017755,positive,very_weak
creation,bringsAbout,0.15710614830525663,positive,very_weak
derivation,bringsAbout,0.029370855005026165,positive,very_weak
externalDependence,bringsAbout,0.16451603446308985,positive,very_weak
historicalDependence,bringsAbout,0.2883630784997132,positive,weak
instantiation,bringsAbout,0.15258387409187793,positive,very_weak
manifestation,bringsAbout,0.3228552669737216,positive,weak
material,bringsAbout,0.1392981190113747,positive,very_weak
mediation,bringsAbout,0.1873078662380024,positive,very_weak
memberOf,bringsAbout,0.06528358829799391,positive,very_weak
participation,bringsAbout,0.459878456985127,positive,moderate
bringsAbout,characterization,0.25339423887476775,positive,weak
componentOf,characterization,0.27133049907690077,positive,weak
creation,characterization,0.185476329148566,positive,very_weak
derivation,characterization,0.009553543038237952,positive,very_weak
externalDependence,characterization,0.34170269586977486,positive,weak
historicalDependence,characterization,0.2283291976178352,positive,weak
instantiation,characterization,0.27626036470864934,positive,weak
manifestation,characterization,0.3215989073268401,positive,weak
material,characterization,0.2737174508823673,positive,weak
mediation,characterization,0.25302838824999685,positive,weak
memberOf,characterization,0.14803528526924017,positive,very_weak
participation,characterization,0.3288466331780244,positive,weak
bringsAbout,componentOf,0.08264368468017755,positive,very_weak
characterization,componentOf,0.27133049907690077,positive,weak
creation,componentOf,0.07695549623717901,positive,very_weak
derivation,componentOf,0.08197067352152207,positive,very_weak
externalDependence,componentOf,0.06227881409258363,positive,very_weak
historicalDependence,componentOf,0.13392741389723287,positive,very_weak
instantiation,componentOf,0.20161472873293726,positive,weak
manifestation,componentOf,0.09462607422493427,positive,very_weak
material,componentOf,0.3593671337666575,positive,weak
mediation,componentOf,0.2310186069215114,positive,weak
memberOf,componentOf,0.3717907794436385,positive,weak
participation,componentOf,0.06644296983917095,positive,very_weak
bringsAbout,creation,0.15710614830525663,positive,very_weak
characterization,creation,0.185476329148566,positive,very_weak
componentOf,creation,0.07695549623717901,positive,very_weak
derivation,creation,0.0028797076406101695,positive,very_weak
externalDependence,creation,0.2615819604986969,positive,weak
historicalDependence,creation,0.41697299501828056,positive,moderate
instantiation,creation,0.3598920896828078,positive,weak
manifestation,creation,0.4838984299031936,positive,moderate
material,creation,0.027077600270048397,positive,very_weak
mediation,creation,0.15529618104869072,positive,very_weak
memberOf,creation,0.2229800429533332,positive,weak
participation,creation,0.7247633924242244,positive,strong
bringsAbout,derivation,0.029370855005026165,positive,very_weak
characterization,derivation,0.009553543038237952,positive,very_weak
componentOf,derivation,0.08197067352152207,positive,very_weak
creation,derivation,0.0028797076406101695,positive,very_weak
externalDependence,derivation,0.20260890774926169,positive,weak
historicalDependence,derivation,0.1395964670562189,positive,very_weak
instantiation,derivation,0.15523246709662059,positive,very_weak
manifestation,derivation,0.23633899893822782,positive,weak
material,derivation,0.45973608717106795,positive,moderate
mediation,derivation,0.4029064984362077,positive,moderate
memberOf,derivation,0.2522664870401872,positive,weak
participation,derivation,0.056173905745617536,positive,very_weak
bringsAbout,externalDependence,0.16451603446308985,positive,very_weak
characterization,externalDependence,0.34170269586977486,positive,weak
componentOf,externalDependence,0.06227881409258363,positive,very_weak
creation,externalDependence,0.2615819604986969,positive,weak
derivation,externalDependence,0.20260890774926169,positive,weak
historicalDependence,externalDependence,0.3174712370734239,positive,weak
instantiation,externalDependence,0.4645970663178468,positive,moderate
manifestation,externalDependence,0.4457169441945227,positive,moderate
material,externalDependence,0.20736202338045098,positive,weak
mediation,externalDependence,0.03285334287064182,positive,very_weak
memberOf,externalDependence,0.10127203077911849,positive,very_weak
participation,externalDependence,0.29221385999525357,positive,weak
bringsAbout,historicalDependence,0.2883630784997132,positive,weak
characterization,historicalDependence,0.2283291976178352,positive,weak
