Stereotype,DistanceFromOrigin,Rank
subkind,2023.0001307280284,1
role,1845.000130605495,2
kind,1586.000219653839,3
relator,1247.0002267856419,4
category,582.0004339833017,5
roleMixin,576.000172887755,6
mode,543.0002115706092,7
event,474.00020238231923,8
none,380.00004754132834,9
phase,332.0001729134517,10
quality,251.000263409035,11
type,213.0001083842672,12
collective,132.0003169282115,13
other,110.00011207624172,14
datatype,88.00026233886796,15
mixin,84.00019677269357,16
situation,79.00019063833568,17
enumeration,63.00003469273739,18
quantity,44.0001117656962,19
historicalRole,23.000023756977484,20
phaseMixin,20.000109281854296,21
historicalRoleMixin,9.000034150607975,22
abstract,1.000034150089654,23
