Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.1080849921254302,positive,very_weak
datatype,category,0.0224739568065682,negative,very_weak
event,category,0.14509055051458614,positive,very_weak
kind,category,0.32569829920883336,positive,weak
mixin,category,0.19562300053450848,positive,very_weak
mode,category,0.3525488312669209,positive,weak
phase,category,0.36853235832580133,positive,weak
quality,category,0.13237970826002513,positive,very_weak
relator,category,0.02446608718327483,negative,very_weak
role,category,0.04217153953047407,positive,very_weak
roleMixin,category,0.30152792387310445,positive,weak
situation,category,0.04266395305449301,negative,very_weak
subkind,category,0.562274160459184,positive,moderate
type,category,0.2920095874258828,positive,weak
none,category,0.08675865935586573,negative,very_weak
other,category,0.057692960843581186,negative,very_weak
category,collective,0.1080849921254302,positive,very_weak
datatype,collective,0.30246826569823776,positive,weak
event,collective,0.30363709767624036,negative,weak
kind,collective,0.10801839525338089,positive,very_weak
mixin,collective,0.1889685263346267,positive,very_weak
mode,collective,0.31345676234753095,positive,weak
phase,collective,0.10779605007350522,positive,very_weak
quality,collective,0.01980177799483615,positive,very_weak
relator,collective,0.08645418872078049,negative,very_weak
role,collective,0.12204579034463567,negative,very_weak
roleMixin,collective,0.06836851422450387,negative,very_weak
situation,collective,0.2166769017494549,negative,weak
subkind,collective,0.09232298644837328,positive,very_weak
type,collective,0.019806925993881872,positive,very_weak
none,collective,0.240976331293352,negative,weak
other,collective,0.13935684980846086,negative,very_weak
category,datatype,0.0224739568065682,negative,very_weak
collective,datatype,0.30246826569823776,positive,weak
event,datatype,0.048834763066043244,negative,very_weak
kind,datatype,0.20636114533318278,positive,weak
mixin,datatype,0.37638602859268006,positive,weak
mode,datatype,0.06041731468409291,positive,very_weak
phase,datatype,0.07975490753402457,positive,very_weak
quality,datatype,0.12061346911263386,positive,very_weak
relator,datatype,0.2839053098523537,negative,weak
role,datatype,0.06554836551521918,negative,very_weak
roleMixin,datatype,0.18626770957634775,negative,very_weak
situation,datatype,0.10047648580289756,positive,very_weak
subkind,datatype,0.2109635923406677,positive,weak
type,datatype,0.1372854914196568,negative,very_weak
none,datatype,0.17353265595315237,negative,very_weak
other,datatype,0.024696518251401883,negative,very_weak
category,event,0.14509055051458614,positive,very_weak
collective,event,0.30363709767624036,negative,weak
datatype,event,0.048834763066043244,negative,very_weak
kind,event,0.28655142997410527,negative,weak
mixin,event,0.005669464851583312,negative,very_weak
mode,event,0.20150493461570915,positive,weak
phase,event,0.024857110223893225,negative,very_weak
quality,event,0.050460394982251036,positive,very_weak
relator,event,0.4522765894692823,negative,moderate
role,event,0.03558810826065272,positive,very_weak
roleMixin,event,0.38787794080880905,positive,weak
situation,event,0.39366827852477126,positive,weak
subkind,event,0.07798952834801867,positive,very_weak
type,event,0.3874006036514303,positive,weak
none,event,0.5023898166362419,positive,moderate
other,event,0.22483228475367803,positive,weak
category,kind,0.32569829920883336,positive,weak
collective,kind,0.10801839525338089,positive,very_weak
datatype,kind,0.20636114533318278,positive,weak
event,kind,0.28655142997410527,negative,weak
mixin,kind,0.08807585741231216,negative,very_weak
mode,kind,0.06989094946553404,positive,very_weak
phase,kind,0.0020191287227131352,negative,very_weak
quality,kind,0.34913578650378857,negative,weak
relator,kind,0.12836563769631845,positive,very_weak
role,kind,0.43847374930306227,positive,moderate
roleMixin,kind,0.3676878728021839,negative,weak
situation,kind,0.3547081984960854,negative,weak
subkind,kind,0.4629024663872307,positive,moderate
type,kind,0.0170719670304665,negative,very_weak
none,kind,0.10373273812938733,negative,very_weak
other,kind,0.17362390206500972,negative,very_weak
category,mixin,0.19562300053450848,positive,very_weak
collective,mixin,0.1889685263346267,positive,very_weak
datatype,mixin,0.37638602859268006,positive,weak
event,mixin,0.005669464851583312,negative,very_weak
kind,mixin,0.08807585741231216,negative,very_weak
mode,mixin,0.14834376978690927,positive,very_weak
phase,mixin,0.47476493874181985,positive,moderate
quality,mixin,0.5859682951558117,positive,moderate
relator,mixin,0.020853639153006524,negative,very_weak
role,mixin,0.2289229071882571,positive,weak
roleMixin,mixin,0.11385243771838946,positive,very_weak
situation,mixin,0.06349553293174254,positive,very_weak
subkind,mixin,0.026240938151365953,negative,very_weak
type,mixin,0.07101623180993963,positive,very_weak
none,mixin,0.0187512202696349,negative,very_weak
other,mixin,0.235550898898986,negative,weak
category,mode,0.3525488312669209,positive,weak
collective,mode,0.31345676234753095,positive,weak
datatype,mode,0.06041731468409291,positive,very_weak
event,mode,0.20150493461570915,positive,weak
kind,mode,0.06989094946553404,positive,very_weak
mixin,mode,0.14834376978690927,positive,very_weak
phase,mode,0.19932421777028472,positive,very_weak
quality,mode,0.13243866129977294,negative,very_weak
relator,mode,0.02122767272027669,negative,very_weak
role,mode,0.08529895846407931,positive,very_weak
roleMixin,mode,0.472407934466511,positive,moderate
situation,mode,0.13383507647907986,negative,very_weak
