Stereotype,average_quantity,rank,proportion
abstract,0,11,0.0
category,1,7,0.03571428571428571
collective,0,11,0.0
datatype,0,11,0.0
enumeration,0,11,0.0
event,3,2,0.10714285714285714
historicalRole,0,11,0.0
historicalRoleMixin,0,11,0.0
kind,12,1,0.42857142857142855
mixin,0,11,0.0
mode,1,7,0.03571428571428571
phase,0,11,0.0
phaseMixin,0,11,0.0
quality,0,11,0.0
quantity,0,11,0.0
relator,2,4,0.07142857142857142
role,2,4,0.07142857142857142
roleMixin,1,7,0.03571428571428571
situation,0,11,0.0
subkind,3,2,0.10714285714285714
type,0,11,0.0
none,2,4,0.07142857142857142
other,1,7,0.03571428571428571
