Stereotype,Stereotype2,Absolute Value,Sign,Classification
category,abstract,,negative,very_strong
collective,abstract,,negative,very_strong
datatype,abstract,,negative,very_strong
enumeration,abstract,,negative,very_strong
event,abstract,,negative,very_strong
historicalRole,abstract,,negative,very_strong
historicalRoleMixin,abstract,,negative,very_strong
kind,abstract,,negative,very_strong
mixin,abstract,,negative,very_strong
mode,abstract,,negative,very_strong
phase,abstract,,negative,very_strong
phaseMixin,abstract,,negative,very_strong
quality,abstract,,negative,very_strong
quantity,abstract,,negative,very_strong
relator,abstract,,negative,very_strong
role,abstract,,negative,very_strong
roleMixin,abstract,,negative,very_strong
situation,abstract,,negative,very_strong
subkind,abstract,,negative,very_strong
type,abstract,,negative,very_strong
none,abstract,,negative,very_strong
other,abstract,,negative,very_strong
abstract,category,,negative,very_strong
collective,category,0.1080849921254302,positive,very_weak
datatype,category,0.0224739568065682,negative,very_weak
enumeration,category,0.2676528779435917,negative,weak
event,category,0.14509055051458614,positive,very_weak
historicalRole,category,,negative,very_strong
historicalRoleMixin,category,,negative,very_strong
kind,category,0.32569829920883336,positive,weak
mixin,category,0.19562300053450848,positive,very_weak
mode,category,0.3525488312669209,positive,weak
phase,category,0.36853235832580133,positive,weak
phaseMixin,category,,negative,very_strong
quality,category,0.13237970826002513,positive,very_weak
quantity,category,0.028991414245340692,positive,very_weak
relator,category,0.02446608718327483,negative,very_weak
role,category,0.04217153953047407,positive,very_weak
roleMixin,category,0.30152792387310445,positive,weak
situation,category,0.04266395305449301,negative,very_weak
subkind,category,0.562274160459184,positive,moderate
type,category,0.2920095874258828,positive,weak
none,category,0.08675865935586573,negative,very_weak
other,category,0.057692960843581186,negative,very_weak
abstract,collective,,negative,very_strong
category,collective,0.1080849921254302,positive,very_weak
datatype,collective,0.30246826569823776,positive,weak
enumeration,collective,0.16248803014016466,negative,very_weak
event,collective,0.30363709767624036,negative,weak
historicalRole,collective,,negative,very_strong
historicalRoleMixin,collective,,negative,very_strong
kind,collective,0.10801839525338089,positive,very_weak
mixin,collective,0.1889685263346267,positive,very_weak
mode,collective,0.31345676234753095,positive,weak
phase,collective,0.10779605007350522,positive,very_weak
phaseMixin,collective,,negative,very_strong
quality,collective,0.01980177799483615,positive,very_weak
quantity,collective,0.04830091516432023,positive,very_weak
relator,collective,0.08645418872078049,negative,very_weak
role,collective,0.12204579034463567,negative,very_weak
roleMixin,collective,0.06836851422450387,negative,very_weak
situation,collective,0.2166769017494549,negative,weak
subkind,collective,0.09232298644837328,positive,very_weak
type,collective,0.019806925993881872,positive,very_weak
none,collective,0.240976331293352,negative,weak
other,collective,0.13935684980846086,negative,very_weak
abstract,datatype,,negative,very_strong
category,datatype,0.0224739568065682,negative,very_weak
collective,datatype,0.30246826569823776,positive,weak
enumeration,datatype,0.20358802778087365,positive,weak
event,datatype,0.048834763066043244,negative,very_weak
historicalRole,datatype,,negative,very_strong
historicalRoleMixin,datatype,,negative,very_strong
kind,datatype,0.20636114533318278,positive,weak
mixin,datatype,0.37638602859268006,positive,weak
mode,datatype,0.06041731468409291,positive,very_weak
phase,datatype,0.07975490753402457,positive,very_weak
phaseMixin,datatype,,negative,very_strong
quality,datatype,0.12061346911263386,positive,very_weak
quantity,datatype,0.5150274781162014,positive,moderate
relator,datatype,0.2839053098523537,negative,weak
role,datatype,0.06554836551521918,negative,very_weak
roleMixin,datatype,0.18626770957634775,negative,very_weak
situation,datatype,0.10047648580289756,positive,very_weak
subkind,datatype,0.2109635923406677,positive,weak
type,datatype,0.1372854914196568,negative,very_weak
none,datatype,0.17353265595315237,negative,very_weak
other,datatype,0.024696518251401883,negative,very_weak
abstract,enumeration,,negative,very_strong
category,enumeration,0.2676528779435917,negative,weak
collective,enumeration,0.16248803014016466,negative,very_weak
datatype,enumeration,0.20358802778087365,positive,weak
event,enumeration,0.08212846457799419,negative,very_weak
historicalRole,enumeration,,negative,very_strong
historicalRoleMixin,enumeration,,negative,very_strong
kind,enumeration,0.06347896499217123,positive,very_weak
mixin,enumeration,0.16813521375776824,positive,very_weak
mode,enumeration,0.05134911150406278,positive,very_weak
phase,enumeration,0.1479056520636036,negative,very_weak
phaseMixin,enumeration,,negative,very_strong
quality,enumeration,0.2138743426862941,positive,weak
