Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
abstract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
category,0.0,1.7891765696813993,0.27396946189799143,0.16558138229796782,0.13049874644055776,0.7137304102585261,0.0,0.0,0.9756936624174798,0.14688694862597756,0.7192134601985332,0.45008401765440137,0.0,0.29327966375848186,0.20033210351063413,0.7219686208551578,0.803653931782798,0.6394669037742194,0.23743255838207855,0.9161572166683367,0.32732420161171644,0.3172218189932297,0.4423236212595507
collective,0.0,0.27396946189799143,0.78763964583973,0.22383060283920675,0.02286924413154824,0.14480011262632086,0.0,0.0,0.4521108633056091,0.11950614475213595,0.40361656053204104,0.193749735321123,0.0,0.11371918410539744,0.09097174283142152,0.32523385659529885,0.35588968169186497,0.2119566764594647,0.03962074082186323,0.3693403969032334,0.11371918410539741,0.048523928145401574,0.1442542473082659
datatype,0.0,0.16558138229796782,0.22383060283920675,0.4953598817474608,0.0999560615126797,0.1755931400066586,0.0,0.0,0.31146819725521535,0.16685815826799405,0.21121064086414543,0.15208687893999762,0.0,0.10320627323081799,0.23068730099112883,0.18431249353206874,0.18963667770140402,0.07620043851106376,0.04871220998730534,0.32565268025301086,0.016772333663132244,0.02611945584968678,0.11751255908618624
enumeration,0.0,0.13049874644055776,0.02286924413154824,0.0999560615126797,0.4045099417736116,0.12675212006674547,0.0,0.0,0.2784831816718037,0.07600821829414489,0.1623696209242324,0.019228018932212335,0.0,0.14196498154661577,0.13983736101727962,0.17693781588872404,0.18447609915413277,0.11089611571024396,0.08630512961507804,0.15288252048528805,0.012356333256968818,0.019228018932212335,0.026662619112337083
event,0.0,0.7137304102585261,0.14480011262632086,0.1755931400066586,0.12675212006674547,1.6751977527536916,0.0,0.0,0.7674000941009665,0.1501492348691728,0.7575006180996731,0.33556262298932565,0.0,0.25961098007453065,0.24378438652660261,0.6761516396388203,0.7895489592794637,0.7895963387793723,0.5272997580716337,0.9367407833561591,0.3766432465343878,0.6391882067613839,0.622949822306763
historicalRole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
historicalRoleMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kind,0.0,0.9756936624174798,0.4521108633056091,0.31146819725521535,0.2784831816718037,0.7674000941009665,0.0,0.0,2.2629354538632005,0.16561805986007833,0.7353043734212678,0.4334942455114723,0.0,0.1842227270835638,0.2364742616378676,1.0855567492916522,1.2204268017783173,0.593805320929654,0.17415368337380055,1.1716722096335228,0.2176960236037775,0.37304675856362024,0.5629364307435187
mixin,0.0,0.14688694862597756,0.11950614475213595,0.16685815826799405,0.07600821829414489,0.1501492348691728,0.0,0.0,0.16561805986007833,0.5011468423941994,0.216997601510884,0.2851042545368663,0.0,0.23860188216720357,0.20561686658379186,0.20121764024994404,0.3172551579019536,0.09736226058552476,0.027142600108286674,0.19301834920300948,0.08042421870030826,0.08977134088686221,0.046235548268573956
mode,0.0,0.7192134601985332,0.40361656053204104,0.21121064086414543,0.1623696209242324,0.7575006180996731,0.0,0.0,0.7353043734212678,0.216997601510884,1.3751925075138745,0.41589067670070407,0.0,0.13450292568500866,0.2248169652282631,0.6702088346365562,0.6657786852223259,0.714276455394794,0.0755634512267592,0.8377019370349329,0.25321956089808145,0.39704788591200463,0.3229445770669463
phase,0.0,0.45008401765440137,0.193749735321123,0.15208687893999762,0.019228018932212335,0.33556262298932565,0.0,0.0,0.4334942455114723,0.2851042545368663,0.41589067670070407,0.7999137620083927,0.0,0.15208687893999756,0.27490129348396497,0.3478048840848943,0.4855651680001085,0.38027317584321685,0.10006825220779539,0.44798639738040275,0.15208687893999756,0.1640149314558494,0.17696678774702293
phaseMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quality,0.0,0.29327966375848186,0.11371918410539744,0.10320627323081799,0.14196498154661577,0.25961098007453065,0.0,0.0,0.1842227270835638,0.23860188216720357,0.13450292568500866,0.15208687893999756,0.0,0.5373688017813969,0.1419649815466158,0.2416348401851388,0.24917312345054743,0.30848141082301717,0.17715506958892718,0.2553932242676415,0.23281492152046496,0.026119455849686807,0.03624987967493837
quantity,0.0,0.20033210351063413,0.09097174283142152,0.23068730099112883,0.13983736101727962,0.24378438652660261,0.0,0.0,0.2364742616378676,0.20561686658379186,0.2248169652282631,0.27490129348396497,0.0,0.1419649815466158,0.4045099417736116,0.18723472720965717,0.26262717731530194,0.12675212006674538,0.1739048578707889,0.16664090456779096,0.012356333256968818,0.019228018932212335,0.15131210373317008
relator,0.0,0.7219686208551578,0.32523385659529885,0.18431249353206874,0.17693781588872404,0.6761516396388203,0.0,0.0,1.0855567492916522,0.20121764024994404,0.6702088346365562,0.3478048840848943,0.0,0.2416348401851388,0.18723472720965717,1.9513454879104406,0.865949005587466,0.6182867152483831,0.18536163589344257,0.884137539084199,0.1893290088302696,0.2873573971370423,0.4352381492830043
role,0.0,0.803653931782798,0.35588968169186497,0.18963667770140402,0.18447609915413277,0.7895489592794637,0.0,0.0,1.2204268017783173,0.3172551579019536,0.6657786852223259,0.4855651680001085,0.0,0.24917312345054743,0.26262717731530194,0.865949005587466,1.9992211698510798,0.5486712606009359,0.16507548212271067,0.8479953809569659,0.28088513216355027,0.45218163792839977,0.5251227512575796
roleMixin,0.0,0.6394669037742194,0.2119566764594647,0.07620043851106376,0.11089611571024396,0.7895963387793723,0.0,0.0,0.593805320929654,0.09736226058552476,0.714276455394794,0.38027317584321685,0.0,0.30848141082301717,0.12675212006674538,0.6182867152483831,0.5486712606009359,1.4072882281935737,0.17630215054660742,0.6761516396388204,0.2926254064665156,0.28088047434762214,0.26294606090700956
situation,0.0,0.23743255838207855,0.03962074082186323,0.04871220998730534,0.08630512961507804,0.5272997580716337,0.0,0.0,0.17415368337380055,0.027142600108286674,0.0755634512267592,0.10006825220779539,0.0,0.17715506958892718,0.1739048578707889,0.18536163589344257,0.16507548212271067,0.17630215054660742,0.5693086781055701,0.20595545853530872,0.04871220998730534,0.03328369197739989,0.35811976009906454
subkind,0.0,0.9161572166683367,0.3693403969032334,0.32565268025301086,0.15288252048528805,0.9367407833561591,0.0,0.0,1.1716722096335228,0.19301834920300948,0.8377019370349329,0.44798639738040275,0.0,0.2553932242676415,0.16664090456779096,0.884137539084199,0.8479953809569659,0.6761516396388204,0.20595545853530872,2.035363327978313,0.269459277221279,0.422259580618261,0.512817986111153
type,0.0,0.32732420161171644,0.11371918410539741,0.016772333663132244,0.012356333256968818,0.3766432465343878,0.0,0.0,0.2176960236037775,0.08042421870030826,0.25321956089808145,0.15208687893999756,0.0,0.23281492152046496,0.012356333256968818,0.1893290088302696,0.28088513216355027,0.2926254064665156,0.04871220998730534,0.269459277221279,0.4953598817474608,0.2373083738561923,0.11751255908618624
none,0.0,0.3172218189932297,0.048523928145401574,0.02611945584968678,0.019228018932212335,0.6391882067613839,0.0,0.0,0.37304675856362024,0.08977134088686221,0.39704788591200463,0.1640149314558494,0.0,0.026119455849686807,0.019228018932212335,0.2873573971370423,0.45218163792839977,0.28088047434762214,0.03328369197739989,0.422259580618261,0.2373083738561923,0.7999137620083927,0.29879483990193395
other,0.0,0.4423236212595507,0.1442542473082659,0.11751255908618624,0.026662619112337083,0.622949822306763,0.0,0.0,0.5629364307435187,0.046235548268573956,0.3229445770669463,0.17696678774702293,0.0,0.03624987967493837,0.15131210373317008,0.4352381492830043,0.5251227512575796,0.26294606090700956,0.35811976009906454,0.512817986111153,0.11751255908618624,0.29879483990193395,1.0579652698996618
