Stereotype,Shannon Entropy,Gini Coefficient,Simpson Index
abstract,0.0,0.0,0.0
category,3.9765290445731263,0.597623089983022,0.07756232686980609
collective,2.524397460248834,0.8508064516129032,0.203125
datatype,1.8423709874063285,0.9032258064516129,0.30612244897959184
enumeration,1.4854752928992492,0.9225806451612903,0.38
event,3.3664179460612433,0.7414679756895746,0.11300147027935306
historicalRole,0.0,0.0,0.0
historicalRoleMixin,0.0,0.0,0.0
kind,4.135464637829659,0.540912667191188,0.06908090422367638
mixin,2.2516291601743474,0.8602150537634409,0.2222222222222222
mode,2.99004142541286,0.8,0.17443786982248524
phase,2.1084585861308747,0.8870967741935484,0.2578125
phaseMixin,0.0,0.0,0.0
quality,1.6691803310959508,0.9181141439205955,0.37278106508875736
quantity,1.2954618399102367,0.9354838709677419,0.45999999999999996
relator,4.09129004459849,0.5629800307219662,0.06887755102040816
role,4.108349979420397,0.5510752688172043,0.0646701388888889
roleMixin,3.2243589429729873,0.7671554252199414,0.13190082644628098
situation,2.17355725506171,0.8731182795698925,0.23555555555555557
subkind,3.5368695672080577,0.7127288578901482,0.12143900657414171
type,1.0553532134742043,0.9435483870967742,0.642361111111111
none,1.9193150153432845,0.9024193548387097,0.30093749999999997
other,2.5488116332088304,0.8492429229756419,0.19450229071220326
