Stereotype,DistanceFromOrigin,Rank
role,1436.8534919029903,1
subkind,1016.6038633519764,2
relator,905.5378900920657,3
kind,674.400594389008,4
roleMixin,311.1848439984889,5
category,285.16939080247374,6
mode,278.1652303266235,7
none,228.13551264197898,8
type,136.08083210223307,9
phase,135.08023774854018,10
event,128.07607727268996,11
mixin,67.03982169742365,12
collective,65.03863299003787,13
other,58.034472514187634,14
quantity,33.01961367186538,15
enumeration,23.013670134936476,16
situation,11.006537890621793,17
datatype,10.005943536928902,18
quality,9.005349183236012,19
historicalRoleMixin,0.0,20
phaseMixin,0.0,20
abstract,0.0,20
historicalRole,0.0,20
