Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
bringsAbout,26,0.25,0.0,0,0.7851782309571069,0.616504854368932,3.2055218493772974,9.501970444826155,0.0,0.0,0.0,0,4,4,1.0,3.0
characterization,306,2.9423076923076925,1.0,0,4.246819307964887,18.035474234503358,1.8421595427328414,3.5511009723573377,0.0,4.0,4.0,0,21,21,1.0,20.0
comparative,13,0.125,0.0,0,0.8440252607456123,0.712378640776699,8.450550636278402,76.31130052382018,0.0,0.0,0.0,0,8,8,1.0,7.0
componentOf,158,1.5192307692307692,0.0,0,3.4189102028796756,11.688946975354744,3.7170547502426627,18.582601187679927,0.0,1.25,1.25,0,24,24,1.0,23.0
creation,34,0.3269230769230769,0.0,0,0.9798187636289545,0.960044809559373,3.529392092117243,13.556476938604765,0.0,0.0,0.0,0,6,6,1.0,5.0
derivation,78,0.75,0.0,0,1.7278416863832993,2.9854368932038833,3.3204195147961983,13.242497053008657,0.0,1.0,1.0,0,11,11,1.0,10.0
externalDependence,71,0.6826923076923077,0.0,0,1.8289177821654086,3.3449402539208366,3.405010679604219,12.801424595372273,0.0,0.0,0.0,0,11,11,1.0,10.0
historicalDependence,35,0.33653846153846156,0.0,0,1.0848522508956406,1.1769044062733383,4.083246586453901,18.31116061073032,0.0,0.0,0.0,0,7,7,1.0,6.0
instantiation,63,0.6057692307692307,0.0,0,1.835032706413477,3.36734503360717,3.514120220389857,12.488578012550361,0.0,0.0,0.0,0,10,10,1.0,9.0
manifestation,34,0.3269230769230769,0.0,0,1.218325348262756,1.484316654219566,5.684336962188365,39.69160681142563,0.0,0.0,0.0,0,10,10,1.0,9.0
material,274,2.6346153846153846,0.0,0,6.6157471634159695,43.768110530246446,4.969083068010102,30.77396142390792,0.0,2.0,2.0,0,51,51,1.0,50.0
mediation,463,4.451923076923077,2.0,0,5.663509165852502,32.0753360716953,1.4685954056517925,1.761820441578294,0.0,6.25,6.25,0,26,26,1.0,25.0
memberOf,46,0.4423076923076923,0.0,0,1.2213864720533838,1.491784914115011,3.8525885369843738,16.587575980512625,0.0,0.0,0.0,0,7,7,1.0,6.0
participation,116,1.1153846153846154,0.0,0,2.666977826008535,7.112770724421211,2.8420696140189983,8.175361732400889,0.0,0.0,0.0,0,14,14,1.0,13.0
participational,2,0.019230769230769232,0.0,0,0.1380002272946792,0.019044062733383122,7.1042792905642225,49.420991926182246,0.0,0.0,0.0,0,1,1,1.0,0.0
subCollectionOf,7,0.0673076923076923,0.0,0,0.5262880284333787,0.27697908887229283,8.638507550797376,78.19814794556771,0.0,0.0,0.0,0,5,5,2.0,3.0
subQuantityOf,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
termination,3,0.028846153846153848,0.0,0,0.2184113323116519,0.047703510082150846,8.144563525245676,69.20601560196235,0.0,0.0,0.0,0,2,2,1.0,1.0
triggers,15,0.14423076923076922,0.0,0,0.5104399250669124,0.26054891710231515,3.8017092528374588,14.51662892180236,0.0,0.0,0.0,0,3,3,1.0,2.0
none,1572,15.115384615384615,12.0,0,14.779484398108607,218.43315907393577,1.2481714243339244,1.3459107405422177,3.0,22.0,19.0,0,67,67,1.0,66.0
other,206,1.9807692307692308,0.0,0,5.58601021142558,31.203510082150856,4.412287829152391,23.583344023805097,0.0,1.0,1.0,0,40,40,1.0,39.0
