Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.199803762637581,positive,very_weak
derivation,characterization,0.04222728719537783,negative,very_weak
externalDependence,characterization,0.4330111013843517,positive,moderate
instantiation,characterization,0.33543070484044935,positive,weak
material,characterization,0.09744206495265004,positive,very_weak
mediation,characterization,0.2810160585474451,positive,weak
memberOf,characterization,0.05937328133920721,positive,very_weak
participation,characterization,0.32093339522397385,positive,weak
none,characterization,0.07360284468008674,negative,very_weak
other,characterization,0.06391945159716214,positive,very_weak
characterization,componentOf,0.199803762637581,positive,very_weak
derivation,componentOf,0.03734280348354329,negative,very_weak
externalDependence,componentOf,0.014525016425042543,positive,very_weak
instantiation,componentOf,0.1823810344120016,positive,very_weak
material,componentOf,0.22985323648332345,positive,weak
mediation,componentOf,0.18513851277724028,positive,very_weak
memberOf,componentOf,0.26589363416969347,positive,weak
participation,componentOf,0.02825790074235291,negative,very_weak
none,componentOf,0.1668002073467601,negative,very_weak
other,componentOf,0.04264039768602286,negative,very_weak
characterization,derivation,0.04222728719537783,negative,very_weak
componentOf,derivation,0.03734280348354329,negative,very_weak
externalDependence,derivation,0.09882590492543158,negative,very_weak
instantiation,derivation,0.15617830561671886,negative,very_weak
material,derivation,0.40961114254914605,positive,moderate
mediation,derivation,0.32915618727660734,positive,weak
memberOf,derivation,0.13758646434694743,positive,very_weak
participation,derivation,0.07818954598152604,negative,very_weak
none,derivation,0.020679610882837554,positive,very_weak
other,derivation,0.28626393709340964,positive,weak
characterization,externalDependence,0.4330111013843517,positive,moderate
componentOf,externalDependence,0.014525016425042543,positive,very_weak
derivation,externalDependence,0.09882590492543158,negative,very_weak
instantiation,externalDependence,0.5299925151388298,positive,moderate
material,externalDependence,0.24996768356099108,negative,weak
mediation,externalDependence,0.12389103813666848,positive,very_weak
memberOf,externalDependence,0.14046408328383944,positive,very_weak
participation,externalDependence,0.3695351337742693,positive,weak
none,externalDependence,0.03328411684411751,negative,very_weak
other,externalDependence,0.08149776972431548,positive,very_weak
characterization,instantiation,0.33543070484044935,positive,weak
componentOf,instantiation,0.1823810344120016,positive,very_weak
derivation,instantiation,0.15617830561671886,negative,very_weak
externalDependence,instantiation,0.5299925151388298,positive,moderate
material,instantiation,0.13801232899834912,negative,very_weak
mediation,instantiation,0.08735978553730298,positive,very_weak
memberOf,instantiation,0.014065079684431702,positive,very_weak
participation,instantiation,0.5266074648503751,positive,moderate
none,instantiation,0.07925350949113442,negative,very_weak
other,instantiation,0.09750612801727553,positive,very_weak
characterization,material,0.09744206495265004,positive,very_weak
componentOf,material,0.22985323648332345,positive,weak
derivation,material,0.40961114254914605,positive,moderate
externalDependence,material,0.24996768356099108,negative,weak
instantiation,material,0.13801232899834912,negative,very_weak
mediation,material,0.27360051390247514,positive,weak
memberOf,material,0.12892493876581276,positive,very_weak
participation,material,0.061632726423640455,negative,very_weak
none,material,0.20224399208730512,negative,weak
other,material,0.11751884887005118,positive,very_weak
characterization,mediation,0.2810160585474451,positive,weak
componentOf,mediation,0.18513851277724028,positive,very_weak
derivation,mediation,0.32915618727660734,positive,weak
externalDependence,mediation,0.12389103813666848,positive,very_weak
instantiation,mediation,0.08735978553730298,positive,very_weak
material,mediation,0.27360051390247514,positive,weak
memberOf,mediation,0.28453262673916213,positive,weak
participation,mediation,0.019715167158820105,positive,very_weak
none,mediation,0.29577667108577305,negative,weak
other,mediation,0.1551006058930532,positive,very_weak
characterization,memberOf,0.05937328133920721,positive,very_weak
componentOf,memberOf,0.26589363416969347,positive,weak
derivation,memberOf,0.13758646434694743,positive,very_weak
externalDependence,memberOf,0.14046408328383944,positive,very_weak
instantiation,memberOf,0.014065079684431702,positive,very_weak
material,memberOf,0.12892493876581276,positive,very_weak
mediation,memberOf,0.28453262673916213,positive,weak
participation,memberOf,0.13750224840965217,positive,very_weak
none,memberOf,0.3443860480919011,negative,weak
other,memberOf,0.19153755377372328,positive,very_weak
characterization,participation,0.32093339522397385,positive,weak
componentOf,participation,0.02825790074235291,negative,very_weak
derivation,participation,0.07818954598152604,negative,very_weak
externalDependence,participation,0.3695351337742693,positive,weak
instantiation,participation,0.5266074648503751,positive,moderate
material,participation,0.061632726423640455,negative,very_weak
mediation,participation,0.019715167158820105,positive,very_weak
memberOf,participation,0.13750224840965217,positive,very_weak
none,participation,0.07473046765028542,negative,very_weak
other,participation,0.0942446662408637,positive,very_weak
characterization,none,0.07360284468008674,negative,very_weak
componentOf,none,0.1668002073467601,negative,very_weak
derivation,none,0.020679610882837554,positive,very_weak
externalDependence,none,0.03328411684411751,negative,very_weak
instantiation,none,0.07925350949113442,negative,very_weak
material,none,0.20224399208730512,negative,weak
mediation,none,0.29577667108577305,negative,weak
memberOf,none,0.3443860480919011,negative,weak
participation,none,0.07473046765028542,negative,very_weak
other,none,0.1150633486407566,negative,very_weak
characterization,other,0.06391945159716214,positive,very_weak
componentOf,other,0.04264039768602286,negative,very_weak
derivation,other,0.28626393709340964,positive,weak
externalDependence,other,0.08149776972431548,positive,very_weak
instantiation,other,0.09750612801727553,positive,very_weak
material,other,0.11751884887005118,positive,very_weak
mediation,other,0.1551006058930532,positive,very_weak
memberOf,other,0.19153755377372328,positive,very_weak
participation,other,0.0942446662408637,positive,very_weak
none,other,0.1150633486407566,negative,very_weak
