Stereotype,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
bringsAbout,0.47123318651318163,0.25633685355242775,0.06186699847076002,0.09539856974750426,0.040302116516373276,0.03329124533205696,0.13530476143834455,0.1771550237727075,0.14324125555007913,0.13296374238639963,0.15861312472841646,0.17187665653705164,0.02315650962170828,0.3104757167325026,0.028554173641597666,0.0021720075527648652,0.0,0.03358540579317986,0.210156081611903,0.2667067013353682,0.050295623267670224
characterization,0.25633685355242775,1.9767508829754328,0.07914994578017728,0.4406508086825588,0.19065152160356041,0.2456590644884954,0.4522020486639448,0.3151160458387078,0.36374261944954106,0.3003939222731911,0.5563111636549434,0.6428713129786938,0.2012057407966782,0.4676905528095781,0.016834195931065013,0.014684319506337626,0.0,0.014684319506337626,0.2481033985328585,1.119797511913931,0.29712639257781165
comparative,0.06186699847076002,0.07914994578017728,0.20301288991128527,0.11562082924790656,0.049346977497597595,0.04367766447156307,0.008395717143901367,0.053107693625478444,0.006118796225096694,0.0359075206833369,0.18465190428739717,0.11887191298993235,0.03963516895158988,0.08727591269910834,0.0007617391020588865,0.0007617391020588588,0.0,0.054512241540600255,0.0035533202199577105,0.09439637716028032,0.012344823262388394
componentOf,0.09539856974750426,0.4406508086825588,0.11562082924790656,1.2954674179252819,0.11726077941217947,0.1754458221325626,0.19188296294666013,0.12310059944402665,0.22560914398018853,0.17406337913987505,0.44169620402395643,0.41454467074582446,0.19942204105507555,0.18469874204119077,0.007155124326983647,0.039328795688462516,0.0,0.039328795688462516,0.03745723921488638,0.704425237088544,0.15269140464083322
creation,0.040302116516373276,0.19065152160356041,0.049346977497597595,0.11726077941217947,0.5822414393799807,0.07284391157382786,0.12258538229110244,0.1310132766871018,0.19214096554208998,0.1576670541947481,0.1356415217952308,0.22848193531068908,0.08932009408203216,0.3764634770307994,0.018143140897430722,0.0028095759621673266,0.0,0.06024425308004974,0.019376000561827367,0.3789211272473542,0.10826374721386878
derivation,0.03329124533205696,0.2456590644884954,0.04367766447156307,0.1754458221325626,0.07284391157382786,1.0220333985246033,0.08934519995390107,0.046272896930819075,0.048846650142101454,0.03402661701894684,0.5331379265646367,0.4818071516539009,0.11229720171344297,0.10162548732103253,0.006620867574562692,0.03579623349957537,0.0,0.02145656079930503,0.04816980589829549,0.5848186752700039,0.32602661737579613
externalDependence,0.13530476143834455,0.4522020486639448,0.008395717143901367,0.19188296294666013,0.12258538229110244,0.08934519995390107,0.8525503624546087,0.19432518251287761,0.35041244900985613,0.22832757235040985,0.14200463967014526,0.36535066858734244,0.12249589119204199,0.3195138151240024,0.06267378711097,0.0041518627743991204,0.0,0.032140132522071645,0.12693016826102899,0.5136751456577372,0.16017966459013325
historicalDependence,0.1771550237727075,0.3151160458387078,0.053107693625478444,0.12310059944402665,0.1310132766871018,0.046272896930819075,0.19432518251287761,0.6019336071008301,0.2760518807995728,0.22367490255712827,0.15030245736449807,0.2648500999191354,0.05386020164807271,0.3799162362756549,0.050675215735623946,0.0028095759621673128,0.0,0.029536787297555725,0.13627284298853432,0.35062268637207417,0.10560757701266801
instantiation,0.14324125555007913,0.36374261944954106,0.006118796225096694,0.22560914398018853,0.19214096554208998,0.048846650142101454,0.35041244900985613,0.2760518807995728,0.699783267203596,0.39494701775870417,0.13674640227951498,0.27006829760617984,0.07325635549403442,0.38142536899287516,0.023948004400235583,0.003026884350917386,0.0,0.03727775787254221,0.11042999973659146,0.45677086779556425,0.1540468558566943
manifestation,0.13296374238639963,0.3003939222731911,0.0359075206833369,0.17406337913987505,0.1576670541947481,0.03402661701894684,0.22832757235040985,0.22367490255712827,0.39494701775870417,0.5243793766549231,0.09110921254248086,0.20757760633950997,0.045625539967503265,0.3437444549790303,0.0023821903549921253,0.0023821903549921253,0.0,0.0023821903549921253,0.11382164571278242,0.3390516322392202,0.13444594211595423
material,0.15861312472841646,0.5563111636549434,0.18465190428739717,0.44169620402395643,0.1356415217952308,0.5331379265646367,0.14200463967014526,0.15030245736449807,0.13674640227951498,0.09110921254248086,1.5853973397706562,0.715333534364558,0.2210700726072691,0.25136063391918806,0.00976196641935155,0.028795978877393838,0.0,0.05898337178688701,0.08939922703622633,0.8801024890561099,0.2563904665256743
mediation,0.17187665653705164,0.6428713129786938,0.11887191298993235,0.41454467074582446,0.22848193531068908,0.4818071516539009,0.36535066858734244,0.2648500999191354,0.27006829760617984,0.20757760633950997,0.715333534364558,2.0756631468462725,0.31909272964964375,0.3911520973001651,0.050065944510441975,0.03579171502102878,0.0,0.045034712358859766,0.13859794303021927,1.1443213572721092,0.4214628975459381
memberOf,0.02315650962170828,0.2012057407966782,0.03963516895158988,0.19942204105507555,0.08932009408203216,0.11229720171344297,0.12249589119204199,0.05386020164807271,0.07325635549403442,0.045625539967503265,0.2210700726072691,0.31909272964964375,0.7454795737906763,0.1691575594138498,0.004151862774399079,0.058308146007868086,0.0,0.026010548436529758,0.019436021356117654,0.3773431519285297,0.18727541169682554
participation,0.3104757167325026,0.4676905528095781,0.08727591269910834,0.18469874204119077,0.3764634770307994,0.10162548732103253,0.3195138151240024,0.3799162362756549,0.38142536899287516,0.3437444549790303,0.25136063391918806,0.3911520973001651,0.1691575594138498,1.0528643584220552,0.06267378711097006,0.00510177176523767,0.0,0.06594107628011231,0.19229532616956518,0.6404120303387392,0.25813136473566456
participational,0.028554173641597666,0.016834195931065013,0.0007617391020588865,0.007155124326983647,0.018143140897430722,0.006620867574562692,0.06267378711097,0.050675215735623946,0.023948004400235583,0.0023821903549921253,0.00976196641935155,0.050065944510441975,0.004151862774399079,0.06267378711097006,0.09503011725564653,0.0003770980723144246,0.0,0.040991129236142856,0.020049965840778783,0.06007208899030883,0.006101053760139377
subCollectionOf,0.0021720075527648652,0.014684319506337626,0.0007617391020588588,0.039328795688462516,0.0028095759621673266,0.03579623349957537,0.0041518627743991204,0.0028095759621673128,0.003026884350917386,0.0023821903549921253,0.028795978877393838,0.03579171502102878,0.058308146007868086,0.00510177176523767,0.0003770980723144246,0.10835987072795317,0.0,0.0003770980723144107,0.0017584107395056947,0.038394376790134244,0.0571663577804727
subQuantityOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
termination,0.03358540579317986,0.014684319506337626,0.054512241540600255,0.039328795688462516,0.06024425308004974,0.02145656079930503,0.032140132522071645,0.029536787297555725,0.03727775787254221,0.0023821903549921253,0.05898337178688701,0.045034712358859766,0.026010548436529758,0.06594107628011231,0.040991129236142856,0.0003770980723144107,0.0,0.10835987072795317,0.0017584107395056947,0.07340184246261548,0.006101053760139377
triggers,0.210156081611903,0.2481033985328585,0.0035533202199577105,0.03745723921488638,0.019376000561827367,0.04816980589829549,0.12693016826102899,0.13627284298853432,0.11042999973659146,0.11382164571278242,0.08939922703622633,0.13859794303021927,0.019436021356117654,0.19229532616956518,0.020049965840778783,0.0017584107395056947,0.0,0.0017584107395056947,0.3779614799970408,0.24969517742555647,0.07319167436034626
none,0.2667067013353682,1.119797511913931,0.09439637716028032,0.704425237088544,0.3789211272473542,0.5848186752700039,0.5136751456577372,0.35062268637207417,0.45677086779556425,0.3390516322392202,0.8801024890561099,1.1443213572721092,0.3773431519285297,0.6404120303387392,0.06007208899030883,0.038394376790134244,0.0,0.07340184246261548,0.24969517742555647,3.3747740406079605,0.6596443291962925
other,0.050295623267670224,0.29712639257781165,0.012344823262388394,0.15269140464083322,0.10826374721386878,0.32602661737579613,0.16017966459013325,0.10560757701266801,0.1540468558566943,0.13444594211595423,0.2563904665256743,0.4214628975459381,0.18727541169682554,0.25813136473566456,0.006101053760139377,0.0571663577804727,0.0,0.006101053760139377,0.07319167436034626,0.6596443291962925,1.1281915690518558
