Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('abstract', 'category')",0.0196078431372549,0.038461538461538464
"('abstract', 'collective')",0.0,0.0
"('abstract', 'datatype')",0.0,0.0
"('abstract', 'enumeration')",0.0,0.0
"('abstract', 'event')",0.030303030303030304,0.058823529411764705
"('abstract', 'historicalRole')",0.0,0.0
"('abstract', 'historicalRoleMixin')",0.3333333333333333,0.5
"('abstract', 'kind')",0.0,0.0
"('abstract', 'mixin')",0.0,0.0
"('abstract', 'mode')",0.029411764705882353,0.05714285714285714
"('abstract', 'phase')",0.0,0.0
"('abstract', 'phaseMixin')",0.125,0.2222222222222222
"('abstract', 'quality')",0.030303030303030304,0.058823529411764705
"('abstract', 'quantity')",0.0,0.0
"('abstract', 'relator')",0.0,0.0
"('abstract', 'role')",0.0,0.0
"('abstract', 'roleMixin')",0.03333333333333333,0.06451612903225806
"('abstract', 'situation')",0.07142857142857142,0.13333333333333333
"('abstract', 'subkind')",0.0,0.0
"('abstract', 'type')",0.0625,0.11764705882352941
"('category', 'collective')",0.23214285714285715,0.37681159420289856
"('category', 'datatype')",0.25925925925925924,0.4117647058823529
"('category', 'enumeration')",0.057692307692307696,0.10909090909090909
"('category', 'event')",0.4,0.5714285714285714
"('category', 'historicalRole')",0.057692307692307696,0.10909090909090909
"('category', 'historicalRoleMixin')",0.058823529411764705,0.1111111111111111
"('category', 'kind')",0.6056338028169014,0.7543859649122807
"('category', 'mixin')",0.16981132075471697,0.2903225806451613
"('category', 'mode')",0.49122807017543857,0.6588235294117647
"('category', 'phase')",0.3,0.46153846153846156
"('category', 'phaseMixin')",0.1568627450980392,0.2711864406779661
"('category', 'quality')",0.47368421052631576,0.6428571428571429
"('category', 'quantity')",0.07692307692307693,0.14285714285714285
"('category', 'relator')",0.5652173913043478,0.7222222222222222
"('category', 'role')",0.5074626865671642,0.6732673267326733
"('category', 'roleMixin')",0.42105263157894735,0.5925925925925926
"('category', 'situation')",0.25,0.4
"('category', 'subkind')",0.6,0.75
"('category', 'type')",0.2641509433962264,0.417910447761194
"('collective', 'datatype')",0.16666666666666666,0.2857142857142857
"('collective', 'enumeration')",0.1,0.18181818181818182
"('collective', 'event')",0.21428571428571427,0.35294117647058826
"('collective', 'historicalRole')",0.1,0.18181818181818182
"('collective', 'historicalRoleMixin')",0.05,0.09523809523809523
"('collective', 'kind')",0.265625,0.41975308641975306
"('collective', 'mixin')",0.11538461538461539,0.20689655172413793
"('collective', 'mode')",0.20930232558139536,0.34615384615384615
"('collective', 'phase')",0.36363636363636365,0.5333333333333333
"('collective', 'phaseMixin')",0.13043478260869565,0.23076923076923078
"('collective', 'quality')",0.1590909090909091,0.27450980392156865
"('collective', 'quantity')",0.15,0.2608695652173913
"('collective', 'relator')",0.29310344827586204,0.4533333333333333
"('collective', 'role')",0.23636363636363636,0.38235294117647056
"('collective', 'roleMixin')",0.17073170731707318,0.2916666666666667
"('collective', 'situation')",0.0,0.0
"('collective', 'subkind')",0.3148148148148148,0.4788732394366197
"('collective', 'type')",0.13333333333333333,0.23529411764705882
"('datatype', 'enumeration')",0.16666666666666666,0.2857142857142857
"('datatype', 'event')",0.21951219512195122,0.36
"('datatype', 'historicalRole')",0.05,0.09523809523809523
"('datatype', 'historicalRoleMixin')",0.05263157894736842,0.1
"('datatype', 'kind')",0.23076923076923078,0.375
"('datatype', 'mixin')",0.037037037037037035,0.07142857142857142
"('datatype', 'mode')",0.1590909090909091,0.27450980392156865
"('datatype', 'phase')",0.15789473684210525,0.2727272727272727
"('datatype', 'phaseMixin')",0.13636363636363635,0.24
"('datatype', 'quality')",0.25,0.4
"('datatype', 'quantity')",0.047619047619047616,0.09090909090909091
"('datatype', 'relator')",0.1935483870967742,0.32432432432432434
"('datatype', 'role')",0.19642857142857142,0.3283582089552239
"('datatype', 'roleMixin')",0.14634146341463414,0.2553191489361702
"('datatype', 'situation')",0.24,0.3870967741935484
"('datatype', 'subkind')",0.22807017543859648,0.37142857142857144
"('datatype', 'type')",0.17857142857142858,0.30303030303030304
