year,category,period,predicted,slope,intercept
2015,none (occurrence),2015-2018,27.085598459510948,15.5289449680754,-31263.73851221242
2016,none (occurrence),2015-2018,42.614543427585886,15.5289449680754,-31263.73851221242
2017,none (occurrence),2015-2018,58.143488395660825,15.5289449680754,-31263.73851221242
2018,none (occurrence),2015-2018,73.67243336373576,15.5289449680754,-31263.73851221242
2015,none (model-wise),2015-2018,29.63008463008464,-0.6319956319956299,1303.101283101279
2016,none (model-wise),2015-2018,28.998088998089088,-0.6319956319956299,1303.101283101279
2017,none (model-wise),2015-2018,28.366093366093537,-0.6319956319956299,1303.101283101279
2018,none (model-wise),2015-2018,27.73409773409776,-0.6319956319956299,1303.101283101279
2019,none (occurrence),2019-2024,48.279836449781214,-4.033670066471483,8192.259700655706
2020,none (occurrence),2019-2024,44.24616638331008,-4.033670066471483,8192.259700655706
2021,none (occurrence),2019-2024,40.21249631683804,-4.033670066471483,8192.259700655706
2022,none (occurrence),2019-2024,36.17882625036691,-4.033670066471483,8192.259700655706
2023,none (occurrence),2019-2024,32.14515618389578,-4.033670066471483,8192.259700655706
2024,none (occurrence),2019-2024,28.111486117423738,-4.033670066471483,8192.259700655706
2019,none (model-wise),2019-2024,21.967182015077924,-2.3078124487370104,4681.440516015102
2020,none (model-wise),2019-2024,19.6593695663405,-2.3078124487370104,4681.440516015102
2021,none (model-wise),2019-2024,17.35155711760399,-2.3078124487370104,4681.440516015102
2022,none (model-wise),2019-2024,15.043744668866566,-2.3078124487370104,4681.440516015102
2023,none (model-wise),2019-2024,12.735932220130053,-2.3078124487370104,4681.440516015102
2024,none (model-wise),2019-2024,10.42811977139263,-2.3078124487370104,4681.440516015102
2015,other (occurrence),2015-2018,23.699827708524026,-6.574217087260563,13270.747258538559
2016,other (occurrence),2015-2018,17.12561062126224,-6.574217087260563,13270.747258538559
2017,other (occurrence),2015-2018,10.551393534002273,-6.574217087260563,13270.747258538559
2018,other (occurrence),2015-2018,3.9771764467423054,-6.574217087260563,13270.747258538559
2015,other (model-wise),2015-2018,15.0805350805349,-2.4187824187824187,4888.927108927109
2016,other (model-wise),2015-2018,12.661752661752871,-2.4187824187824187,4888.927108927109
2017,other (model-wise),2015-2018,10.242970242969932,-2.4187824187824187,4888.927108927109
2018,other (model-wise),2015-2018,7.824187824187902,-2.4187824187824187,4888.927108927109
2019,other (occurrence),2019-2024,14.557171289347934,-3.3053080455833155,6687.974115322062
2020,other (occurrence),2019-2024,11.251863243765001,-3.3053080455833155,6687.974115322062
2021,other (occurrence),2019-2024,7.946555198181159,-3.3053080455833155,6687.974115322062
2022,other (occurrence),2019-2024,4.6412471525982255,-3.3053080455833155,6687.974115322062
2023,other (occurrence),2019-2024,1.3359391070152924,-3.3053080455833155,6687.974115322062
2024,other (occurrence),2019-2024,-1.9693689385685502,-3.3053080455833155,6687.974115322062
2019,other (model-wise),2019-2024,10.993507178898653,-2.2157539718448502,4484.600776333651
2020,other (model-wise),2019-2024,8.777753207054047,-2.2157539718448502,4484.600776333651
2021,other (model-wise),2019-2024,6.561999235208532,-2.2157539718448502,4484.600776333651
2022,other (model-wise),2019-2024,4.346245263363926,-2.2157539718448502,4484.600776333651
2023,other (model-wise),2019-2024,2.13049129151932,-2.2157539718448502,4484.600776333651
2024,other (model-wise),2019-2024,-0.08526268032619555,-2.2157539718448502,4484.600776333651
