year,category,period,predicted,a (quad),b (linear),intercept
2015,none (occurrence),2015-2018,24.10447451286018,-2.981123956880765,12038.401863061605,-12153321.631768417
2016,none (occurrence),2015-2018,45.59566738829017,-2.981123956880765,12038.401863061605,-12153321.631768417
2017,none (occurrence),2015-2018,61.12461234815419,-2.981123956880765,12038.401863061605,-12153321.631768417
2018,none (occurrence),2015-2018,70.69130939617753,-2.981123956880765,12038.401863061605,-12153321.631768417
2015,none (model-wise),2015-2018,29.77682227396872,0.146737643633287,-592.4249124052943,597978.1261979793
2016,none (model-wise),2015-2018,28.851351354504004,0.146737643633287,-592.4249124052943,597978.1261979793
2017,none (model-wise),2015-2018,28.219355722307228,0.146737643633287,-592.4249124052943,597978.1261979793
2018,none (model-wise),2015-2018,27.880835377261974,0.146737643633287,-592.4249124052943,597978.1261979793
2019,none (occurrence),2019-2024,39.34136902913451,-2.681540224246419,10837.433456564002,-10949812.817384334
2020,none (occurrence),2019-2024,46.033859860152006,-2.681540224246419,10837.433456564002,-10949812.817384334
2021,none (occurrence),2019-2024,47.3632702473551,-2.681540224246419,10837.433456564002,-10949812.817384334
2022,none (occurrence),2019-2024,43.32960018143058,-2.681540224246419,10837.433456564002,-10949812.817384334
2023,none (occurrence),2019-2024,33.932849671691656,-2.681540224246419,10837.433456564002,-10949812.817384334
2024,none (occurrence),2019-2024,19.17301870882511,-2.681540224246419,10837.433456564002,-10949812.817384334
2019,none (model-wise),2019-2024,20.65775225753896,-0.3928289272962502,1585.8995406098732,-1600597.9958368067
2020,none (model-wise),2019-2024,19.921255517518148,-0.3928289272962502,1585.8995406098732,-1600597.9958368067
2021,none (model-wise),2019-2024,18.399100923677906,-0.3928289272962502,1585.8995406098732,-1600597.9958368067
2022,none (model-wise),2019-2024,16.09128847462125,-0.3928289272962502,1585.8995406098732,-1600597.9958368067
2023,none (model-wise),2019-2024,12.997818171279505,-0.3928289272962502,1585.8995406098732,-1600597.9958368067
2024,none (model-wise),2019-2024,9.118690013187006,-0.3928289272962502,1585.8995406098732,-1600597.9958368067
2015,other (occurrence),2015-2018,17.041826281696558,-6.658001421834342,26845.145517178207,-27059967.352320466
2016,other (occurrence),2015-2018,23.783612046390772,-6.658001421834342,26845.145517178207,-27059967.352320466
2017,other (occurrence),2015-2018,17.209394965320826,-6.658001421834342,26845.145517178207,-27059967.352320466
2018,other (occurrence),2015-2018,-2.6808249577879906,-6.658001421834342,26845.145517178207,-27059967.352320466
2015,other (model-wise),2015-2018,11.886431891471148,-3.194103196308788,12879.399408289257,-12983200.271038113
2016,other (model-wise),2015-2018,15.855855859816074,-3.194103196308788,12879.399408289257,-12983200.271038113
2017,other (model-wise),2015-2018,13.437073435634375,-3.194103196308788,12879.399408289257,-12983200.271038113
2018,other (model-wise),2015-2018,4.630084617063403,-3.194103196308788,12879.399408289257,-12983200.271038113
2019,other (occurrence),2019-2024,22.913669316098094,2.5069494023646257,-10138.901741813019,10251234.757617334
2020,other (occurrence),2019-2024,9.58056365698576,2.5069494023646257,-10138.901741813019,10251234.757617334
2021,other (occurrence),2019-2024,1.2613567970693111,2.5069494023646257,-10138.901741813019,10251234.757617334
2022,other (occurrence),2019-2024,-2.043951256200671,2.5069494023646257,-10138.901741813019,10251234.757617334
2023,other (occurrence),2019-2024,-0.33536050468683243,2.5069494023646257,-10138.901741813019,10251234.757617334
2024,other (occurrence),2019-2024,6.387129055336118,2.5069494023646257,-10138.901741813019,10251234.757617334
2019,other (model-wise),2019-2024,13.960351752117276,0.8900533710129821,-3600.701532978533,3641651.50591956
2020,other (model-wise),2019-2024,8.18438429525122,0.8900533710129821,-3600.701532978533,3641651.50591956
2021,other (model-wise),2019-2024,4.188523579854518,0.8900533710129821,-3600.701532978533,3641651.50591956
2022,other (model-wise),2019-2024,1.972769606858492,0.8900533710129821,-3600.701532978533,3641651.50591956
2023,other (model-wise),2019-2024,1.5371223757974803,0.8900533710129821,-3600.701532978533,3641651.50591956
2024,other (model-wise),2019-2024,2.8815818866714835,0.8900533710129821,-3600.701532978533,3641651.50591956
