Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
abstract,2,0.013605442176870748,0.0,0,0.11624222217746526,0.013512254216755195,8.484067820435305,70.94454221165277,0.0,0.0,0.0,0,1,1,1.0,0.0
category,323,2.197278911564626,1.0,0,3.3650896216002253,11.323828161401549,2.2780603646493645,5.341784051175868,0.0,3.0,3.0,0,17,17,1.0,16.0
collective,115,0.782312925170068,0.0,0,1.5768748649665587,2.4865343397633026,3.117923414547701,11.328184193000235,0.0,1.0,1.0,0,9,9,1.0,8.0
datatype,108,0.7346938775510204,0.0,0,1.9314503408956236,3.7305004193458204,3.528373625652646,14.640610642920171,0.0,0.0,0.0,0,13,13,1.0,12.0
enumeration,52,0.35374149659863946,0.0,0,2.0265454819106674,4.106886590252539,7.826809190630443,68.13240538588823,0.0,0.0,0.0,0,20,20,2.0,18.0
event,308,2.0952380952380953,0.0,0,4.597994400976965,21.141552511415522,2.881125090758829,8.619777352489693,0.0,2.0,2.0,0,23,23,1.0,22.0
historicalRole,23,0.1564625850340136,0.0,0,1.4320245285269597,2.050694250302861,11.368434872404118,133.66148947977686,0.0,0.0,0.0,0,17,17,1.0,16.0
historicalRoleMixin,9,0.061224489795918366,0.0,0,0.4714374665590274,0.2222532848755941,8.151759597509287,66.59619528363264,0.0,0.0,0.0,0,4,4,1.0,3.0
kind,969,6.591836734693878,5.0,0,5.642008655770745,31.832261671792004,1.1798711304090277,1.8842652564082871,2.0,10.0,8.0,0,27,27,1.0,26.0
mixin,24,0.16326530612244897,0.0,0,0.4539147274714579,0.2060385798154879,2.867860038350289,7.672832819776264,0.0,0.0,0.0,0,2,2,1.0,1.0
mode,200,1.3605442176870748,0.0,0,3.0067175435564337,9.040350386730035,4.298958902139729,24.202996488654087,0.0,2.0,2.0,0,22,22,1.0,21.0
phase,265,1.8027210884353742,0.0,0,3.3055359455660054,10.926567887428945,2.2536302691700314,5.261218596450563,0.0,2.0,2.0,0,17,17,1.0,16.0
phaseMixin,20,0.1360544217687075,0.0,0,0.7084563170601055,0.5019103531823688,7.297995875056818,63.127816203683146,0.0,0.0,0.0,0,7,7,1.0,6.0
quality,162,1.1020408163265305,0.0,0,2.493099226213685,6.215543751747275,3.105822506799698,11.440008853114842,0.0,1.0,1.0,0,15,15,1.0,14.0
quantity,17,0.11564625850340136,0.0,0,0.6026994844285383,0.3632466685304258,7.560512477911375,66.40933888169485,0.0,0.0,0.0,0,6,6,1.0,5.0
relator,531,3.6122448979591835,2.0,0,4.207704902004647,17.70478054235393,1.8953699395552617,3.623043844019947,1.0,5.0,4.0,0,19,19,1.0,18.0
role,747,5.081632653061225,4.0,0,5.858503016143232,34.322057590159346,2.076850370709253,5.890312297988542,0.0,7.0,7.0,0,34,34,1.0,33.0
roleMixin,261,1.7755102040816326,0.0,0,4.7740679623505295,22.791724909141738,5.295956186561497,33.53342632815026,0.0,1.0,1.0,0,36,36,1.0,35.0
situation,71,0.48299319727891155,0.0,0,1.5542859061432677,2.4158046780355984,4.470406934937036,24.70456683190205,0.0,0.0,0.0,0,12,12,1.0,11.0
subkind,918,6.244897959183674,2.0,0,8.211745544448917,67.43276488677662,1.6501432284911355,1.9664672924388644,0.0,8.5,8.5,0,35,35,1.0,34.0
type,77,0.5238095238095238,0.0,0,1.7294124955916894,2.990867579908675,4.397466146903082,21.59915085729672,0.0,0.0,0.0,0,12,12,1.0,11.0
none_c,177,1.2040816326530612,0.0,0,5.964436584800981,35.574503774112394,7.585896723439274,67.53317847254819,0.0,0.0,0.0,0,60,60,1.0,59.0
other_c,95,0.6462585034013606,0.0,0,2.192148883456331,4.80551672723884,4.119092768923583,18.601457294972818,0.0,0.0,0.0,0,15,15,1.0,14.0
bringsAbout,26,0.17687074829931973,0.0,0,0.6692940491857547,0.44795452427546356,3.9484704073651877,15.181199672076035,0.0,0.0,0.0,0,4,4,1.0,3.0
characterization,339,2.306122448979592,0.0,0,3.9924796512600373,15.93989376572547,2.322485087592511,5.708625633044084,0.0,3.0,3.0,0,21,21,1.0,20.0
comparative,14,0.09523809523809523,0.0,0,0.7151332219343156,0.5114155251141551,9.883015076094818,105.47279507169247,0.0,0.0,0.0,0,8,8,1.0,7.0
componentOf,295,2.006802721088435,0.0,0,3.9733643979500113,15.787624638896656,2.6747881072187174,8.452588287120859,0.0,2.0,2.0,0,24,24,1.0,23.0
creation,34,0.23129251700680273,0.0,0,0.8363982404258494,0.699562016587457,4.311575019038428,20.629740334235244,0.0,0.0,0.0,0,6,6,1.0,5.0
derivation,150,1.0204081632653061,0.0,0,2.0788214118578483,4.321498462398658,2.801414943767677,8.483283721563511,0.0,1.0,1.0,0,11,11,1.0,10.0
externalDependence,71,0.48299319727891155,0.0,0,1.5674503400256599,2.4569005684465566,4.159124438491183,19.450911842217486,0.0,0.0,0.0,0,11,11,1.0,10.0
historicalDependence,35,0.23809523809523808,0.0,0,0.9240569671501929,0.8538812785388128,4.94552067516181,27.230866353548606,0.0,0.0,0.0,0,7,7,1.0,6.0
instantiation,63,0.42857142857142855,0.0,0,1.5659038267149576,2.452054794520548,4.295274825272585,19.235355849742792,0.0,0.0,0.0,0,10,10,1.0,9.0
manifestation,34,0.23129251700680273,0.0,0,1.0341300838318586,1.0694250302860868,6.792579457959,56.621739515606244,0.0,0.0,0.0,0,10,10,1.0,9.0
material,397,2.7006802721088436,0.0,0,5.833787939738728,34.03308172584103,5.131927278464852,35.686921119497065,0.0,3.0,3.0,0,51,51,1.0,50.0
mediation,929,6.319727891156463,4.0,0,7.83125665186421,61.32858074736745,1.9492534746684123,4.506890807033409,0.0,9.0,9.0,0,40,40,1.0,39.0
memberOf,98,0.6666666666666666,0.0,0,1.6565905461045354,2.744292237442923,3.679660676500515,15.427561022714547,0.0,1.0,1.0,0,10,10,1.0,9.0
participation,116,0.7891156462585034,0.0,0,2.297202862914735,5.2771409933836555,3.5202852284578445,13.075043683372614,0.0,0.0,0.0,0,14,14,1.0,13.0
participational,2,0.013605442176870748,0.0,0,0.11624222217746524,0.013512254216755192,8.484067820435309,70.94454221165283,0.0,0.0,0.0,0,1,1,1.0,0.0
subCollectionOf,21,0.14285714285714285,0.0,0,0.7022468831767834,0.4931506849315068,5.3277264733732865,28.931960408684546,0.0,0.0,0.0,0,5,5,1.0,4.0
subQuantityOf,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
termination,3,0.02040816326530612,0.0,0,0.1839218027367766,0.033827229521945765,9.705885546897154,98.45850693258652,0.0,0.0,0.0,0,2,2,1.0,1.0
triggers,15,0.10204081632653061,0.0,0,0.43375856357344883,0.18814649147330165,4.631578960404709,22.1481155263659,0.0,0.0,0.0,0,3,3,1.0,2.0
none_r,1640,11.156462585034014,6.0,0,14.001810391885147,196.05069425030288,1.5991205030485915,2.4490072012122996,0.0,16.0,16.0,0,67,67,1.0,66.0
other_r,285,1.9387755102040816,0.0,0,4.96318568955315,24.63321218898518,4.54783072804832,26.98361818596561,0.0,1.0,1.0,0,40,40,1.0,39.0
