Stereotype,Shannon Entropy,Gini Coefficient,Simpson Index
abstract,0.99999999711461,0.9863945578231292,0.5
category,5.875250544486237,0.6914344685242518,0.0226495030145022
collective,5.276283537296242,0.7871044069801834,0.03425330812854442
datatype,4.525350243445247,0.8776769967246157,0.053497942386831275
enumeration,2.5115427857725816,0.9693877551020408,0.2285502958579882
event,5.007080883152156,0.8325382100892305,0.03934052960026986
historicalRole,1.2087030023114833,0.9872818692694469,0.5727788279773156
historicalRoleMixin,1.3921472193364495,0.9841269841269841,0.4074074074074074
kind,6.651907750187077,0.4598049746214275,0.011752351801619022
mixin,4.168295806643284,0.8905895691609977,0.059027777777777776
mode,5.190284593839222,0.8012244897959183,0.0398
phase,5.340444975607047,0.7835194455140547,0.02951940192239231
phaseMixin,2.7016094855174675,0.963265306122449,0.18999999999999997
quality,4.905283050879896,0.8400940623162846,0.041380887059899396
quantity,2.777776798472531,0.9611844737895158,0.19031141868512114
relator,6.359223803450854,0.5686101182469221,0.015970293764031196
role,6.345966507691907,0.5657641905490443,0.015782899558967684
roleMixin,4.908982080348056,0.8349884014908645,0.055650974002143236
situation,3.976454662180827,0.9125227555811056,0.07677048204721286
subkind,6.1227885072865735,0.6422124405317683,0.018485292931018936
type,3.9612924393246467,0.9179256118031628,0.08045201551695058
none_c,3.0748518835146568,0.9559168300088396,0.1725876982987009
other_c,3.7849773250464764,0.9260293591120659,0.08454293628808865
bringsAbout,3.353533932707837,0.9403453689167975,0.10355029585798817
characterization,5.551897415196244,0.75552344831738,0.027053367095657012
comparative,1.7534343789753097,0.9815354713313897,0.3877551020408163
componentOf,5.232301843570633,0.802905569007264,0.033289284688307955
creation,3.579103629430718,0.9335734293717487,0.09515570934256057
derivation,5.214591731831008,0.8029024943310658,0.03484444444444444
externalDependence,3.956754297738742,0.9175050301810865,0.07796072207895258
historicalDependence,3.4716826415757067,0.9403304178814383,0.10857142857142857
instantiation,3.5800458808801583,0.9361839974084872,0.09700176366843033
manifestation,3.198085442834249,0.9491796718687475,0.14186851211072665
material,5.413900214930881,0.7671824397265203,0.03832902943359834
mediation,6.223591882955285,0.6063282148166048,0.017177631190175208
memberOf,4.778175485577684,0.8520061085658753,0.048521449396084965
participation,4.210605929832963,0.9020642739854563,0.06406064209274674
participational,0.99999999711461,0.9863945578231292,0.5
subCollectionOf,2.6606732233179766,0.9640427599611273,0.17006802721088432
subQuantityOf,0.0,0.0,0.0
termination,0.9182958311690995,0.9886621315192744,0.5555555555555556
triggers,3.0565647491466987,0.9514739229024943,0.12888888888888891
none_r,6.151761759360461,0.630330180852829,0.01744497323022011
other_r,4.838915496676618,0.8488841150495285,0.0510803324099723
