Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.03077023905729894,negative,very_weak
datatype,category,0.09067879518535843,positive,very_weak
event,category,0.17872167444471446,positive,very_weak
kind,category,0.11247320293685127,negative,very_weak
mixin,category,0.12374185816973056,positive,very_weak
mode,category,0.32572355602395414,positive,weak
phase,category,0.07264410106985834,positive,very_weak
quality,category,0.2636162070091081,positive,weak
relator,category,0.07006234839848587,negative,very_weak
role,category,0.04520954274793883,negative,very_weak
roleMixin,category,0.20488261174506836,positive,weak
situation,category,0.20586399429140276,positive,weak
subkind,category,0.17531205971310312,positive,very_weak
type,category,0.19120444499264716,positive,very_weak
none_c,category,0.03309723689103669,positive,very_weak
other_c,category,0.13654772607424148,positive,very_weak
characterization,category,0.32781548424909107,positive,weak
componentOf,category,0.08447116581971875,positive,very_weak
derivation,category,0.059580590276553366,negative,very_weak
externalDependence,category,0.1782072751809829,positive,very_weak
instantiation,category,0.19688798436007146,positive,very_weak
material,category,0.013134040459920513,negative,very_weak
mediation,category,0.04685815926359689,negative,very_weak
memberOf,category,0.09353433913372829,negative,very_weak
participation,category,0.15364171277994917,positive,very_weak
none_r,category,0.28515573037481173,positive,weak
other_r,category,0.1690545404304738,negative,very_weak
category,collective,0.03077023905729894,negative,very_weak
datatype,collective,0.04899064245196553,positive,very_weak
event,collective,0.18270458046124896,negative,very_weak
kind,collective,0.13940300707146455,positive,very_weak
mixin,collective,0.011828743023548749,positive,very_weak
mode,collective,0.037089628808385636,positive,very_weak
phase,collective,0.2677944647065337,positive,weak
quality,collective,0.15455443124359694,negative,very_weak
relator,collective,0.17320066060502512,positive,very_weak
role,collective,0.15455443124359694,positive,very_weak
roleMixin,collective,0.10160731599013641,negative,very_weak
situation,collective,0.2850438562747845,negative,weak
subkind,collective,0.14287283221764732,positive,very_weak
type,collective,0.01742537588393307,negative,very_weak
none_c,collective,0.16719495242220048,negative,very_weak
other_c,collective,0.1340738606102049,negative,very_weak
characterization,collective,0.009924124968126571,negative,very_weak
componentOf,collective,0.2560728744939271,positive,weak
derivation,collective,0.07753036437246963,positive,very_weak
externalDependence,collective,0.08610324250599893,negative,very_weak
instantiation,collective,0.06139106381413452,negative,very_weak
material,collective,0.12073416687261009,positive,very_weak
mediation,collective,0.23501542202465764,positive,weak
memberOf,collective,0.6680761043708041,positive,strong
participation,collective,0.057348552921311455,negative,very_weak
none_r,collective,0.29849218168510117,negative,weak
other_r,collective,0.2736792264298961,positive,weak
category,datatype,0.09067879518535843,positive,very_weak
collective,datatype,0.04899064245196553,positive,very_weak
event,datatype,0.06651986518407979,positive,very_weak
kind,datatype,0.11025309741262973,positive,very_weak
mixin,datatype,0.056474006656162354,positive,very_weak
mode,datatype,0.006456666344444482,positive,very_weak
phase,datatype,0.12736780362017705,positive,very_weak
quality,datatype,0.19271719615922514,positive,very_weak
