Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,2,0.013605442176870748,2,0.013605442176870748,0.00019918334827208445,0.0012070006035003018
category,323,2.197278911564626,85,0.5782312925170068,0.03216811074594164,0.051297525648762825
collective,115,0.782312925170068,52,0.35374149659863946,0.011453042525644856,0.03138201569100785
datatype,108,0.7346938775510204,30,0.20408163265306123,0.01075590080669256,0.018105009052504527
enumeration,52,0.35374149659863946,8,0.05442176870748299,0.005178767055074196,0.004828002414001207
event,308,2.0952380952380953,45,0.30612244897959184,0.030674235633901006,0.02715751357875679
historicalRole,23,0.1564625850340136,4,0.027210884353741496,0.002290608505128971,0.0024140012070006035
historicalRoleMixin,9,0.061224489795918366,3,0.02040816326530612,0.00089632506722438,0.0018105009052504525
kind,969,6.591836734693878,126,0.8571428571428571,0.09650433223782492,0.07604103802051901
mixin,24,0.16326530612244897,19,0.1292517006802721,0.0023902001792650133,0.011466505733252867
mode,200,1.3605442176870748,53,0.36054421768707484,0.019918334827208447,0.03198551599275799
phase,265,1.8027210884353742,51,0.3469387755102041,0.02639179364605119,0.030778515389257695
phaseMixin,20,0.1360544217687075,8,0.05442176870748299,0.0019918334827208443,0.004828002414001207
quality,162,1.1020408163265305,39,0.2653061224489796,0.01613385121003884,0.023536511768255886
quantity,17,0.11564625850340136,9,0.061224489795918366,0.001693058460312718,0.005431502715751358
relator,531,3.6122448979591835,116,0.7891156462585034,0.052883178966238426,0.0700060350030175
role,747,5.081632653061225,108,0.7346938775510204,0.07439498057962354,0.06517803258901629
roleMixin,261,1.7755102040816326,55,0.3741496598639456,0.02599342694950702,0.0331925165962583
situation,71,0.48299319727891155,19,0.1292517006802721,0.007071008863658998,0.011466505733252867
subkind,918,6.244897959183674,106,0.7210884353741497,0.09142515685688676,0.06397103198551599
type,77,0.5238095238095238,21,0.14285714285714285,0.007668558908475251,0.012673506336753168
none_c,177,1.2040816326530612,16,0.10884353741496598,0.017627726322079474,0.009656004828002414
other_c,95,0.6462585034013606,17,0.11564625850340136,0.009461209042924012,0.010259505129752565
bringsAbout,26,0.17687074829931973,11,0.07482993197278912,0.002589383527537098,0.006638503319251659
characterization,339,2.306122448979592,66,0.4489795918367347,0.033761577532118316,0.039831019915509955
comparative,14,0.09523809523809523,5,0.034013605442176874,0.0013942834379045911,0.0030175015087507543
componentOf,295,2.006802721088435,52,0.35374149659863946,0.029379543870132457,0.03138201569100785
creation,34,0.23129251700680273,14,0.09523809523809523,0.003386116920625436,0.008449004224502113
derivation,150,1.0204081632653061,52,0.35374149659863946,0.014938751120406334,0.03138201569100785
externalDependence,71,0.48299319727891155,20,0.1360544217687075,0.007071008863658998,0.012070006035003017
historicalDependence,35,0.23809523809523808,14,0.09523809523809523,0.003485708594761478,0.008449004224502113
instantiation,63,0.42857142857142855,15,0.10204081632653061,0.00627427547057066,0.009052504526252263
manifestation,34,0.23129251700680273,12,0.08163265306122448,0.003386116920625436,0.00724200362100181
material,397,2.7006802721088436,70,0.47619047619047616,0.03953789463200876,0.04224502112251056
mediation,929,6.319727891156463,103,0.7006802721088435,0.09252066527238323,0.06216053108026554
memberOf,98,0.6666666666666666,38,0.2585034013605442,0.009759984065332138,0.022933011466505733
participation,116,0.7891156462585034,24,0.16326530612244897,0.011552634199780898,0.01448400724200362
participational,2,0.013605442176870748,2,0.013605442176870748,0.00019918334827208445,0.0012070006035003018
subCollectionOf,21,0.14285714285714285,7,0.047619047619047616,0.002091425156856887,0.004224502112251056
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,3,0.02040816326530612,2,0.013605442176870748,0.00029877502240812666,0.0012070006035003018
triggers,15,0.10204081632653061,9,0.061224489795918366,0.0014938751120406335,0.005431502715751358
none_r,1640,11.156462585034014,101,0.6870748299319728,0.16333034558310924,0.06095353047676524
other_r,285,1.9387755102040816,48,0.32653061224489793,0.028383627128772036,0.02896801448400724
