Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('abstract', 'category')",0.014285714285714285,0.028169014084507043
"('abstract', 'collective')",0.0,0.0
"('abstract', 'datatype')",0.0,0.0
"('abstract', 'enumeration')",0.0,0.0
"('abstract', 'event')",0.022222222222222223,0.043478260869565216
"('abstract', 'historicalRole')",0.0,0.0
"('abstract', 'historicalRoleMixin')",0.3333333333333333,0.5
"('abstract', 'kind')",0.0,0.0
"('abstract', 'mixin')",0.0,0.0
"('abstract', 'mode')",0.022222222222222223,0.043478260869565216
"('abstract', 'phase')",0.0,0.0
"('abstract', 'phaseMixin')",0.125,0.2222222222222222
"('abstract', 'quality')",0.027777777777777776,0.05405405405405406
"('abstract', 'quantity')",0.0,0.0
"('abstract', 'relator')",0.0,0.0
"('abstract', 'role')",0.0,0.0
"('abstract', 'roleMixin')",0.023255813953488372,0.045454545454545456
"('abstract', 'situation')",0.05263157894736842,0.1
"('abstract', 'subkind')",0.0,0.0
"('abstract', 'type')",0.05263157894736842,0.1
"('category', 'collective')",0.23376623376623376,0.37894736842105264
"('category', 'datatype')",0.21333333333333335,0.3516483516483517
"('category', 'enumeration')",0.0547945205479452,0.1038961038961039
"('category', 'event')",0.3855421686746988,0.5565217391304348
"('category', 'historicalRole')",0.04225352112676056,0.08108108108108109
"('category', 'historicalRoleMixin')",0.04285714285714286,0.0821917808219178
"('category', 'kind')",0.5714285714285714,0.7272727272727273
"('category', 'mixin')",0.1780821917808219,0.3023255813953488
"('category', 'mode')",0.4935064935064935,0.6608695652173913
"('category', 'phase')",0.2911392405063291,0.45098039215686275
"('category', 'phaseMixin')",0.11428571428571428,0.20512820512820512
"('category', 'quality')",0.37662337662337664,0.5471698113207547
"('category', 'quantity')",0.08333333333333333,0.15384615384615385
"('category', 'relator')",0.53125,0.6938775510204082
"('category', 'role')",0.4946236559139785,0.6618705035971223
"('category', 'roleMixin')",0.44871794871794873,0.6194690265486725
"('category', 'situation')",0.2191780821917808,0.3595505617977528
"('category', 'subkind')",0.625,0.7692307692307693
"('category', 'type')",0.2361111111111111,0.38202247191011235
"('collective', 'datatype')",0.1794871794871795,0.30434782608695654
"('collective', 'enumeration')",0.06666666666666667,0.125
"('collective', 'event')",0.16666666666666666,0.2857142857142857
"('collective', 'historicalRole')",0.07407407407407407,0.13793103448275862
"('collective', 'historicalRoleMixin')",0.037037037037037035,0.07142857142857142
"('collective', 'kind')",0.25287356321839083,0.4036697247706422
"('collective', 'mixin')",0.1388888888888889,0.24390243902439024
"('collective', 'mode')",0.25,0.4
"('collective', 'phase')",0.32558139534883723,0.49122807017543857
"('collective', 'phaseMixin')",0.1,0.18181818181818182
"('collective', 'quality')",0.1509433962264151,0.26229508196721313
"('collective', 'quantity')",0.13793103448275862,0.24242424242424243
"('collective', 'relator')",0.275,0.43137254901960786
"('collective', 'role')",0.23684210526315788,0.3829787234042553
"('collective', 'roleMixin')",0.15254237288135594,0.2647058823529412
"('collective', 'situation')",0.0,0.0
"('collective', 'subkind')",0.2894736842105263,0.4489795918367347
"('collective', 'type')",0.1282051282051282,0.22727272727272727
"('datatype', 'enumeration')",0.16666666666666666,0.2857142857142857
"('datatype', 'event')",0.2,0.3333333333333333
"('datatype', 'historicalRole')",0.041666666666666664,0.08
"('datatype', 'historicalRoleMixin')",0.043478260869565216,0.08333333333333333
"('datatype', 'kind')",0.22093023255813954,0.3619047619047619
"('datatype', 'mixin')",0.08823529411764706,0.16216216216216217
"('datatype', 'mode')",0.15789473684210525,0.2727272727272727
"('datatype', 'phase')",0.15217391304347827,0.2641509433962264
"('datatype', 'phaseMixin')",0.11538461538461539,0.20689655172413793
"('datatype', 'quality')",0.2391304347826087,0.38596491228070173
"('datatype', 'quantity')",0.11538461538461539,0.20689655172413793
