Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.06170401562194795,positive,very_weak
datatype,category,0.1108672199777667,positive,very_weak
event,category,0.08643295284087217,positive,very_weak
kind,category,0.04988196601760009,positive,very_weak
mode,category,0.2860714218851302,positive,weak
phase,category,0.06994356657324603,positive,very_weak
quality,category,0.2186690484379583,positive,weak
relator,category,0.06673902401554165,positive,very_weak
role,category,0.05454249953534229,positive,very_weak
roleMixin,category,0.25009642949147154,positive,weak
situation,category,0.18328314687117214,positive,very_weak
subkind,category,0.23009371914537696,positive,weak
type,category,0.2732941599675136,positive,weak
category,collective,0.06170401562194795,positive,very_weak
datatype,collective,0.11535006734326249,positive,very_weak
event,collective,0.0463887323376637,positive,very_weak
kind,collective,0.15025832108442744,positive,very_weak
mode,collective,0.13748470519448056,positive,very_weak
phase,collective,0.26926529822546447,positive,weak
quality,collective,0.04176555551960695,positive,very_weak
relator,collective,0.1481449949813801,positive,very_weak
role,collective,0.05251214312046156,positive,very_weak
roleMixin,collective,0.06732951473836168,positive,very_weak
situation,collective,0.26372142176425506,positive,weak
subkind,collective,0.18375983185669492,positive,very_weak
type,collective,0.029497873218126438,positive,very_weak
category,datatype,0.1108672199777667,positive,very_weak
collective,datatype,0.11535006734326249,positive,very_weak
event,datatype,0.07645537727795078,positive,very_weak
kind,datatype,0.11962153239941,positive,very_weak
mode,datatype,0.009680930919964552,positive,very_weak
phase,datatype,0.008106644895664648,positive,very_weak
quality,datatype,0.17462518307981614,positive,very_weak
relator,datatype,0.1319077071397325,positive,very_weak
role,datatype,0.09317214111877581,positive,very_weak
roleMixin,datatype,0.08037669799848468,positive,very_weak
situation,datatype,0.17857689588114534,positive,very_weak
subkind,datatype,0.07035887114054175,positive,very_weak
type,datatype,0.08113102515839489,positive,very_weak
category,event,0.08643295284087217,positive,very_weak
collective,event,0.0463887323376637,positive,very_weak
datatype,event,0.07645537727795078,positive,very_weak
kind,event,0.2818783038259592,positive,weak
mode,event,0.16774981536146175,positive,very_weak
phase,event,0.009395315519720974,positive,very_weak
quality,event,0.11369217105830116,positive,very_weak
relator,event,0.1429691596985464,positive,very_weak
role,event,0.15401336260797396,positive,very_weak
roleMixin,event,0.27705101966210915,positive,weak
situation,event,0.5265475381331455,positive,moderate
subkind,event,0.026543698787746716,positive,very_weak
type,event,0.31635249792371933,positive,weak
category,kind,0.04988196601760009,positive,very_weak
collective,kind,0.15025832108442744,positive,very_weak
datatype,kind,0.11962153239941,positive,very_weak
event,kind,0.2818783038259592,positive,weak
mode,kind,0.016996945489707087,positive,very_weak
phase,kind,0.24936830792997547,positive,weak
quality,kind,0.06684850424290506,positive,very_weak
relator,kind,0.2173051377671553,positive,weak
role,kind,0.3960485341501409,positive,weak
roleMixin,kind,0.23668872187159268,positive,weak
situation,kind,0.22785227260386098,positive,weak
subkind,kind,0.44672217243744516,positive,moderate
type,kind,0.2464179679792305,positive,weak
category,mode,0.2860714218851302,positive,weak
collective,mode,0.13748470519448056,positive,very_weak
datatype,mode,0.009680930919964552,positive,very_weak
event,mode,0.16774981536146175,positive,very_weak
kind,mode,0.016996945489707087,positive,very_weak
phase,mode,0.0775904051491087,positive,very_weak
quality,mode,0.20547051006397707,positive,weak
relator,mode,0.08541732151616048,positive,very_weak
role,mode,0.08604573488412812,positive,very_weak
roleMixin,mode,0.21601100848115387,positive,weak
situation,mode,0.07272957958748295,positive,very_weak
subkind,mode,0.15624808174843507,positive,very_weak
type,mode,0.1912892031358633,positive,very_weak
category,phase,0.06994356657324603,positive,very_weak
collective,phase,0.26926529822546447,positive,weak
datatype,phase,0.008106644895664648,positive,very_weak
event,phase,0.009395315519720974,positive,very_weak
kind,phase,0.24936830792997547,positive,weak
mode,phase,0.0775904051491087,positive,very_weak
quality,phase,0.08852058306780994,positive,very_weak
relator,phase,0.10185798029412103,positive,very_weak
role,phase,0.2640875455922479,positive,weak
roleMixin,phase,0.024305578119208405,positive,very_weak
situation,phase,0.06132679395672217,positive,very_weak
subkind,phase,0.3035051606873295,positive,weak
type,phase,0.048138231718447215,positive,very_weak
category,quality,0.2186690484379583,positive,weak
collective,quality,0.04176555551960695,positive,very_weak
datatype,quality,0.17462518307981614,positive,very_weak
event,quality,0.11369217105830116,positive,very_weak
kind,quality,0.06684850424290506,positive,very_weak
mode,quality,0.20547051006397707,positive,weak
phase,quality,0.08852058306780994,positive,very_weak
relator,quality,0.16787559899918217,positive,very_weak
role,quality,0.05027637592726932,positive,very_weak
roleMixin,quality,0.08858150318000325,positive,very_weak
situation,quality,0.2287968983373927,positive,weak
subkind,quality,0.18430480692335505,positive,very_weak
type,quality,0.25825205486098324,positive,weak
category,relator,0.06673902401554165,positive,very_weak
collective,relator,0.1481449949813801,positive,very_weak
datatype,relator,0.1319077071397325,positive,very_weak
event,relator,0.1429691596985464,positive,very_weak
kind,relator,0.2173051377671553,positive,weak
mode,relator,0.08541732151616048,positive,very_weak
phase,relator,0.10185798029412103,positive,very_weak
quality,relator,0.16787559899918217,positive,very_weak
role,relator,0.21516517520583023,positive,weak
roleMixin,relator,0.13770640833893677,positive,very_weak
situation,relator,0.1398654767740788,positive,very_weak
subkind,relator,0.16654458730461888,positive,very_weak
type,relator,0.02430056739432851,positive,very_weak
category,role,0.05454249953534229,positive,very_weak
collective,role,0.05251214312046156,positive,very_weak
datatype,role,0.09317214111877581,positive,very_weak
event,role,0.15401336260797396,positive,very_weak
kind,role,0.3960485341501409,positive,weak
mode,role,0.08604573488412812,positive,very_weak
phase,role,0.2640875455922479,positive,weak
quality,role,0.05027637592726932,positive,very_weak
relator,role,0.21516517520583023,positive,weak
roleMixin,role,0.007956717619931808,positive,very_weak
situation,role,0.1958528898358061,positive,very_weak
subkind,role,0.03876308615504376,positive,very_weak
type,role,0.14732279796322492,positive,very_weak
category,roleMixin,0.25009642949147154,positive,weak
collective,roleMixin,0.06732951473836168,positive,very_weak
datatype,roleMixin,0.08037669799848468,positive,very_weak
event,roleMixin,0.27705101966210915,positive,weak
kind,roleMixin,0.23668872187159268,positive,weak
mode,roleMixin,0.21601100848115387,positive,weak
phase,roleMixin,0.024305578119208405,positive,very_weak
quality,roleMixin,0.08858150318000325,positive,very_weak
relator,roleMixin,0.13770640833893677,positive,very_weak
role,roleMixin,0.007956717619931808,positive,very_weak
situation,roleMixin,0.14160630305187016,positive,very_weak
subkind,roleMixin,0.027155770134871988,positive,very_weak
type,roleMixin,0.3059548858790849,positive,weak
category,situation,0.18328314687117214,positive,very_weak
collective,situation,0.26372142176425506,positive,weak
datatype,situation,0.17857689588114534,positive,very_weak
event,situation,0.5265475381331455,positive,moderate
kind,situation,0.22785227260386098,positive,weak
mode,situation,0.07272957958748295,positive,very_weak
phase,situation,0.06132679395672217,positive,very_weak
quality,situation,0.2287968983373927,positive,weak
relator,situation,0.1398654767740788,positive,very_weak
role,situation,0.1958528898358061,positive,very_weak
roleMixin,situation,0.14160630305187016,positive,very_weak
subkind,situation,0.105315405731762,positive,very_weak
type,situation,0.12139993441780589,positive,very_weak
category,subkind,0.23009371914537696,positive,weak
collective,subkind,0.18375983185669492,positive,very_weak
datatype,subkind,0.07035887114054175,positive,very_weak
event,subkind,0.026543698787746716,positive,very_weak
kind,subkind,0.44672217243744516,positive,moderate
mode,subkind,0.15624808174843507,positive,very_weak
phase,subkind,0.3035051606873295,positive,weak
quality,subkind,0.18430480692335505,positive,very_weak
relator,subkind,0.16654458730461888,positive,very_weak
role,subkind,0.03876308615504376,positive,very_weak
roleMixin,subkind,0.027155770134871988,positive,very_weak
situation,subkind,0.105315405731762,positive,very_weak
type,subkind,0.01611517436216497,positive,very_weak
category,type,0.2732941599675136,positive,weak
collective,type,0.029497873218126438,positive,very_weak
datatype,type,0.08113102515839489,positive,very_weak
event,type,0.31635249792371933,positive,weak
kind,type,0.2464179679792305,positive,weak
mode,type,0.1912892031358633,positive,very_weak
phase,type,0.048138231718447215,positive,very_weak
quality,type,0.25825205486098324,positive,weak
relator,type,0.02430056739432851,positive,very_weak
role,type,0.14732279796322492,positive,very_weak
roleMixin,type,0.3059548858790849,positive,weak
situation,type,0.12139993441780589,positive,very_weak
subkind,type,0.01611517436216497,positive,very_weak
