Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type
abstract,0.11045304667259788,0.010124421026346267,0.023460801572520104,0.005534248799211217,0.0005537621836479573,0.0,0.0,0.0,0.11045304667259803,0.0017024893353596998,0.004850155621900748,0.05814280066154599,0.0,0.0017024893353596998,0.0005537621836479573,0.04758404078427653,0.05814280066154609,0.007716258552252442,0.0,0.07821364292562387,0.001121033409361677
category,0.010124421026346267,1.1880848405241977,0.27628585009032425,0.26406853102632455,0.04758404078427632,0.0,0.0,0.0,0.7462452704533666,0.03478020696746145,0.22128910815745045,0.35251682219895647,0.0,0.15270834980168793,0.1104530466725979,0.5581660380237079,0.6785468597481648,0.2744663974055319,0.0,0.7338159323293612,0.020556603339520946
collective,0.023460801572520104,0.27628585009032425,1.5470261332755757,0.18667379216342148,0.025012339651213453,0.0,0.0,0.0,0.8413952509216096,0.07347323026579572,0.15673782210229256,0.3636802770243384,0.0,0.1049411462922703,0.058142800661545965,0.8276168878330863,1.0575589947636208,0.28602251743278656,0.0,0.801253566393454,0.08260137812911181
datatype,0.005534248799211217,0.26406853102632455,0.18667379216342148,0.9084362422240443,0.11045304667259831,0.0,0.0,0.0,0.5353417603488775,0.1925261428044236,0.13994790798897028,0.46447958550595103,0.0,0.16028673905744942,0.005534248799211217,0.5357581572170899,0.5801661224469605,0.1421352652112724,0.0,0.5808406349292192,0.11543353328816082
enumeration,0.0005537621836479573,0.04758404078427632,0.025012339651213453,0.11045304667259831,0.11045304667259788,0.0,0.0,0.0,0.058142800661546104,0.0782136429256237,0.004850155621900748,0.05814280066154599,0.0,0.0017024893353596998,0.0005537621836479573,0.03485235518621478,0.06604508144272739,0.007716258552252442,0.0,0.11045304667259809,0.001121033409361677
event,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
historicalRole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
historicalRoleMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kind,0.11045304667259803,0.7462452704533666,0.8413952509216096,0.5353417603488775,0.058142800661546104,0.0,0.0,0.0,2.6887672306399835,0.14841648342583583,0.5343593613202839,0.9271383054170499,0.0,0.19282444865570644,0.11045304667259803,1.5565382156623837,1.8081609664626233,0.527593793397392,0.0,1.5887776194093581,0.13580268140352178
mixin,0.0017024893353596998,0.03478020696746145,0.07347323026579572,0.1925261428044236,0.0782136429256237,0.0,0.0,0.0,0.14841648342583583,0.29744494067781024,0.014948687156453713,0.09615177512128194,0.0,0.005237474733595024,0.0017024893353596998,0.1488328802940482,0.2086290102180691,0.06211709971246765,0.0,0.18960484544445289,0.003447584767250725
mode,0.004850155621900748,0.22128910815745045,0.15673782210229256,0.13994790798897028,0.004850155621900748,0.0,0.0,0.0,0.5343593613202839,0.014948687156453713,0.7261859821965022,0.15082537878339272,0.0,0.014948687156453713,0.004850155621900748,0.39323318484949077,0.4745632313962631,0.07755225609838673,0.0,0.3584486903735217,0.0703414748809797
phase,0.05814280066154599,0.35251682219895647,0.3636802770243384,0.46447958550595103,0.05814280066154599,0.0,0.0,0.0,0.9271383054170499,0.09615177512128194,0.15082537878339272,1.4334566829818285,0.0,0.18694836634836443,0.052266718354203975,0.7199235198466815,0.8028633679990805,0.16037539382956706,0.0,0.8035378804813396,0.18811292741457378
phaseMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quality,0.0017024893353596998,0.15270834980168793,0.1049411462922703,0.16028673905744942,0.0017024893353596998,0.0,0.0,0.0,0.19282444865570644,0.005237474733595024,0.014948687156453713,0.18694836634836443,0.0,0.29744494067781024,0.11045304667259792,0.2530369754479398,0.15470896260139028,0.023826738514695217,0.0,0.232966133183862,0.003447584767250725
quantity,0.0005537621836479573,0.1104530466725979,0.058142800661545965,0.005534248799211217,0.0005537621836479573,0.0,0.0,0.0,0.11045304667259803,0.0017024893353596998,0.004850155621900748,0.052266718354203975,0.0,0.11045304667259792,0.11045304667259788,0.06604508144272747,0.0782136429256238,0.007716258552252442,0.0,0.11045304667259809,0.001121033409361677
relator,0.04758404078427653,0.5581660380237079,0.8276168878330863,0.5357581572170899,0.03485235518621478,0.0,0.0,0.0,1.5565382156623837,0.1488328802940482,0.39323318484949077,0.7199235198466815,0.0,0.2530369754479398,0.06604508144272747,2.391126713004247,1.5749992563208348,0.5677354779255475,0.0,1.3878553130145441,0.14370496218470308
role,0.05814280066154609,0.6785468597481648,1.0575589947636208,0.5801661224469605,0.06604508144272739,0.0,0.0,0.0,1.8081609664626233,0.2086290102180691,0.4745632313962631,0.8028633679990805,0.0,0.15470896260139028,0.0782136429256238,1.5749992563208348,2.687157429034357,0.5598331971443664,0.0,1.522689010309783,0.17594436593167717
roleMixin,0.007716258552252442,0.2744663974055319,0.28602251743278656,0.1421352652112724,0.007716258552252442,0.0,0.0,0.0,0.527593793397392,0.06211709971246765,0.07755225609838673,0.16037539382956706,0.0,0.023826738514695217,0.007716258552252442,0.5677354779255475,0.5598331971443664,0.9710431650738496,0.0,0.43155009463872834,0.054746537152880526
situation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subkind,0.07821364292562387,0.7338159323293612,0.801253566393454,0.5808406349292192,0.11045304667259809,0.0,0.0,0.0,1.5887776194093581,0.18960484544445289,0.3584486903735217,0.8035378804813396,0.0,0.232966133183862,0.11045304667259809,1.3878553130145441,1.522689010309783,0.43155009463872834,0.0,2.4032952744871436,0.10034367444529398
type,0.001121033409361677,0.020556603339520946,0.08260137812911181,0.11543353328816082,0.001121033409361677,0.0,0.0,0.0,0.13580268140352178,0.003447584767250725,0.0703414748809797,0.18811292741457378,0.0,0.003447584767250725,0.001121033409361677,0.14370496218470308,0.17594436593167717,0.054746537152880526,0.0,0.10034367444529398,0.22035233116154782
