Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.07778722876081372,positive,very_weak
datatype,category,0.09428740513549239,positive,very_weak
kind,category,0.1615858167346793,positive,very_weak
mode,category,0.04843140656412319,positive,very_weak
phase,category,0.25093108508302286,positive,weak
relator,category,0.026994603597657634,positive,very_weak
role,category,0.19990215704414824,positive,very_weak
roleMixin,category,0.052775142557045206,positive,very_weak
subkind,category,0.1326955106270726,positive,very_weak
category,collective,0.07778722876081372,positive,very_weak
datatype,collective,0.09619564959485205,positive,very_weak
kind,collective,0.14514086322713543,positive,very_weak
mode,collective,0.026029723397577004,positive,very_weak
phase,collective,0.026837557545222844,positive,very_weak
relator,collective,0.151949946539953,positive,very_weak
role,collective,0.09197673817053684,positive,very_weak
roleMixin,collective,0.07962017762507065,positive,very_weak
subkind,collective,0.11111158973754615,positive,very_weak
category,datatype,0.09428740513549239,positive,very_weak
collective,datatype,0.09619564959485205,positive,very_weak
kind,datatype,0.04767143924523119,positive,very_weak
mode,datatype,0.06275785616948079,positive,very_weak
phase,datatype,0.3459840828249113,positive,weak
relator,datatype,0.054686221731845,positive,very_weak
role,datatype,0.10494132832562132,positive,very_weak
roleMixin,datatype,0.178761427046058,positive,very_weak
subkind,datatype,0.11417357133926859,positive,very_weak
category,kind,0.1615858167346793,positive,very_weak
collective,kind,0.14514086322713543,positive,very_weak
datatype,kind,0.04767143924523119,positive,very_weak
mode,kind,0.0699841104672947,positive,very_weak
phase,kind,0.13385562943395604,positive,very_weak
relator,kind,0.020100720045196842,positive,very_weak
role,kind,0.06600272217734231,positive,very_weak
roleMixin,kind,0.052047995860243515,positive,very_weak
subkind,kind,0.3312586505638275,positive,weak
category,mode,0.04843140656412319,positive,very_weak
collective,mode,0.026029723397577004,positive,very_weak
datatype,mode,0.06275785616948079,positive,very_weak
kind,mode,0.0699841104672947,positive,very_weak
phase,mode,0.0620954228288923,positive,very_weak
relator,mode,0.34011853213742005,positive,weak
role,mode,0.24492768120422345,positive,weak
roleMixin,mode,0.06857533967159316,positive,very_weak
subkind,mode,0.32537443025811763,positive,weak
category,phase,0.25093108508302286,positive,weak
collective,phase,0.026837557545222844,positive,very_weak
datatype,phase,0.3459840828249113,positive,weak
kind,phase,0.13385562943395604,positive,very_weak
mode,phase,0.0620954228288923,positive,very_weak
relator,phase,0.13723028582358804,positive,very_weak
role,phase,0.12107343480535755,positive,very_weak
roleMixin,phase,0.22368797724494988,positive,weak
subkind,phase,0.25337630940154743,positive,weak
category,relator,0.026994603597657634,positive,very_weak
collective,relator,0.151949946539953,positive,very_weak
datatype,relator,0.054686221731845,positive,very_weak
kind,relator,0.020100720045196842,positive,very_weak
mode,relator,0.34011853213742005,positive,weak
phase,relator,0.13723028582358804,positive,very_weak
role,relator,0.5589484192387889,positive,moderate
roleMixin,relator,0.2040522934545036,positive,weak
subkind,relator,0.18149910491329593,positive,very_weak
category,role,0.19990215704414824,positive,very_weak
collective,role,0.09197673817053684,positive,very_weak
datatype,role,0.10494132832562132,positive,very_weak
kind,role,0.06600272217734231,positive,very_weak
mode,role,0.24492768120422345,positive,weak
phase,role,0.12107343480535755,positive,very_weak
relator,role,0.5589484192387889,positive,moderate
roleMixin,role,0.11429518473100177,positive,very_weak
subkind,role,0.1118404315768535,positive,very_weak
category,roleMixin,0.052775142557045206,positive,very_weak
collective,roleMixin,0.07962017762507065,positive,very_weak
datatype,roleMixin,0.178761427046058,positive,very_weak
kind,roleMixin,0.052047995860243515,positive,very_weak
mode,roleMixin,0.06857533967159316,positive,very_weak
phase,roleMixin,0.22368797724494988,positive,weak
relator,roleMixin,0.2040522934545036,positive,weak
role,roleMixin,0.11429518473100177,positive,very_weak
subkind,roleMixin,0.017494388812082075,positive,very_weak
category,subkind,0.1326955106270726,positive,very_weak
collective,subkind,0.11111158973754615,positive,very_weak
datatype,subkind,0.11417357133926859,positive,very_weak
kind,subkind,0.3312586505638275,positive,weak
mode,subkind,0.32537443025811763,positive,weak
phase,subkind,0.25337630940154743,positive,weak
relator,subkind,0.18149910491329593,positive,very_weak
role,subkind,0.1118404315768535,positive,very_weak
roleMixin,subkind,0.017494388812082075,positive,very_weak
