Stereotype,Stereotype2,Absolute Value,Sign,Classification
category,abstract,0.10983794085439462,negative,very_weak
collective,abstract,0.17642773913774662,negative,very_weak
datatype,abstract,0.07868590509795843,negative,very_weak
enumeration,abstract,0.023809523809523808,negative,very_weak
event,abstract,,negative,very_strong
historicalRole,abstract,,negative,very_strong
historicalRoleMixin,abstract,,negative,very_strong
kind,abstract,0.23701003690738126,positive,weak
mixin,abstract,0.042233165704010936,negative,very_weak
mode,abstract,0.07329778684402642,negative,very_weak
phase,abstract,0.18503974557827058,positive,very_weak
phaseMixin,abstract,,negative,very_strong
quality,abstract,0.042233165704010936,negative,very_weak
quantity,abstract,0.023809523809523808,negative,very_weak
relator,abstract,0.131732193268508,negative,very_weak
role,abstract,0.24318247063738635,negative,weak
roleMixin,abstract,0.09454266355203221,negative,very_weak
situation,abstract,,negative,very_strong
subkind,abstract,0.15702937790514723,positive,very_weak
type,abstract,0.034070247622033374,negative,very_weak
abstract,category,0.10983794085439462,negative,very_weak
collective,category,0.008365619241804454,negative,very_weak
datatype,category,0.13487968365332628,positive,very_weak
enumeration,category,0.13912805841556652,positive,very_weak
event,category,,negative,very_strong
historicalRole,category,,negative,very_strong
historicalRoleMixin,category,,negative,very_strong
kind,category,0.05879501558862487,positive,very_weak
mixin,category,0.051048419355957705,negative,very_weak
mode,category,0.04030119731075478,positive,very_weak
phase,category,0.23797561125541586,positive,weak
phaseMixin,category,,negative,very_strong
quality,category,0.261585391492659,positive,weak
quantity,category,0.29290117561171897,positive,weak
relator,category,0.06424770283806375,positive,very_weak
role,category,0.14168596502417782,negative,very_weak
roleMixin,category,0.04209292907585281,positive,very_weak
situation,category,,negative,very_strong
subkind,category,0.2641558213195555,positive,weak
type,category,0.1571726454145462,negative,very_weak
abstract,collective,0.17642773913774662,negative,very_weak
category,collective,0.008365619241804454,negative,very_weak
datatype,collective,0.1703590380297464,negative,very_weak
enumeration,collective,0.026137442835221722,positive,very_weak
event,collective,,negative,very_strong
historicalRole,collective,,negative,very_strong
historicalRoleMixin,collective,,negative,very_strong
kind,collective,0.22236580965630146,positive,weak
mixin,collective,0.07897782988427984,negative,very_weak
mode,collective,0.020291506383556195,negative,very_weak
phase,collective,0.0035429923680773165,negative,very_weak
phaseMixin,collective,,negative,very_strong
quality,collective,0.11078460096395568,negative,very_weak
quantity,collective,0.15029029630252488,positive,very_weak
relator,collective,0.23937848872779824,positive,weak
role,collective,0.10219899339573574,positive,very_weak
roleMixin,collective,0.03298635786935821,negative,very_weak
situation,collective,,negative,very_strong
subkind,collective,0.12507756993999816,positive,very_weak
type,collective,0.12829544608811658,positive,very_weak
abstract,datatype,0.07868590509795843,negative,very_weak
category,datatype,0.13487968365332628,positive,very_weak
collective,datatype,0.1703590380297464,negative,very_weak
enumeration,datatype,0.36720089045713933,positive,weak
event,datatype,,negative,very_strong
historicalRole,datatype,,negative,very_strong
historicalRoleMixin,datatype,,negative,very_strong
kind,datatype,0.009960015583927947,negative,very_weak
mixin,datatype,0.29465306501339794,positive,weak
mode,datatype,0.06947828833350499,positive,very_weak
phase,datatype,0.36928858869524106,positive,weak
phaseMixin,datatype,,negative,very_strong
quality,datatype,0.31989873765836474,positive,weak
quantity,datatype,0.07868590509795843,negative,very_weak
relator,datatype,0.07097800303193826,positive,very_weak
role,datatype,0.03732681613171879,positive,very_weak
roleMixin,datatype,0.14485246409320504,negative,very_weak
situation,datatype,,negative,very_strong
subkind,datatype,0.10067935955335185,positive,very_weak
type,datatype,0.1754396984822849,positive,very_weak
abstract,enumeration,0.023809523809523808,negative,very_weak
category,enumeration,0.13912805841556652,positive,very_weak
collective,enumeration,0.026137442835221722,positive,very_weak
datatype,enumeration,0.36720089045713933,positive,weak
event,enumeration,,negative,very_strong
historicalRole,enumeration,,negative,very_strong
historicalRoleMixin,enumeration,,negative,very_strong
kind,enumeration,0.06860816857845246,negative,very_weak
mixin,enumeration,0.5490311541521422,positive,moderate
mode,enumeration,0.07329778684402642,negative,very_weak
phase,enumeration,0.13021315429582003,positive,very_weak
phaseMixin,enumeration,,negative,very_strong
quality,enumeration,0.042233165704010936,negative,very_weak
quantity,enumeration,0.023809523809523808,negative,very_weak
relator,enumeration,0.03136480792107333,negative,very_weak
role,enumeration,0.09976716744097902,positive,very_weak
roleMixin,enumeration,0.09454266355203221,negative,very_weak
situation,enumeration,,negative,very_strong
subkind,enumeration,0.1884352534861767,positive,very_weak
type,enumeration,0.034070247622033374,negative,very_weak
abstract,event,,negative,very_strong
category,event,,negative,very_strong
collective,event,,negative,very_strong
datatype,event,,negative,very_strong
enumeration,event,,negative,very_strong
historicalRole,event,,negative,very_strong
historicalRoleMixin,event,,negative,very_strong
kind,event,,negative,very_strong
mixin,event,,negative,very_strong
mode,event,,negative,very_strong
phase,event,,negative,very_strong
phaseMixin,event,,negative,very_strong
quality,event,,negative,very_strong
quantity,event,,negative,very_strong
relator,event,,negative,very_strong
role,event,,negative,very_strong
roleMixin,event,,negative,very_strong
situation,event,,negative,very_strong
subkind,event,,negative,very_strong
type,event,,negative,very_strong
abstract,historicalRole,,negative,very_strong
category,historicalRole,,negative,very_strong
collective,historicalRole,,negative,very_strong
datatype,historicalRole,,negative,very_strong
enumeration,historicalRole,,negative,very_strong
event,historicalRole,,negative,very_strong
historicalRoleMixin,historicalRole,,negative,very_strong
kind,historicalRole,,negative,very_strong
mixin,historicalRole,,negative,very_strong
mode,historicalRole,,negative,very_strong
phase,historicalRole,,negative,very_strong
phaseMixin,historicalRole,,negative,very_strong
quality,historicalRole,,negative,very_strong
quantity,historicalRole,,negative,very_strong
relator,historicalRole,,negative,very_strong
role,historicalRole,,negative,very_strong
roleMixin,historicalRole,,negative,very_strong
situation,historicalRole,,negative,very_strong
subkind,historicalRole,,negative,very_strong
type,historicalRole,,negative,very_strong
abstract,historicalRoleMixin,,negative,very_strong
category,historicalRoleMixin,,negative,very_strong
collective,historicalRoleMixin,,negative,very_strong
datatype,historicalRoleMixin,,negative,very_strong
enumeration,historicalRoleMixin,,negative,very_strong
event,historicalRoleMixin,,negative,very_strong
historicalRole,historicalRoleMixin,,negative,very_strong
kind,historicalRoleMixin,,negative,very_strong
mixin,historicalRoleMixin,,negative,very_strong
mode,historicalRoleMixin,,negative,very_strong
phase,historicalRoleMixin,,negative,very_strong
phaseMixin,historicalRoleMixin,,negative,very_strong
quality,historicalRoleMixin,,negative,very_strong
quantity,historicalRoleMixin,,negative,very_strong
relator,historicalRoleMixin,,negative,very_strong
role,historicalRoleMixin,,negative,very_strong
roleMixin,historicalRoleMixin,,negative,very_strong
situation,historicalRoleMixin,,negative,very_strong
subkind,historicalRoleMixin,,negative,very_strong
type,historicalRoleMixin,,negative,very_strong
abstract,kind,0.23701003690738126,positive,weak
category,kind,0.05879501558862487,positive,very_weak
collective,kind,0.22236580965630146,positive,weak
datatype,kind,0.009960015583927947,negative,very_weak
enumeration,kind,0.06860816857845246,negative,very_weak
event,kind,,negative,very_strong
historicalRole,kind,,negative,very_strong
historicalRoleMixin,kind,,negative,very_strong
mixin,kind,0.011577908853489482,negative,very_weak
mode,kind,0.004018808825226389,positive,very_weak
phase,kind,0.11598383804680955,positive,very_weak
phaseMixin,kind,,negative,very_strong
quality,kind,0.12555598934450815,positive,very_weak
quantity,kind,0.2494842493761908,positive,weak
relator,kind,0.03962920503308733,positive,very_weak
role,kind,0.05283950804088779,negative,very_weak
roleMixin,kind,0.07684257249464028,negative,very_weak
situation,kind,,negative,very_strong
subkind,kind,0.39991042475779204,positive,weak
type,kind,0.06455050662332676,negative,very_weak
abstract,mixin,0.042233165704010936,negative,very_weak
category,mixin,0.051048419355957705,negative,very_weak
collective,mixin,0.07897782988427984,negative,very_weak
datatype,mixin,0.29465306501339794,positive,weak
enumeration,mixin,0.5490311541521422,positive,moderate
event,mixin,,negative,very_strong
historicalRole,mixin,,negative,very_strong
historicalRoleMixin,mixin,,negative,very_strong
kind,mixin,0.011577908853489482,negative,very_weak
mode,mixin,0.1300150982558837,negative,very_weak
phase,mixin,0.10149161848664948,positive,very_weak
phaseMixin,mixin,,negative,very_strong
quality,mixin,0.07491289198606271,negative,very_weak
quantity,mixin,0.042233165704010936,negative,very_weak
relator,mixin,0.07633595006159065,positive,very_weak
role,mixin,0.2232656216687702,positive,weak
roleMixin,mixin,0.012674932807190559,positive,very_weak
situation,mixin,,negative,very_strong
subkind,mixin,0.10027353779048347,positive,very_weak
type,mixin,0.060433565362716844,negative,very_weak
abstract,mode,0.07329778684402642,negative,very_weak
category,mode,0.04030119731075478,positive,very_weak
collective,mode,0.020291506383556195,negative,very_weak
datatype,mode,0.06947828833350499,positive,very_weak
enumeration,mode,0.07329778684402642,negative,very_weak
event,mode,,negative,very_strong
historicalRole,mode,,negative,very_strong
historicalRoleMixin,mode,,negative,very_strong
kind,mode,0.004018808825226389,positive,very_weak
mixin,mode,0.1300150982558837,negative,very_weak
phase,mode,0.0455079081965014,negative,very_weak
phaseMixin,mode,,negative,very_strong
quality,mode,0.1300150982558837,negative,very_weak
quantity,mode,0.07329778684402642,negative,very_weak
relator,mode,0.25941214573869764,negative,weak
role,mode,0.24257107291515714,negative,weak
roleMixin,mode,0.08756889970656254,negative,very_weak
situation,mode,,negative,very_strong
subkind,mode,0.352781291636004,negative,weak
type,mode,0.21708858766828315,positive,weak
abstract,phase,0.18503974557827058,positive,very_weak
category,phase,0.23797561125541586,positive,weak
collective,phase,0.0035429923680773165,negative,very_weak
datatype,phase,0.36928858869524106,positive,weak
enumeration,phase,0.13021315429582003,positive,very_weak
event,phase,,negative,very_strong
historicalRole,phase,,negative,very_strong
historicalRoleMixin,phase,,negative,very_strong
kind,phase,0.11598383804680955,positive,very_weak
mixin,phase,0.10149161848664948,positive,very_weak
mode,phase,0.0455079081965014,negative,very_weak
phaseMixin,phase,,negative,very_strong
quality,phase,0.3155004073289716,positive,weak
quantity,phase,0.06853323910306318,positive,very_weak
relator,phase,0.16057303083334992,positive,very_weak
role,phase,0.120335674072549,positive,very_weak
roleMixin,phase,0.2779324757206835,negative,weak
situation,phase,,negative,very_strong
subkind,phase,0.38568645609532914,positive,weak
type,phase,0.32362329752417973,positive,weak
abstract,phaseMixin,,negative,very_strong
category,phaseMixin,,negative,very_strong
collective,phaseMixin,,negative,very_strong
datatype,phaseMixin,,negative,very_strong
enumeration,phaseMixin,,negative,very_strong
event,phaseMixin,,negative,very_strong
historicalRole,phaseMixin,,negative,very_strong
historicalRoleMixin,phaseMixin,,negative,very_strong
kind,phaseMixin,,negative,very_strong
mixin,phaseMixin,,negative,very_strong
mode,phaseMixin,,negative,very_strong
phase,phaseMixin,,negative,very_strong
quality,phaseMixin,,negative,very_strong
quantity,phaseMixin,,negative,very_strong
relator,phaseMixin,,negative,very_strong
role,phaseMixin,,negative,very_strong
roleMixin,phaseMixin,,negative,very_strong
situation,phaseMixin,,negative,very_strong
subkind,phaseMixin,,negative,very_strong
type,phaseMixin,,negative,very_strong
abstract,quality,0.042233165704010936,negative,very_weak
category,quality,0.261585391492659,positive,weak
collective,quality,0.11078460096395568,negative,very_weak
