stereotype1,stereotype2,geometric_mean_correlation
characterization,componentOf,0.11750889240855956
characterization,derivation,0.1697608096292603
characterization,material,0.37532402758455685
characterization,mediation,0.24588141669184102
characterization,memberOf,0.14038972908721783
characterization,subCollectionOf,0.17881981884345174
characterization,none,0.2207466569406011
characterization,other,0.157080759788332
componentOf,derivation,0.1846095765957674
componentOf,material,0.1730401402991455
componentOf,mediation,0.18546867187549387
componentOf,memberOf,0.16884143801074042
componentOf,subCollectionOf,0.07213931682280691
componentOf,none,0.015834861727612483
componentOf,other,0.3277139210890741
derivation,material,0.7276950979430787
derivation,mediation,0.39276358009183515
derivation,memberOf,0.09223883340766974
derivation,subCollectionOf,0.16520547236779512
derivation,none,0.056843604943152465
derivation,other,0.1534530893575651
material,mediation,0.4777676663543087
material,memberOf,0.11595872658082317
material,subCollectionOf,0.20783702054889552
material,none,0.03559991276390067
material,other,0.2878002734401155
mediation,memberOf,0.02496675846567488
mediation,subCollectionOf,0.048119413647360776
mediation,none,0.04468142808990673
mediation,other,0.10757512593003267
memberOf,subCollectionOf,0.10703845905925712
memberOf,none,0.0038359190900041254
memberOf,other,0.19196138407492097
subCollectionOf,none,0.20348744471398814
subCollectionOf,other,0.06289550023503288
none,other,0.02591825221263974
