Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.12078348703374449,positive,very_weak
derivation,characterization,0.13935236201270776,negative,very_weak
material,characterization,0.32674619981654235,negative,weak
mediation,characterization,0.2754115089280937,negative,weak
memberOf,characterization,0.07482416855375007,positive,very_weak
subCollectionOf,characterization,0.17803777088071687,negative,very_weak
none,characterization,0.23831746936188458,positive,weak
other,characterization,0.21583013605012807,positive,weak
characterization,componentOf,0.12078348703374449,positive,very_weak
derivation,componentOf,0.13823449095691331,negative,very_weak
material,componentOf,0.17065969879015308,negative,very_weak
mediation,componentOf,0.17113101479862117,negative,very_weak
memberOf,componentOf,0.2077305144000323,positive,weak
subCollectionOf,componentOf,0.15533985744563591,positive,very_weak
none,componentOf,0.044559621135381734,negative,very_weak
other,componentOf,0.3666291377062763,positive,weak
characterization,derivation,0.13935236201270776,negative,very_weak
componentOf,derivation,0.13823449095691331,negative,very_weak
material,derivation,0.7694040082260412,positive,strong
mediation,derivation,0.4402008004006155,positive,moderate
memberOf,derivation,0.043642709415985095,negative,very_weak
subCollectionOf,derivation,0.1817247379393901,positive,very_weak
none,derivation,0.03718633012903487,negative,very_weak
other,derivation,0.1613828272701957,negative,very_weak
characterization,material,0.32674619981654235,negative,weak
componentOf,material,0.17065969879015308,negative,very_weak
derivation,material,0.7694040082260412,positive,strong
mediation,material,0.44829755663044746,positive,moderate
memberOf,material,0.06412853223852544,negative,very_weak
subCollectionOf,material,0.19794998047102066,positive,very_weak
none,material,0.03457654553215244,negative,very_weak
other,material,0.2905134854125513,negative,weak
characterization,mediation,0.2754115089280937,negative,weak
componentOf,mediation,0.17113101479862117,negative,very_weak
derivation,mediation,0.4402008004006155,positive,moderate
material,mediation,0.44829755663044746,positive,moderate
memberOf,mediation,0.002844399546637169,negative,very_weak
subCollectionOf,mediation,0.020839301727892296,positive,very_weak
none,mediation,0.1069721407460075,positive,very_weak
other,mediation,0.05757200148671877,negative,very_weak
characterization,memberOf,0.07482416855375007,positive,very_weak
componentOf,memberOf,0.2077305144000323,positive,weak
derivation,memberOf,0.043642709415985095,negative,very_weak
material,memberOf,0.06412853223852544,negative,very_weak
mediation,memberOf,0.002844399546637169,negative,very_weak
subCollectionOf,memberOf,0.09709375337063095,negative,very_weak
none,memberOf,0.00039974150589919087,positive,very_weak
other,memberOf,0.15425379705883258,positive,very_weak
characterization,subCollectionOf,0.17803777088071687,negative,very_weak
componentOf,subCollectionOf,0.15533985744563591,positive,very_weak
derivation,subCollectionOf,0.1817247379393901,positive,very_weak
material,subCollectionOf,0.19794998047102066,positive,very_weak
mediation,subCollectionOf,0.020839301727892296,positive,very_weak
memberOf,subCollectionOf,0.09709375337063095,negative,very_weak
none,subCollectionOf,0.20169686476007367,negative,weak
other,subCollectionOf,0.11808045099660529,positive,very_weak
characterization,none,0.23831746936188458,positive,weak
componentOf,none,0.044559621135381734,negative,very_weak
derivation,none,0.03718633012903487,negative,very_weak
material,none,0.03457654553215244,negative,very_weak
mediation,none,0.1069721407460075,positive,very_weak
memberOf,none,0.00039974150589919087,positive,very_weak
subCollectionOf,none,0.20169686476007367,negative,weak
other,none,0.11937801747547401,negative,very_weak
characterization,other,0.21583013605012807,positive,weak
componentOf,other,0.3666291377062763,positive,weak
derivation,other,0.1613828272701957,negative,very_weak
material,other,0.2905134854125513,negative,weak
mediation,other,0.05757200148671877,negative,very_weak
memberOf,other,0.15425379705883258,positive,very_weak
subCollectionOf,other,0.11808045099660529,positive,very_weak
none,other,0.11937801747547401,negative,very_weak
