Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.2982226667441275,positive,weak
creation,characterization,0.13051854129285398,positive,very_weak
derivation,characterization,0.010061264732020896,positive,very_weak
externalDependence,characterization,0.296179970079098,positive,weak
formal,characterization,0.019727709296831056,positive,very_weak
instantiation,characterization,0.257748138438918,positive,weak
material,characterization,0.2673344715515709,positive,weak
mediation,characterization,0.2661752471888583,positive,weak
memberOf,characterization,0.18686153529572133,positive,very_weak
participation,characterization,0.27797070422642334,positive,weak
none,characterization,0.051734456693899665,positive,very_weak
characterization,componentOf,0.2982226667441275,positive,weak
creation,componentOf,0.08447329957551991,positive,very_weak
derivation,componentOf,0.006768112320557516,positive,very_weak
externalDependence,componentOf,0.005681694337891375,positive,very_weak
formal,componentOf,0.024251084891489517,positive,very_weak
instantiation,componentOf,0.22583957389988263,positive,weak
material,componentOf,0.34270251011134567,positive,weak
mediation,componentOf,0.2542061980343801,positive,weak
memberOf,componentOf,0.3715367827982368,positive,weak
participation,componentOf,0.06861096928259242,positive,very_weak
none,componentOf,0.06510461065433767,positive,very_weak
characterization,creation,0.13051854129285398,positive,very_weak
componentOf,creation,0.08447329957551991,positive,very_weak
derivation,creation,0.029738803564145565,positive,very_weak
externalDependence,creation,0.23677358391316655,positive,weak
formal,creation,0.058236649827541245,positive,very_weak
instantiation,creation,0.3595131899719741,positive,weak
material,creation,0.008071374967194976,positive,very_weak
mediation,creation,0.1737205159080595,positive,very_weak
memberOf,creation,0.3021472098322202,positive,weak
participation,creation,0.7038856152075144,positive,strong
none,creation,0.12069918376354782,positive,very_weak
characterization,derivation,0.010061264732020896,positive,very_weak
componentOf,derivation,0.006768112320557516,positive,very_weak
creation,derivation,0.029738803564145565,positive,very_weak
externalDependence,derivation,0.1718157735079732,positive,very_weak
formal,derivation,0.03865096280532054,positive,very_weak
instantiation,derivation,0.19270314232106855,positive,very_weak
material,derivation,0.4714207897433056,positive,moderate
mediation,derivation,0.41650078050916617,positive,moderate
memberOf,derivation,0.22947819419900567,positive,weak
participation,derivation,0.042607771627142646,positive,very_weak
none,derivation,0.0757320923695605,positive,very_weak
characterization,externalDependence,0.296179970079098,positive,weak
componentOf,externalDependence,0.005681694337891375,positive,very_weak
creation,externalDependence,0.23677358391316655,positive,weak
derivation,externalDependence,0.1718157735079732,positive,very_weak
formal,externalDependence,0.15943190900089835,positive,very_weak
instantiation,externalDependence,0.5390439435165439,positive,moderate
material,externalDependence,0.2590460354161034,positive,weak
mediation,externalDependence,0.03254781023972881,positive,very_weak
memberOf,externalDependence,0.15109538728232977,positive,very_weak
participation,externalDependence,0.2601900462280601,positive,weak
none,externalDependence,0.05392399016477028,positive,very_weak
characterization,formal,0.019727709296831056,positive,very_weak
componentOf,formal,0.024251084891489517,positive,very_weak
creation,formal,0.058236649827541245,positive,very_weak
derivation,formal,0.03865096280532054,positive,very_weak
externalDependence,formal,0.15943190900089835,positive,very_weak
instantiation,formal,0.21720440856776133,positive,weak
material,formal,0.10159138565697073,positive,very_weak
mediation,formal,0.021723679594880745,positive,very_weak
memberOf,formal,0.24185953190793685,positive,weak
participation,formal,0.0,negative,very_weak
none,formal,0.10270694471743494,positive,very_weak
characterization,instantiation,0.257748138438918,positive,weak
componentOf,instantiation,0.22583957389988263,positive,weak
creation,instantiation,0.3595131899719741,positive,weak
derivation,instantiation,0.19270314232106855,positive,very_weak
externalDependence,instantiation,0.5390439435165439,positive,moderate
formal,instantiation,0.21720440856776133,positive,weak
material,instantiation,0.11929625570352573,positive,very_weak
mediation,instantiation,0.05274027826536615,positive,very_weak
memberOf,instantiation,0.1402345445295501,positive,very_weak
participation,instantiation,0.4205087028168138,positive,moderate
none,instantiation,0.05757850771406344,positive,very_weak
characterization,material,0.2673344715515709,positive,weak
componentOf,material,0.34270251011134567,positive,weak
creation,material,0.008071374967194976,positive,very_weak
derivation,material,0.4714207897433056,positive,moderate
externalDependence,material,0.2590460354161034,positive,weak
formal,material,0.10159138565697073,positive,very_weak
instantiation,material,0.11929625570352573,positive,very_weak
mediation,material,0.430093421008781,positive,moderate
memberOf,material,0.3214571537623562,positive,weak
participation,material,0.018085162306203,positive,very_weak
none,material,0.20441609446179168,positive,weak
characterization,mediation,0.2661752471888583,positive,weak
componentOf,mediation,0.2542061980343801,positive,weak
creation,mediation,0.1737205159080595,positive,very_weak
derivation,mediation,0.41650078050916617,positive,moderate
externalDependence,mediation,0.03254781023972881,positive,very_weak
formal,mediation,0.021723679594880745,positive,very_weak
instantiation,mediation,0.05274027826536615,positive,very_weak
material,mediation,0.430093421008781,positive,moderate
memberOf,mediation,0.42281324976384904,positive,moderate
participation,mediation,0.06790681629640091,positive,very_weak
none,mediation,0.13099247078124518,positive,very_weak
characterization,memberOf,0.18686153529572133,positive,very_weak
componentOf,memberOf,0.3715367827982368,positive,weak
creation,memberOf,0.3021472098322202,positive,weak
derivation,memberOf,0.22947819419900567,positive,weak
externalDependence,memberOf,0.15109538728232977,positive,very_weak
formal,memberOf,0.24185953190793685,positive,weak
instantiation,memberOf,0.1402345445295501,positive,very_weak
material,memberOf,0.3214571537623562,positive,weak
mediation,memberOf,0.42281324976384904,positive,moderate
participation,memberOf,0.26148848366870814,positive,weak
none,memberOf,0.06166160608676711,positive,very_weak
characterization,participation,0.27797070422642334,positive,weak
componentOf,participation,0.06861096928259242,positive,very_weak
creation,participation,0.7038856152075144,positive,strong
derivation,participation,0.042607771627142646,positive,very_weak
externalDependence,participation,0.2601900462280601,positive,weak
formal,participation,0.0,negative,very_weak
instantiation,participation,0.4205087028168138,positive,moderate
material,participation,0.018085162306203,positive,very_weak
mediation,participation,0.06790681629640091,positive,very_weak
memberOf,participation,0.26148848366870814,positive,weak
none,participation,0.12549977129433987,positive,very_weak
characterization,none,0.051734456693899665,positive,very_weak
componentOf,none,0.06510461065433767,positive,very_weak
creation,none,0.12069918376354782,positive,very_weak
derivation,none,0.0757320923695605,positive,very_weak
externalDependence,none,0.05392399016477028,positive,very_weak
formal,none,0.10270694471743494,positive,very_weak
instantiation,none,0.05757850771406344,positive,very_weak
material,none,0.20441609446179168,positive,weak
mediation,none,0.13099247078124518,positive,very_weak
memberOf,none,0.06166160608676711,positive,very_weak
participation,none,0.12549977129433987,positive,very_weak
