Stereotype,Shannon Entropy,Gini Coefficient,Simpson Index
bringsAbout,3.3376777638312163,0.8969210174029452,0.10562414266117968
characterization,5.205110521936263,0.6604428183939949,0.03459334996299445
comparative,1.8556037698263546,0.9649507119386638,0.3223140495867769
componentOf,4.249583998246155,0.824679885461127,0.07024070461903517
creation,3.7757691474210855,0.8694779116465864,0.09222222222222223
derivation,3.885217901862634,0.846987951807229,0.1234
externalDependence,3.8841083676371952,0.8609962237007732,0.08220093562040544
historicalDependence,3.540328955914902,0.8890948409020698,0.10585141354372124
instantiation,3.692570610334384,0.8771803632440208,0.08932947204277121
manifestation,3.0353594088603257,0.9203264671589584,0.16129032258064516
material,4.348167534676464,0.8134660829814434,0.06915768033829262
mediation,5.173715427381983,0.6668722891566266,0.03792639999999999
memberOf,3.649949569418503,0.8814387986729527,0.11069103129594624
participation,3.8659269122523567,0.8587410867961642,0.11281757600999585
participational,1.5197284558087811,0.9709425939050319,0.39792387543252594
subCollectionOf,0.9544340000395749,0.9789156626506024,0.53125
subQuantityOf,0.43949698403612325,0.9857612267250822,0.8347107438016528
termination,1.5219280905592771,0.9686746987951808,0.3600000000000001
triggers,3.0391486589188155,0.9156626506024096,0.13265306122448978
none,5.469695846999492,0.5908741348372212,0.03249402303078316
other,3.2874379812583343,0.9098256379555489,0.14494039581806256
