Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.11750889240855956,positive,very_weak
derivation,characterization,0.1697608096292603,positive,very_weak
material,characterization,0.37532402758455685,positive,weak
mediation,characterization,0.24588141669184102,positive,weak
memberOf,characterization,0.14038972908721783,positive,very_weak
subCollectionOf,characterization,0.17881981884345174,positive,very_weak
none,characterization,0.2207466569406011,positive,weak
other,characterization,0.157080759788332,positive,very_weak
characterization,componentOf,0.11750889240855956,positive,very_weak
derivation,componentOf,0.1846095765957674,positive,very_weak
material,componentOf,0.1730401402991455,positive,very_weak
mediation,componentOf,0.18546867187549387,positive,very_weak
memberOf,componentOf,0.16884143801074042,positive,very_weak
subCollectionOf,componentOf,0.07213931682280691,positive,very_weak
none,componentOf,0.015834861727612483,positive,very_weak
other,componentOf,0.3277139210890741,positive,weak
characterization,derivation,0.1697608096292603,positive,very_weak
componentOf,derivation,0.1846095765957674,positive,very_weak
material,derivation,0.7276950979430787,positive,strong
mediation,derivation,0.39276358009183515,positive,weak
memberOf,derivation,0.09223883340766974,positive,very_weak
subCollectionOf,derivation,0.16520547236779512,positive,very_weak
none,derivation,0.056843604943152465,positive,very_weak
other,derivation,0.1534530893575651,positive,very_weak
characterization,material,0.37532402758455685,positive,weak
componentOf,material,0.1730401402991455,positive,very_weak
derivation,material,0.7276950979430787,positive,strong
mediation,material,0.4777676663543087,positive,moderate
memberOf,material,0.11595872658082317,positive,very_weak
subCollectionOf,material,0.20783702054889552,positive,weak
none,material,0.03559991276390067,positive,very_weak
other,material,0.2878002734401155,positive,weak
characterization,mediation,0.24588141669184102,positive,weak
componentOf,mediation,0.18546867187549387,positive,very_weak
derivation,mediation,0.39276358009183515,positive,weak
material,mediation,0.4777676663543087,positive,moderate
memberOf,mediation,0.02496675846567488,positive,very_weak
subCollectionOf,mediation,0.048119413647360776,positive,very_weak
none,mediation,0.04468142808990673,positive,very_weak
other,mediation,0.10757512593003267,positive,very_weak
characterization,memberOf,0.14038972908721783,positive,very_weak
componentOf,memberOf,0.16884143801074042,positive,very_weak
derivation,memberOf,0.09223883340766974,positive,very_weak
material,memberOf,0.11595872658082317,positive,very_weak
mediation,memberOf,0.02496675846567488,positive,very_weak
subCollectionOf,memberOf,0.10703845905925712,positive,very_weak
none,memberOf,0.0038359190900041254,positive,very_weak
other,memberOf,0.19196138407492097,positive,very_weak
characterization,subCollectionOf,0.17881981884345174,positive,very_weak
componentOf,subCollectionOf,0.07213931682280691,positive,very_weak
derivation,subCollectionOf,0.16520547236779512,positive,very_weak
material,subCollectionOf,0.20783702054889552,positive,weak
mediation,subCollectionOf,0.048119413647360776,positive,very_weak
memberOf,subCollectionOf,0.10703845905925712,positive,very_weak
none,subCollectionOf,0.20348744471398814,positive,weak
other,subCollectionOf,0.06289550023503288,positive,very_weak
characterization,none,0.2207466569406011,positive,weak
componentOf,none,0.015834861727612483,positive,very_weak
derivation,none,0.056843604943152465,positive,very_weak
material,none,0.03559991276390067,positive,very_weak
mediation,none,0.04468142808990673,positive,very_weak
memberOf,none,0.0038359190900041254,positive,very_weak
subCollectionOf,none,0.20348744471398814,positive,weak
other,none,0.02591825221263974,positive,very_weak
characterization,other,0.157080759788332,positive,very_weak
componentOf,other,0.3277139210890741,positive,weak
derivation,other,0.1534530893575651,positive,very_weak
material,other,0.2878002734401155,positive,weak
mediation,other,0.10757512593003267,positive,very_weak
memberOf,other,0.19196138407492097,positive,very_weak
subCollectionOf,other,0.06289550023503288,positive,very_weak
none,other,0.02591825221263974,positive,very_weak
