Stereotype,Stereotype2,Absolute Value,Sign,Classification
kind,characterization,0.14518631073314997,positive,very_weak
phase,characterization,0.23743598296413138,positive,weak
relator,characterization,0.09188465653460497,positive,very_weak
role,characterization,0.26004735230983145,positive,weak
roleMixin,characterization,0.15749859372270034,positive,very_weak
subkind,characterization,0.12773832840855,positive,very_weak
componentOf,characterization,0.12953741565573518,positive,very_weak
derivation,characterization,0.09246739993529043,positive,very_weak
material,characterization,0.2826040004089324,positive,weak
mediation,characterization,0.0927667744715521,positive,very_weak
memberOf,characterization,0.15021514677110348,positive,very_weak
category,componentOf,0.06678734595530042,positive,very_weak
collective,componentOf,0.25606404837716695,positive,weak
datatype,componentOf,0.020335766228266248,positive,very_weak
kind,componentOf,0.2910040734887231,positive,weak
phase,componentOf,0.17663415135980212,positive,very_weak
relator,componentOf,0.16494692589571752,positive,very_weak
role,componentOf,0.19211592016175777,positive,very_weak
roleMixin,componentOf,0.14054578044650504,positive,very_weak
subkind,componentOf,0.37106620198823187,positive,weak
characterization,componentOf,0.12953741565573518,positive,very_weak
derivation,componentOf,0.22810869873958198,positive,weak
material,componentOf,0.21294922780438783,positive,weak
mediation,componentOf,0.08236651249918647,positive,very_weak
memberOf,componentOf,0.10588432228231948,positive,very_weak
category,derivation,0.07902541557245327,positive,very_weak
collective,derivation,0.05989798320788755,positive,very_weak
datatype,derivation,0.3016520228075258,positive,weak
kind,derivation,0.18400625351458977,positive,very_weak
phase,derivation,0.1043237747967119,positive,very_weak
relator,derivation,0.3440968823630128,positive,weak
role,derivation,0.17746063540862625,positive,very_weak
roleMixin,derivation,0.17570800092703004,positive,very_weak
subkind,derivation,0.10587171531330172,positive,very_weak
characterization,derivation,0.09246739993529043,positive,very_weak
componentOf,derivation,0.22810869873958198,positive,weak
material,derivation,0.7595860028093879,positive,strong
mediation,derivation,0.36823122045079115,positive,weak
memberOf,derivation,0.05726211743619635,positive,very_weak
category,material,0.08147753998230249,positive,very_weak
collective,material,0.06409896100112161,positive,very_weak
datatype,material,0.2964892241506119,positive,weak
kind,material,0.19107026254550435,positive,very_weak
phase,material,0.03803607795571872,positive,very_weak
relator,material,0.39565459438705924,positive,weak
role,material,0.2357260358199971,positive,weak
roleMixin,material,0.16119100808724213,positive,very_weak
subkind,material,0.04591872634291834,positive,very_weak
characterization,material,0.2826040004089324,positive,weak
componentOf,material,0.21294922780438783,positive,weak
derivation,material,0.7595860028093879,positive,strong
mediation,material,0.4269988320588017,positive,moderate
memberOf,material,0.05071776856533556,positive,very_weak
category,mediation,0.0409623963041853,positive,very_weak
collective,mediation,0.04925021059342387,positive,very_weak
datatype,mediation,0.022318711801614374,positive,very_weak
kind,mediation,0.05254236358693671,positive,very_weak
phase,mediation,0.07171222977993544,positive,very_weak
relator,mediation,0.9093191029036476,positive,very_strong
role,mediation,0.5282384356849789,positive,moderate
roleMixin,mediation,0.12004130108431901,positive,very_weak
subkind,mediation,0.1668849294778199,positive,very_weak
characterization,mediation,0.0927667744715521,positive,very_weak
componentOf,mediation,0.08236651249918647,positive,very_weak
derivation,mediation,0.36823122045079115,positive,weak
material,mediation,0.4269988320588017,positive,moderate
memberOf,mediation,0.03620432352433025,positive,very_weak
category,memberOf,0.050496533362478724,positive,very_weak
collective,memberOf,0.44764639556789343,positive,moderate
datatype,memberOf,0.10185209676877417,positive,very_weak
kind,memberOf,0.0349409506002954,positive,very_weak
phase,memberOf,0.22333455279112352,positive,weak
relator,memberOf,0.13395180772419363,positive,very_weak
role,memberOf,0.11654769134607725,positive,very_weak
roleMixin,memberOf,0.2638152933586702,positive,weak
subkind,memberOf,0.14507101491454893,positive,very_weak
characterization,memberOf,0.15021514677110348,positive,very_weak
componentOf,memberOf,0.10588432228231948,positive,very_weak
derivation,memberOf,0.05726211743619635,positive,very_weak
material,memberOf,0.05071776856533556,positive,very_weak
mediation,memberOf,0.03620432352433025,positive,very_weak
