Stereotype,Stereotype2,Absolute Value,Sign,Classification
category,kind,0.20173664619648224,negative,weak
collective,kind,0.12100640283171157,negative,very_weak
datatype,kind,0.07733088933397006,positive,very_weak
mode,kind,0.3234983196103152,negative,weak
phase,kind,0.13921151159742615,positive,very_weak
relator,kind,0.04822428221704121,negative,very_weak
role,kind,0.04822428221704121,negative,very_weak
roleMixin,kind,0.09875443336644377,positive,very_weak
subkind,kind,0.281193469771011,positive,weak
characterization,kind,0.26413527189768715,negative,weak
componentOf,kind,0.13921151159742615,positive,very_weak
derivation,kind,0.15249857033260467,positive,very_weak
material,kind,0.21204065721006787,positive,weak
mediation,kind,0.0546032472424634,negative,very_weak
memberOf,kind,0.18328047158971922,negative,very_weak
subCollectionOf,kind,0.0546032472424634,positive,very_weak
category,mode,0.1336306209562122,positive,very_weak
collective,mode,0.13201967239688991,positive,very_weak
datatype,mode,0.05312127152597305,positive,very_weak
kind,mode,0.3234983196103152,negative,weak
phase,mode,0.07530800950958867,negative,very_weak
relator,mode,0.4658474953124562,negative,moderate
role,mode,0.2608745973749755,negative,weak
roleMixin,mode,0.046964663578423126,negative,very_weak
subkind,mode,0.3067859955389482,negative,weak
characterization,mode,0.6804138174397717,positive,strong
componentOf,mode,0.07530800950958867,negative,very_weak
derivation,mode,0.2357022603955158,negative,weak
material,mode,0.4068381021724862,negative,moderate
mediation,mode,0.38821675738207223,negative,weak
memberOf,mode,0.3268602252303067,positive,weak
subCollectionOf,mode,0.016878989451394443,positive,very_weak
category,phase,0.25877458475338283,positive,weak
collective,phase,0.06817466567532182,positive,very_weak
datatype,phase,0.3291804799191294,positive,weak
kind,phase,0.13921151159742615,positive,very_weak
mode,phase,0.07530800950958867,negative,very_weak
relator,phase,0.1299038105676658,positive,very_weak
role,phase,0.1299038105676658,positive,very_weak
roleMixin,phase,0.19098802789444014,negative,very_weak
subkind,phase,0.16832508230603463,positive,very_weak
characterization,phase,0.21081851067789195,positive,weak
componentOf,phase,0.175,positive,very_weak
derivation,phase,0.09128709291752769,positive,very_weak
material,phase,0.01750752438129634,negative,very_weak
mediation,phase,0.0392232270276368,positive,very_weak
memberOf,phase,0.16878989451394444,positive,very_weak
subCollectionOf,phase,0.18304172612897177,negative,very_weak
category,relator,0.0747017880833996,positive,very_weak
collective,relator,0.08856148855400953,negative,very_weak
datatype,relator,0.035634832254989916,negative,very_weak
kind,relator,0.04822428221704121,negative,very_weak
mode,relator,0.4658474953124562,negative,moderate
phase,relator,0.1299038105676658,positive,very_weak
role,relator,0.45,positive,moderate
roleMixin,relator,0.20478155158843714,positive,weak
subkind,relator,0.2057983021710106,positive,weak
characterization,relator,0.18257418583505539,negative,very_weak
componentOf,relator,0.18763883748662838,negative,very_weak
derivation,relator,0.31622776601683794,positive,weak
material,relator,0.43969686527576396,positive,moderate
mediation,relator,0.8831760866327847,positive,very_strong
memberOf,relator,0.2192645048267573,negative,weak
subCollectionOf,relator,0.11322770341445958,positive,very_weak
category,role,0.23904572186687872,positive,weak
collective,role,0.0738012404616746,positive,very_weak
datatype,role,0.23162640965743447,negative,weak
kind,role,0.04822428221704121,negative,very_weak
mode,role,0.2608745973749755,negative,weak
phase,role,0.1299038105676658,positive,very_weak
relator,role,0.45,positive,moderate
roleMixin,role,0.20478155158843714,positive,weak
subkind,role,0.2057983021710106,positive,weak
characterization,role,0.36514837167011077,negative,weak
componentOf,role,0.18763883748662838,negative,very_weak
derivation,role,0.15811388300841897,positive,very_weak
material,role,0.2729152956884052,positive,weak
mediation,role,0.3849741916091626,positive,weak
memberOf,role,0.2192645048267573,negative,weak
subCollectionOf,role,0.11322770341445958,positive,very_weak
category,roleMixin,0.02824162720642928,positive,very_weak
collective,roleMixin,0.09997918443513878,negative,very_weak
datatype,roleMixin,0.20488730980894157,negative,weak
kind,roleMixin,0.09875443336644377,positive,very_weak
mode,roleMixin,0.046964663578423126,negative,very_weak
phase,roleMixin,0.19098802789444014,negative,very_weak
relator,roleMixin,0.20478155158843714,positive,weak
role,roleMixin,0.20478155158843714,positive,weak
subkind,roleMixin,0.0054030379016468694,negative,very_weak
characterization,roleMixin,0.14379932713576268,negative,very_weak
componentOf,roleMixin,0.09094667994973339,negative,very_weak
derivation,roleMixin,0.24906774069335894,negative,weak
material,roleMixin,0.2698865812167362,negative,weak
mediation,roleMixin,0.07491166777664257,positive,very_weak
memberOf,roleMixin,0.2348684718811672,negative,weak
subCollectionOf,roleMixin,0.07491166777664257,negative,very_weak
category,subkind,0.07174300539794394,positive,very_weak
collective,subkind,0.09619174323913846,negative,very_weak
datatype,subkind,0.1283377895839496,negative,very_weak
kind,subkind,0.281193469771011,positive,weak
mode,subkind,0.3067859955389482,negative,weak
phase,subkind,0.16832508230603463,positive,very_weak
relator,subkind,0.2057983021710106,positive,weak
role,subkind,0.2057983021710106,positive,weak
roleMixin,subkind,0.0054030379016468694,negative,very_weak
characterization,subkind,0.18786728732554484,negative,very_weak
componentOf,subkind,0.2772413120334688,positive,weak
derivation,subkind,0.10846522890932808,negative,very_weak
material,subkind,0.0676066257740047,positive,very_weak
mediation,subkind,0.1475797711023173,positive,very_weak
memberOf,subkind,0.21057989315866538,negative,weak
subCollectionOf,subkind,0.1475797711023173,negative,very_weak
category,characterization,0.1091089451179962,positive,very_weak
collective,characterization,0.026948402781814772,positive,very_weak
datatype,characterization,0.2277100170213244,positive,weak
kind,characterization,0.26413527189768715,negative,weak
mode,characterization,0.6804138174397717,positive,strong
phase,characterization,0.21081851067789195,positive,weak
relator,characterization,0.18257418583505539,negative,very_weak
role,characterization,0.36514837167011077,negative,weak
roleMixin,characterization,0.14379932713576268,negative,very_weak
subkind,characterization,0.18786728732554484,negative,very_weak
componentOf,characterization,0.10540925533894598,positive,very_weak
derivation,characterization,0.1574591643244434,negative,very_weak
material,characterization,0.35986374603287324,negative,weak
mediation,characterization,0.12403473458920847,negative,very_weak
memberOf,characterization,0.2668802563418119,positive,weak
subCollectionOf,characterization,0.041344911529736156,negative,very_weak
category,componentOf,0.120761472884912,negative,very_weak
collective,componentOf,0.2556549962824568,positive,weak
datatype,componentOf,0.010286889997472794,negative,very_weak
kind,componentOf,0.13921151159742615,positive,very_weak
mode,componentOf,0.07530800950958867,negative,very_weak
phase,componentOf,0.175,positive,very_weak
relator,componentOf,0.18763883748662838,negative,very_weak
role,componentOf,0.18763883748662838,negative,very_weak
roleMixin,componentOf,0.09094667994973339,negative,very_weak
subkind,componentOf,0.2772413120334688,positive,weak
characterization,componentOf,0.10540925533894598,positive,very_weak
derivation,componentOf,0.27386127875258304,negative,weak
material,componentOf,0.2100902925755561,negative,weak
mediation,componentOf,0.10459527207369815,negative,very_weak
memberOf,componentOf,0.075955452531275,positive,very_weak
subCollectionOf,componentOf,0.0392232270276368,negative,very_weak
category,derivation,0.0944911182523068,positive,very_weak
collective,derivation,0.04667600280093366,negative,very_weak
datatype,derivation,0.2817180849095055,positive,weak
kind,derivation,0.15249857033260467,positive,very_weak
mode,derivation,0.2357022603955158,negative,weak
phase,derivation,0.09128709291752769,positive,very_weak
relator,derivation,0.31622776601683794,positive,weak
role,derivation,0.15811388300841897,positive,very_weak
roleMixin,derivation,0.24906774069335894,negative,weak
subkind,derivation,0.10846522890932808,negative,very_weak
characterization,derivation,0.1574591643244434,negative,very_weak
componentOf,derivation,0.27386127875258304,negative,weak
material,derivation,0.7191949522280762,positive,strong
mediation,derivation,0.35805743701971643,positive,weak
memberOf,derivation,0.09245003270420485,negative,very_weak
subCollectionOf,derivation,0.21483446221182986,positive,weak
category,material,0.045305023518296864,positive,very_weak
collective,material,0.02014148736276902,positive,very_weak
datatype,material,0.24583373920350934,positive,weak
kind,material,0.21204065721006787,positive,weak
mode,material,0.4068381021724862,negative,moderate
phase,material,0.01750752438129634,negative,very_weak
relator,material,0.43969686527576396,positive,moderate
role,material,0.2729152956884052,positive,weak
roleMixin,material,0.2698865812167362,negative,weak
subkind,material,0.0676066257740047,positive,very_weak
characterization,material,0.35986374603287324,negative,weak
componentOf,material,0.2100902925755561,negative,weak
derivation,material,0.7191949522280762,positive,strong
mediation,material,0.49785866253711797,positive,moderate
memberOf,material,0.08422015601530061,negative,very_weak
subCollectionOf,material,0.2575131013123024,positive,weak
category,mediation,0.02706659809803834,negative,very_weak
collective,mediation,0.010027613959936447,positive,very_weak
datatype,mediation,0.004034850217792017,positive,very_weak
kind,mediation,0.0546032472424634,negative,very_weak
mode,mediation,0.38821675738207223,negative,weak
phase,mediation,0.0392232270276368,positive,very_weak
relator,mediation,0.8831760866327847,positive,very_strong
role,mediation,0.3849741916091626,positive,weak
roleMixin,mediation,0.07491166777664257,positive,very_weak
subkind,mediation,0.1475797711023173,positive,very_weak
characterization,mediation,0.12403473458920847,negative,very_weak
componentOf,mediation,0.10459527207369815,negative,very_weak
derivation,mediation,0.35805743701971643,positive,weak
material,mediation,0.49785866253711797,positive,moderate
memberOf,mediation,0.13903017140231755,negative,very_weak
subCollectionOf,mediation,0.1282051282051282,positive,very_weak
category,memberOf,0.05241424183609591,negative,very_weak
collective,memberOf,0.5652909360936715,positive,moderate
datatype,memberOf,0.07813453848974924,negative,very_weak
kind,memberOf,0.18328047158971922,negative,very_weak
mode,memberOf,0.3268602252303067,positive,weak
phase,memberOf,0.16878989451394444,positive,very_weak
relator,memberOf,0.2192645048267573,negative,weak
role,memberOf,0.2192645048267573,negative,weak
roleMixin,memberOf,0.2348684718811672,negative,weak
subkind,memberOf,0.21057989315866538,negative,weak
characterization,memberOf,0.2668802563418119,positive,weak
componentOf,memberOf,0.075955452531275,positive,very_weak
derivation,memberOf,0.09245003270420485,negative,very_weak
material,memberOf,0.08422015601530061,negative,very_weak
mediation,memberOf,0.13903017140231755,negative,very_weak
subCollectionOf,memberOf,0.006620484352491312,negative,very_weak
category,subCollectionOf,0.2706659809803834,negative,weak
collective,subCollectionOf,0.284115728864866,positive,weak
datatype,subCollectionOf,0.004034850217792017,negative,very_weak
kind,subCollectionOf,0.0546032472424634,positive,very_weak
mode,subCollectionOf,0.016878989451394443,positive,very_weak
phase,subCollectionOf,0.18304172612897177,negative,very_weak
relator,subCollectionOf,0.11322770341445958,positive,very_weak
role,subCollectionOf,0.11322770341445958,positive,very_weak
roleMixin,subCollectionOf,0.07491166777664257,negative,very_weak
subkind,subCollectionOf,0.1475797711023173,negative,very_weak
characterization,subCollectionOf,0.041344911529736156,negative,very_weak
componentOf,subCollectionOf,0.0392232270276368,negative,very_weak
derivation,subCollectionOf,0.21483446221182986,positive,weak
material,subCollectionOf,0.2575131013123024,positive,weak
mediation,subCollectionOf,0.1282051282051282,positive,very_weak
memberOf,subCollectionOf,0.006620484352491312,negative,very_weak
