stereotype,total_correlation_model_wise,rank_total_correlation_model_wise
bringsAbout,2.599437589477306,7
characterization,2.688068414321754,6
componentOf,1.474994603233398,13
creation,2.5701008826467033,8
derivation,1.7737955905720884,11
externalDependence,3.1065187534767356,5
historicalDependence,3.3879481611934947,4
instantiation,3.881470733029695,1
manifestation,3.8723276598306517,2
material,1.9908044702763363,9
mediation,1.9461102053837411,10
memberOf,1.659064872513894,12
participation,3.7217866121616447,3
