Stereotype,Stereotype2,Absolute Value,Sign,Classification
characterization,bringsAbout,0.27989773637663284,positive,weak
componentOf,bringsAbout,0.04614011738796098,positive,very_weak
creation,bringsAbout,0.1266542279577324,positive,very_weak
derivation,bringsAbout,0.015402775502104633,positive,very_weak
externalDependence,bringsAbout,0.23393880250640445,positive,weak
historicalDependence,bringsAbout,0.4293703062349137,positive,moderate
instantiation,bringsAbout,0.31467737330441703,positive,weak
manifestation,bringsAbout,0.3781419797489891,positive,weak
material,bringsAbout,0.11651627686219392,positive,very_weak
mediation,bringsAbout,0.1167812585090214,positive,very_weak
memberOf,bringsAbout,0.08707229912993363,positive,very_weak
participation,bringsAbout,0.5360625163346879,positive,moderate
bringsAbout,characterization,0.27989773637663284,positive,weak
componentOf,characterization,0.21841472820194902,positive,weak
creation,characterization,0.13288184472422068,positive,very_weak
derivation,characterization,0.046722502541230115,positive,very_weak
externalDependence,characterization,0.38835490407168255,positive,weak
historicalDependence,characterization,0.2303952688378513,positive,weak
instantiation,characterization,0.29935884210187635,positive,weak
manifestation,characterization,0.32329244359793713,positive,weak
material,characterization,0.0891239240514109,positive,very_weak
mediation,characterization,0.33989708004102265,positive,weak
memberOf,characterization,0.08006547030253008,positive,very_weak
participation,characterization,0.3255167181075425,positive,weak
bringsAbout,componentOf,0.04614011738796098,positive,very_weak
characterization,componentOf,0.21841472820194902,positive,weak
creation,componentOf,0.02582646112099337,positive,very_weak
derivation,componentOf,0.037836096735982296,positive,very_weak
externalDependence,componentOf,0.006284870668067635,positive,very_weak
historicalDependence,componentOf,0.09021436309491454,positive,very_weak
instantiation,componentOf,0.19555161425860204,positive,very_weak
manifestation,componentOf,0.19571112803807006,positive,very_weak
material,componentOf,0.2029087008844276,positive,weak
mediation,componentOf,0.13321262599933154,positive,very_weak
memberOf,componentOf,0.26532945284093695,positive,weak
participation,componentOf,0.031746528333004835,positive,very_weak
bringsAbout,creation,0.1266542279577324,positive,very_weak
characterization,creation,0.13288184472422068,positive,very_weak
componentOf,creation,0.02582646112099337,positive,very_weak
derivation,creation,0.040057642602025434,positive,very_weak
externalDependence,creation,0.2093508319739721,positive,weak
historicalDependence,creation,0.3161755734150778,positive,weak
instantiation,creation,0.37000033793280246,positive,weak
manifestation,creation,0.370565654976415,positive,weak
material,creation,0.0448036886129779,positive,very_weak
mediation,creation,0.13148711212076267,positive,very_weak
memberOf,creation,0.14618297453893983,positive,very_weak
participation,creation,0.6604467768439402,positive,strong
bringsAbout,derivation,0.015402775502104633,positive,very_weak
characterization,derivation,0.046722502541230115,positive,very_weak
componentOf,derivation,0.037836096735982296,positive,very_weak
creation,derivation,0.040057642602025434,positive,very_weak
externalDependence,derivation,0.09068405286093802,positive,very_weak
historicalDependence,derivation,0.12018993998552191,positive,very_weak
instantiation,derivation,0.1424076049828328,positive,very_weak
manifestation,derivation,0.16333555999458926,positive,very_weak
material,derivation,0.4386373248273355,positive,moderate
mediation,derivation,0.362880095504951,positive,weak
memberOf,derivation,0.16001275068666798,positive,very_weak
participation,derivation,0.06747630972366318,positive,very_weak
bringsAbout,externalDependence,0.23393880250640445,positive,weak
characterization,externalDependence,0.38835490407168255,positive,weak
componentOf,externalDependence,0.006284870668067635,positive,very_weak
creation,externalDependence,0.2093508319739721,positive,weak
derivation,externalDependence,0.09068405286093802,positive,very_weak
historicalDependence,externalDependence,0.37705925189196193,positive,weak
instantiation,externalDependence,0.5485599015004985,positive,moderate
manifestation,externalDependence,0.4413524785926502,positive,moderate
material,externalDependence,0.2457814168076709,positive,weak
mediation,externalDependence,0.10087307557595353,positive,very_weak
