year,category,period,predicted,a (quad),b (linear),intercept
2015,none (occurrence),2015-2018,24.10447451286018,-2.981123956880765,12038.401863061605,-12153321.631768417
2016,none (occurrence),2015-2018,45.59566738829017,-2.981123956880765,12038.401863061605,-12153321.631768417
2017,none (occurrence),2015-2018,61.12461234815419,-2.981123956880765,12038.401863061605,-12153321.631768417
2018,none (occurrence),2015-2018,70.69130939617753,-2.981123956880765,12038.401863061605,-12153321.631768417
2015,none (model-wise),2015-2018,29.77682227396872,0.146737643633287,-592.4249124052943,597978.1261979793
2016,none (model-wise),2015-2018,28.851351354504004,0.146737643633287,-592.4249124052943,597978.1261979793
2017,none (model-wise),2015-2018,28.219355722307228,0.146737643633287,-592.4249124052943,597978.1261979793
2018,none (model-wise),2015-2018,27.880835377261974,0.146737643633287,-592.4249124052943,597978.1261979793
2019,none (occurrence),2019-2024,39.33922013267875,-2.681420841217914,10836.95136401914,-10949326.123006612
2020,none (occurrence),2019-2024,46.03180647455156,-2.681420841217914,10836.95136401914,-10949326.123006612
2021,none (occurrence),2019-2024,47.36155113205314,-2.681420841217914,10836.95136401914,-10949326.123006612
2022,none (occurrence),2019-2024,43.32845410518348,-2.681420841217914,10836.95136401914,-10949326.123006612
2023,none (occurrence),2019-2024,33.932515401393175,-2.681420841217914,10836.95136401914,-10949326.123006612
2024,none (occurrence),2019-2024,19.173735009506345,-2.681420841217914,10836.95136401914,-10949326.123006612
2019,none (model-wise),2019-2024,20.809369508177042,-0.4012521078741429,1619.9140284195703,-1634937.1703036553
2020,none (model-wise),2019-2024,20.066134224180132,-0.4012521078741429,1619.9140284195703,-1634937.1703036553
2021,none (model-wise),2019-2024,18.52039472386241,-0.4012521078741429,1619.9140284195703,-1634937.1703036553
2022,none (model-wise),2019-2024,16.172151008388028,-0.4012521078741429,1619.9140284195703,-1634937.1703036553
2023,none (model-wise),2019-2024,13.021403077058494,-0.4012521078741429,1619.9140284195703,-1634937.1703036553
2024,none (model-wise),2019-2024,9.06815093010664,-0.4012521078741429,1619.9140284195703,-1634937.1703036553
2015,other (occurrence),2015-2018,17.041826281696558,-6.658001421834342,26845.145517178207,-27059967.352320466
2016,other (occurrence),2015-2018,23.783612046390772,-6.658001421834342,26845.145517178207,-27059967.352320466
2017,other (occurrence),2015-2018,17.209394965320826,-6.658001421834342,26845.145517178207,-27059967.352320466
2018,other (occurrence),2015-2018,-2.6808249577879906,-6.658001421834342,26845.145517178207,-27059967.352320466
2015,other (model-wise),2015-2018,11.886431891471148,-3.194103196308788,12879.399408289257,-12983200.271038113
2016,other (model-wise),2015-2018,15.855855859816074,-3.194103196308788,12879.399408289257,-12983200.271038113
2017,other (model-wise),2015-2018,13.437073435634375,-3.194103196308788,12879.399408289257,-12983200.271038113
2018,other (model-wise),2015-2018,4.630084617063403,-3.194103196308788,12879.399408289257,-12983200.271038113
2019,other (occurrence),2019-2024,22.808680444955826,2.5127821160349413,-10162.45540614762,10275013.25439018
2020,other (occurrence),2019-2024,9.48024096339941,2.5127821160349413,-10162.45540614762,10275013.25439018
2021,other (occurrence),2019-2024,1.1773657128214836,2.5127821160349413,-10162.45540614762,10275013.25439018
2022,other (occurrence),2019-2024,-2.099945306777954,2.5127821160349413,-10162.45540614762,10275013.25439018
2023,other (occurrence),2019-2024,-0.35169208981096745,2.5127821160349413,-10162.45540614762,10275013.25439018
2024,other (occurrence),2019-2024,6.422125356271863,2.5127821160349413,-10162.45540614762,10275013.25439018
2019,other (model-wise),2019-2024,13.797904693055898,0.8990782073469745,-3637.1456270603494,3678443.478560418
2020,other (model-wise),2019-2024,8.029157106764615,0.8990782073469745,-3637.1456270603494,3678443.478560418
2021,other (model-wise),2019-2024,4.058565936051309,0.8990782073469745,-3637.1456270603494,3678443.478560418
2022,other (model-wise),2019-2024,1.886131178587675,0.8990782073469745,-3637.1456270603494,3678443.478560418
2023,other (model-wise),2019-2024,1.5118528371676803,0.8990782073469745,-3637.1456270603494,3678443.478560418
2024,other (model-wise),2019-2024,2.9357309103943408,0.8990782073469745,-3637.1456270603494,3678443.478560418
