Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.12953741565573518,positive,very_weak
derivation,characterization,0.09246739993529043,positive,very_weak
material,characterization,0.2826040004089324,positive,weak
mediation,characterization,0.0927667744715521,positive,very_weak
memberOf,characterization,0.15021514677110348,positive,very_weak
subCollectionOf,characterization,0.034421178205488075,positive,very_weak
none,characterization,0.2154990833444529,positive,weak
other,characterization,0.13044982012899228,positive,very_weak
characterization,componentOf,0.12953741565573518,positive,very_weak
derivation,componentOf,0.22810869873958198,positive,weak
material,componentOf,0.21294922780438783,positive,weak
mediation,componentOf,0.08236651249918647,positive,very_weak
memberOf,componentOf,0.10588432228231948,positive,very_weak
subCollectionOf,componentOf,0.051268615441639256,positive,very_weak
none,componentOf,0.11217595172347615,positive,very_weak
other,componentOf,0.2852886197934408,positive,weak
characterization,derivation,0.09246739993529043,positive,very_weak
componentOf,derivation,0.22810869873958198,positive,weak
material,derivation,0.7595860028093879,positive,strong
mediation,derivation,0.36823122045079115,positive,weak
memberOf,derivation,0.05726211743619635,positive,very_weak
subCollectionOf,derivation,0.24517015508511084,positive,weak
none,derivation,0.03571237059952485,positive,very_weak
other,derivation,0.09965736788217415,positive,very_weak
characterization,material,0.2826040004089324,positive,weak
componentOf,material,0.21294922780438783,positive,weak
derivation,material,0.7595860028093879,positive,strong
mediation,material,0.4269988320588017,positive,moderate
memberOf,material,0.05071776856533556,positive,very_weak
subCollectionOf,material,0.27337446467868426,positive,weak
none,material,0.027342957457461195,positive,very_weak
other,material,0.2163227495884888,positive,weak
characterization,mediation,0.0927667744715521,positive,very_weak
componentOf,mediation,0.08236651249918647,positive,very_weak
derivation,mediation,0.36823122045079115,positive,weak
material,mediation,0.4269988320588017,positive,moderate
memberOf,mediation,0.03620432352433025,positive,very_weak
subCollectionOf,mediation,0.1062184131083756,positive,very_weak
none,mediation,0.050365958971607394,positive,very_weak
other,mediation,0.02033933622549951,positive,very_weak
characterization,memberOf,0.15021514677110348,positive,very_weak
componentOf,memberOf,0.10588432228231948,positive,very_weak
derivation,memberOf,0.05726211743619635,positive,very_weak
material,memberOf,0.05071776856533556,positive,very_weak
mediation,memberOf,0.03620432352433025,positive,very_weak
subCollectionOf,memberOf,0.013114627727473918,positive,very_weak
none,memberOf,0.027630687711643943,positive,very_weak
other,memberOf,0.21055596136406168,positive,weak
characterization,subCollectionOf,0.034421178205488075,positive,very_weak
componentOf,subCollectionOf,0.051268615441639256,positive,very_weak
derivation,subCollectionOf,0.24517015508511084,positive,weak
material,subCollectionOf,0.27337446467868426,positive,weak
mediation,subCollectionOf,0.1062184131083756,positive,very_weak
memberOf,subCollectionOf,0.013114627727473918,positive,very_weak
none,subCollectionOf,0.07149170609755262,positive,very_weak
other,subCollectionOf,0.11992418289280282,positive,very_weak
characterization,none,0.2154990833444529,positive,weak
componentOf,none,0.11217595172347615,positive,very_weak
derivation,none,0.03571237059952485,positive,very_weak
material,none,0.027342957457461195,positive,very_weak
mediation,none,0.050365958971607394,positive,very_weak
memberOf,none,0.027630687711643943,positive,very_weak
subCollectionOf,none,0.07149170609755262,positive,very_weak
other,none,0.03419087532766541,positive,very_weak
characterization,other,0.13044982012899228,positive,very_weak
componentOf,other,0.2852886197934408,positive,weak
derivation,other,0.09965736788217415,positive,very_weak
material,other,0.2163227495884888,positive,weak
mediation,other,0.02033933622549951,positive,very_weak
memberOf,other,0.21055596136406168,positive,weak
subCollectionOf,other,0.11992418289280282,positive,very_weak
none,other,0.03419087532766541,positive,very_weak
