Stereotype,Stereotype2,Absolute Value,Sign,Classification
relator,subkind,0.178747883171666,positive,very_weak
role,subkind,0.05099098802104717,positive,very_weak
roleMixin,subkind,0.024301618322285872,positive,very_weak
situation,subkind,0.11089294115468508,positive,very_weak
type,subkind,0.013935526446321702,positive,very_weak
characterization,subkind,0.09132157976053598,positive,very_weak
componentOf,subkind,0.25746783873213974,positive,weak
derivation,subkind,0.028533774488897556,positive,very_weak
externalDependence,subkind,0.03959447947620038,positive,very_weak
instantiation,subkind,0.026671292395169625,positive,very_weak
material,subkind,0.17315945874610078,positive,very_weak
mediation,subkind,0.20776954632210973,positive,weak
participation,subkind,0.04479045868963642,positive,very_weak
category,type,0.28257953176396605,positive,weak
datatype,type,0.07004399961902989,positive,very_weak
event,type,0.32532062470185,positive,weak
kind,type,0.22237296722124558,positive,weak
mode,type,0.2201971408036418,positive,weak
phase,type,0.06682521228873012,positive,very_weak
quality,type,0.223888018688092,positive,weak
relator,type,0.049627001158384206,positive,very_weak
role,type,0.13224499056530178,positive,very_weak
roleMixin,type,0.3254623817198614,positive,weak
situation,type,0.10954952603103246,positive,very_weak
subkind,type,0.013935526446321702,positive,very_weak
characterization,type,0.22692391065007575,positive,weak
componentOf,type,0.10008417649957746,positive,very_weak
derivation,type,0.2014467138670446,positive,weak
externalDependence,type,0.4929600283400884,positive,moderate
instantiation,type,0.8499932731404348,positive,very_strong
material,type,0.13902997682831245,positive,very_weak
mediation,type,0.04070281253675046,positive,very_weak
participation,type,0.3779041184748187,positive,weak
category,characterization,0.34514981058122157,positive,weak
datatype,characterization,0.02939908183297042,positive,very_weak
event,characterization,0.18007187651161616,positive,very_weak
kind,characterization,0.027400431959276696,positive,very_weak
mode,characterization,0.4922434511923206,positive,moderate
phase,characterization,0.01757132981275515,positive,very_weak
quality,characterization,0.5808940852791245,positive,moderate
relator,characterization,0.22193746425713176,positive,weak
role,characterization,0.018329397334353615,positive,very_weak
roleMixin,characterization,0.1750401711712713,positive,very_weak
situation,characterization,0.20709078053730454,positive,weak
subkind,characterization,0.09132157976053598,positive,very_weak
type,characterization,0.22692391065007575,positive,weak
componentOf,characterization,0.21841472820194902,positive,weak
derivation,characterization,0.046722502541230115,positive,very_weak
externalDependence,characterization,0.38835490407168255,positive,weak
instantiation,characterization,0.29935884210187635,positive,weak
material,characterization,0.0891239240514109,positive,very_weak
mediation,characterization,0.33989708004102265,positive,weak
participation,characterization,0.3255167181075425,positive,weak
category,componentOf,0.1997988832704656,positive,very_weak
datatype,componentOf,0.15689089360493902,positive,very_weak
event,componentOf,0.1220651371919444,positive,very_weak
kind,componentOf,0.24083669363509388,positive,weak
mode,componentOf,0.14419021123769452,positive,very_weak
phase,componentOf,0.11632920466050851,positive,very_weak
quality,componentOf,0.016635669087389834,positive,very_weak
relator,componentOf,0.11127307407011436,positive,very_weak
role,componentOf,0.024768836246569156,positive,very_weak
roleMixin,componentOf,0.024476517948914988,positive,very_weak
situation,componentOf,0.08637085936650452,positive,very_weak
subkind,componentOf,0.25746783873213974,positive,weak
type,componentOf,0.10008417649957746,positive,very_weak
characterization,componentOf,0.21841472820194902,positive,weak
derivation,componentOf,0.037836096735982296,positive,very_weak
externalDependence,componentOf,0.006284870668067635,positive,very_weak
instantiation,componentOf,0.19555161425860204,positive,very_weak
material,componentOf,0.2029087008844276,positive,weak
mediation,componentOf,0.13321262599933154,positive,very_weak
participation,componentOf,0.031746528333004835,positive,very_weak
category,derivation,0.07834149503359765,positive,very_weak
datatype,derivation,0.003766819693434371,positive,very_weak
event,derivation,0.030764737925999156,positive,very_weak
kind,derivation,0.19553262348823314,positive,very_weak
mode,derivation,0.026786917270640996,positive,very_weak
phase,derivation,0.0751557255939979,positive,very_weak
quality,derivation,0.09045262799215119,positive,very_weak
relator,derivation,0.2720320799330616,positive,weak
role,derivation,0.19473924917543445,positive,very_weak
roleMixin,derivation,0.019656301490700714,positive,very_weak
situation,derivation,0.08096316272636868,positive,very_weak
subkind,derivation,0.028533774488897556,positive,very_weak
type,derivation,0.2014467138670446,positive,weak
characterization,derivation,0.046722502541230115,positive,very_weak
componentOf,derivation,0.037836096735982296,positive,very_weak
externalDependence,derivation,0.09068405286093802,positive,very_weak
instantiation,derivation,0.1424076049828328,positive,very_weak
material,derivation,0.4386373248273355,positive,moderate
mediation,derivation,0.362880095504951,positive,weak
participation,derivation,0.06747630972366318,positive,very_weak
category,externalDependence,0.14688777110196485,positive,very_weak
datatype,externalDependence,0.006227730309283975,positive,very_weak
event,externalDependence,0.29040284980424236,positive,weak
kind,externalDependence,0.24167922798991007,positive,weak
mode,externalDependence,0.322479603175001,positive,weak
phase,externalDependence,0.11113358736598328,positive,very_weak
quality,externalDependence,0.1757704333368574,positive,very_weak
relator,externalDependence,0.058767100945323204,positive,very_weak
role,externalDependence,0.034385984052251656,positive,very_weak
roleMixin,externalDependence,0.3567449206204397,positive,weak
situation,externalDependence,0.08992628587935592,positive,very_weak
subkind,externalDependence,0.03959447947620038,positive,very_weak
type,externalDependence,0.4929600283400884,positive,moderate
characterization,externalDependence,0.38835490407168255,positive,weak
componentOf,externalDependence,0.006284870668067635,positive,very_weak
derivation,externalDependence,0.09068405286093802,positive,very_weak
instantiation,externalDependence,0.5485599015004985,positive,moderate
material,externalDependence,0.2457814168076709,positive,weak
mediation,externalDependence,0.10087307557595353,positive,very_weak
participation,externalDependence,0.35384984616496884,positive,weak
category,instantiation,0.21146227501576365,positive,weak
datatype,instantiation,0.08084946182596811,positive,very_weak
event,instantiation,0.30318405664213205,positive,weak
kind,instantiation,0.19283114020455736,positive,very_weak
mode,instantiation,0.14994427468647556,positive,very_weak
phase,instantiation,0.03369621115440746,positive,very_weak
quality,instantiation,0.2575139420436239,positive,weak
relator,instantiation,0.04127783191043474,positive,very_weak
role,instantiation,0.20772867192654335,positive,weak
roleMixin,instantiation,0.3125568690317113,positive,weak
situation,instantiation,0.17982002114713722,positive,very_weak
subkind,instantiation,0.026671292395169625,positive,very_weak
type,instantiation,0.8499932731404348,positive,very_strong
characterization,instantiation,0.29935884210187635,positive,weak
componentOf,instantiation,0.19555161425860204,positive,very_weak
derivation,instantiation,0.1424076049828328,positive,very_weak
externalDependence,instantiation,0.5485599015004985,positive,moderate
material,instantiation,0.1497540423976838,positive,very_weak
mediation,instantiation,0.03023854989913577,positive,very_weak
participation,instantiation,0.4899197642226241,positive,moderate
category,material,0.09010272973334214,positive,very_weak
datatype,material,0.015063380676914678,positive,very_weak
event,material,0.0012008802617211928,positive,very_weak
kind,material,0.32659134339410356,positive,weak
mode,material,0.09947214788849928,positive,very_weak
phase,material,0.09259652015610483,positive,very_weak
quality,material,0.018449183264996418,positive,very_weak
relator,material,0.19760610852840632,positive,very_weak
role,material,0.10918206852932395,positive,very_weak
roleMixin,material,0.06324753224215766,positive,very_weak
situation,material,0.06657102280101317,positive,very_weak
subkind,material,0.17315945874610078,positive,very_weak
type,material,0.13902997682831245,positive,very_weak
characterization,material,0.0891239240514109,positive,very_weak
componentOf,material,0.2029087008844276,positive,weak
derivation,material,0.4386373248273355,positive,moderate
externalDependence,material,0.2457814168076709,positive,weak
instantiation,material,0.1497540423976838,positive,very_weak
mediation,material,0.2657570973543238,positive,weak
participation,material,0.0840716778722815,positive,very_weak
category,mediation,0.017346730289655075,positive,very_weak
datatype,mediation,0.023631941376499193,positive,very_weak
event,mediation,0.0878383282451053,positive,very_weak
kind,mediation,0.2119477905175758,positive,weak
mode,mediation,0.19030853819702803,positive,very_weak
phase,mediation,0.21807731088158572,positive,weak
quality,mediation,0.16007494843053238,positive,very_weak
relator,mediation,0.6917390637180589,positive,strong
role,mediation,0.19064694866482362,positive,very_weak
roleMixin,mediation,0.1601644411849052,positive,very_weak
situation,mediation,0.13318056473425707,positive,very_weak
subkind,mediation,0.20776954632210973,positive,weak
type,mediation,0.04070281253675046,positive,very_weak
characterization,mediation,0.33989708004102265,positive,weak
componentOf,mediation,0.13321262599933154,positive,very_weak
derivation,mediation,0.362880095504951,positive,weak
externalDependence,mediation,0.10087307557595353,positive,very_weak
instantiation,mediation,0.03023854989913577,positive,very_weak
material,mediation,0.2657570973543238,positive,weak
participation,mediation,0.06847945531568723,positive,very_weak
category,participation,0.13816311470123732,positive,very_weak
datatype,participation,0.10515306560849559,positive,very_weak
event,participation,0.5927419070721444,positive,moderate
kind,participation,0.22262155346636261,positive,weak
mode,participation,0.05265708697878344,positive,very_weak
phase,participation,0.045711605308203826,positive,very_weak
quality,participation,0.2708268744477495,positive,weak
relator,participation,0.00439286697378465,positive,very_weak
role,participation,0.2772555426557279,positive,weak
roleMixin,participation,0.19283068147038135,positive,very_weak
situation,participation,0.4374151079376537,positive,moderate
subkind,participation,0.04479045868963642,positive,very_weak
type,participation,0.3779041184748187,positive,weak
characterization,participation,0.3255167181075425,positive,weak
componentOf,participation,0.031746528333004835,positive,very_weak
derivation,participation,0.06747630972366318,positive,very_weak
externalDependence,participation,0.35384984616496884,positive,weak
instantiation,participation,0.4899197642226241,positive,moderate
material,participation,0.0840716778722815,positive,very_weak
mediation,participation,0.06847945531568723,positive,very_weak
