Construct,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
abstract,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
category,0.0,2.037200396415274,0.5458173239703084,0.30695109447513924,0.2901822709428289,0.7948633042612239,0.0,0.0,1.3748981233059092,0.6271584930732639,1.1240947706206097,0.7534597691543616,0.0,0.10422354162802193,0.4855143170796584,1.3011739954732182,1.406045145707984,1.204732510673498,0.21875524372895616,1.4080454241036482,0.6712685005170068,0.5350698913778438,0.5146399047293438
collective,0.0,0.5458173239703084,1.0237842771157737,0.3788401059737183,0.17424535352070208,0.22277622835264316,0.0,0.0,0.5824552337248536,0.46248376779332345,0.589159497961913,0.2856920126063151,0.0,0.026759650294551685,0.3311043735688748,0.6701839068274806,0.6794485493988057,0.5326151386415986,0.1009535416581949,0.6038853595711859,0.3890752194283523,0.1440962110885402,0.1440962110885402
datatype,0.0,0.30695109447513924,0.3788401059737183,0.7190717543487272,0.0982803724822837,0.2844469751948669,0.0,0.0,0.3937792052697481,0.37768647528272903,0.36333166625692354,0.1577712450262773,0.0,0.09106924793513571,0.24580916478739284,0.3420370341576209,0.4132090527204161,0.20985957643439526,0.14883298091723957,0.4635644158220322,0.2092189267249966,0.06529992017899507,0.21597010018899962
enumeration,0.0,0.2901822709428289,0.17424535352070208,0.0982803724822837,0.44624376141549016,0.13830692715540718,0.0,0.0,0.2824040132718292,0.24176554672595557,0.31509868234241545,0.17070477562136888,0.0,0.1525989420909432,0.3029015213472055,0.2901822709428289,0.31455117487173595,0.2537095232498361,0.11031882981361216,0.2565827161606726,0.1641266657541609,0.030430196942366802,0.030430196942366802
event,0.0,0.7948633042612239,0.22277622835264316,0.2844469751948669,0.13830692715540718,1.6586433744666271,0.0,0.0,0.8348883004219444,0.4901445327012397,0.9304248995100942,0.4822264298205624,0.0,0.11980972528454475,0.25475428223018,0.9108997985731647,1.0752913775910573,0.9879783956169774,0.4967963698504463,1.095334695426878,0.5725877210239618,0.7622334918380096,0.8434187393615771
historicalRole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
historicalRoleMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kind,0.0,1.3748981233059092,0.5824552337248536,0.3937792052697481,0.2824040132718292,0.8348883004219444,0.0,0.0,2.238678193511312,0.5300995922275736,0.9782980619171054,0.6822221654198279,0.0,0.13491831004567884,0.40017259118537474,1.2816785628508116,1.464113181308861,0.9155260404748327,0.246680341786408,1.378837040586316,0.555232006205066,0.5332347750437322,0.5215176000923254
mixin,0.0,0.6271584930732639,0.46248376779332345,0.37768647528272903,0.24176554672595557,0.4901445327012397,0.0,0.0,0.5300995922275736,1.0489921038417773,0.7410552695816941,0.5051871264888045,0.0,0.18510851108574283,0.4849008466945055,0.7231477238885664,0.8875393029064593,0.5448211304332936,0.20321434461616855,0.7330297825058616,0.604985569489924,0.2815707225684476,0.3474170158403248
mode,0.0,1.1240947706206097,0.589159497961913,0.36333166625692354,0.31509868234241545,0.9304248995100942,0.0,0.0,0.9782980619171054,0.7410552695816941,1.6108401206349068,0.6324103641280738,0.0,0.038624477760977216,0.5582339823109653,1.123542939746378,1.1230946314227779,1.1804335433789779,0.2366627894220836,1.0856217445319527,0.7015762223792498,0.5399390392807917,0.5399390392807917
phase,0.0,0.7534597691543616,0.2856920126063151,0.1577712450262773,0.17070477562136888,0.4822264298205624,0.0,0.0,0.6822221654198279,0.5051871264888045,0.6324103641280738,1.1148383971136542,0.0,0.023219072395219087,0.41384007558991875,0.7231477238885665,0.8724350415488774,0.7502781131296025,0.13396929436972152,0.8577790885148958,0.2889163240993522,0.29961376200860446,0.29961376200860457
phaseMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quality,0.0,0.10422354162802193,0.026759650294551685,0.09106924793513571,0.1525989420909432,0.11980972528454475,0.0,0.0,0.13491831004567884,0.18510851108574283,0.038624477760977216,0.023219072395219087,0.0,0.2987580581893401,0.15541581812105582,0.14269656771667877,0.18510851108574244,0.10622382002368608,0.10617536665574642,0.07840224451686512,0.016640962528010506,0.019851558092680285,0.019851558092680285
quantity,0.0,0.4855143170796584,0.3311043735688748,0.24580916478739284,0.3029015213472055,0.25475428223018,0.0,0.0,0.40017259118537474,0.4849008466945055,0.5582339823109653,0.41384007558991875,0.0,0.15541581812105582,0.68937906138404,0.4196680238077811,0.5279262604487223,0.3169006745193108,0.2116116127998348,0.45191476229750194,0.26863004430505333,0.05310275918378558,0.13847415339259234
relator,0.0,1.3011739954732182,0.6701839068274806,0.3420370341576209,0.2901822709428289,0.9108997985731647,0.0,0.0,1.2816785628508116,0.7231477238885664,1.123542939746378,0.7231477238885665,0.0,0.14269656771667877,0.4196680238077811,2.201040144558935,1.4562353467480476,1.1827505539529342,0.3226918399376284,1.3592420310740958,0.7244630648113838,0.5521127916201689,0.597529098243546
role,0.0,1.406045145707984,0.6794485493988057,0.4132090527204161,0.31455117487173595,1.0752913775910573,0.0,0.0,1.464113181308861,0.8875393029064593,1.1230946314227779,0.8724350415488774,0.0,0.18510851108574244,0.5279262604487223,1.4562353467480476,2.4312780168487045,1.203732371475666,0.3319564825089534,1.5236336100919883,0.8327213014523247,0.686744156246498,0.6960743839895616
roleMixin,0.0,1.204732510673498,0.5326151386415986,0.20985957643439526,0.2537095232498361,0.9879783956169774,0.0,0.0,0.9155260404748327,0.5448211304332936,1.1804335433789779,0.7502781131296025,0.0,0.10622382002368608,0.3169006745193108,1.1827505539529342,1.203732371475666,1.7392811145195153,0.2936888868017128,1.1759724354797663,0.6296138184035907,0.5840423921297664,0.5840423921297664
situation,0.0,0.21875524372895616,0.1009535416581949,0.14883298091723957,0.11031882981361216,0.4967963698504463,0.0,0.0,0.246680341786408,0.20321434461616855,0.2366627894220836,0.13396929436972152,0.0,0.10617536665574642,0.2116116127998348,0.3226918399376284,0.3319564825089534,0.2936888868017128,0.5445996236821671,0.21059426290609462,0.1716538604349001,0.04149796952243978,0.404325045003165
subkind,0.0,1.4080454241036482,0.6038853595711859,0.4635644158220322,0.2565827161606726,1.095334695426878,0.0,0.0,1.378837040586316,0.7330297825058616,1.0856217445319527,0.8577790885148958,0.0,0.07840224451686512,0.45191476229750194,1.3592420310740958,1.5236336100919883,1.1759724354797663,0.21059426290609462,2.220635154071155,0.7190717543487273,0.610798243267016,0.6883617114902999
type,0.0,0.6712685005170068,0.3890752194283523,0.2092189267249966,0.1641266657541609,0.5725877210239618,0.0,0.0,0.555232006205066,0.604985569489924,0.7015762223792498,0.2889163240993522,0.0,0.016640962528010506,0.26863004430505333,0.7244630648113838,0.8327213014523247,0.6296138184035907,0.1716538604349001,0.7190717543487273,0.8805245552840452,0.4647109908109215,0.4647109908109214
none,0.0,0.5350698913778438,0.1440962110885402,0.06529992017899507,0.030430196942366802,0.7622334918380096,0.0,0.0,0.5332347750437322,0.2815707225684476,0.5399390392807917,0.29961376200860446,0.0,0.019851558092680285,0.05310275918378558,0.5521127916201689,0.686744156246498,0.5840423921297664,0.04149796952243978,0.610798243267016,0.4647109908109215,1.0223670722663722,0.4714621642749244
other,0.0,0.5146399047293438,0.1440962110885402,0.21597010018899962,0.030430196942366802,0.8434187393615771,0.0,0.0,0.5215176000923254,0.3474170158403248,0.5399390392807917,0.29961376200860457,0.0,0.019851558092680285,0.13847415339259234,0.597529098243546,0.6960743839895616,0.5840423921297664,0.404325045003165,0.6883617114902999,0.4647109908109214,0.4714621642749244,1.0223670722663722
