Stereotype,Stereotype2,Absolute Value,Sign,Classification
event,category,0.07688905660876631,positive,very_weak
kind,category,0.2723563872636615,positive,weak
mode,category,0.3041150358351907,positive,weak
phase,category,0.4107981475226449,positive,moderate
relator,category,0.014543917754698401,negative,very_weak
role,category,0.0011699395401689719,negative,very_weak
roleMixin,category,0.2647186950258505,positive,weak
subkind,category,0.5716697747086742,positive,moderate
none_c,category,0.23127895323443495,negative,weak
other_c,category,0.030003064052973098,negative,very_weak
characterization,category,0.3520687019053423,positive,weak
componentOf,category,0.045066302673059215,positive,very_weak
derivation,category,0.018504019774061665,positive,very_weak
material,category,0.2616411501364417,positive,weak
mediation,category,0.3584001135156788,positive,weak
none_r,category,0.15005449825089218,positive,very_weak
other_r,category,0.12800336382412195,positive,very_weak
category,event,0.07688905660876631,positive,very_weak
kind,event,0.3928644582117605,negative,weak
mode,event,0.1351496344457591,positive,very_weak
phase,event,0.008171992558862995,negative,very_weak
relator,event,0.4473158784668012,negative,moderate
role,event,0.016450423484138974,negative,very_weak
roleMixin,event,0.3565544523474991,positive,weak
subkind,event,0.07023722575263718,positive,very_weak
none_c,event,0.4392882832324401,positive,moderate
other_c,event,0.265895373643946,positive,weak
characterization,event,0.12469981243217727,positive,very_weak
componentOf,event,0.2991194366732607,negative,weak
derivation,event,0.19810042090684757,negative,very_weak
material,event,0.06918396239828496,positive,very_weak
mediation,event,0.12616225522121322,negative,very_weak
none_r,event,0.40914339674437256,positive,moderate
other_r,event,0.026918499233312757,positive,very_weak
category,kind,0.2723563872636615,positive,weak
event,kind,0.3928644582117605,negative,weak
mode,kind,0.019055590930184253,negative,very_weak
phase,kind,0.02477976589073647,positive,very_weak
relator,kind,0.1569782911135296,positive,very_weak
role,kind,0.4181363897286609,positive,moderate
roleMixin,kind,0.44324405556508784,negative,moderate
subkind,kind,0.46609229270702757,positive,moderate
none_c,kind,0.24900547269521514,negative,weak
other_c,kind,0.15251641200636207,negative,very_weak
characterization,kind,0.14912800311820187,negative,very_weak
componentOf,kind,0.4123710822212352,positive,moderate
derivation,kind,0.2516930549463375,positive,weak
material,kind,0.4933899261045578,positive,moderate
mediation,kind,0.01846429502098608,positive,very_weak
none_r,kind,0.08963619012470385,positive,very_weak
other_r,kind,0.016087769933028177,negative,very_weak
category,mode,0.3041150358351907,positive,weak
event,mode,0.1351496344457591,positive,very_weak
kind,mode,0.019055590930184253,negative,very_weak
phase,mode,0.24286163099512437,positive,weak
relator,mode,0.005210178118524003,negative,very_weak
role,mode,0.03031905345570988,positive,very_weak
roleMixin,mode,0.4377658168096019,positive,moderate
subkind,mode,0.1517515556397332,positive,very_weak
none_c,mode,0.041787193597952854,positive,very_weak
other_c,mode,0.005266412251884642,negative,very_weak
characterization,mode,0.3917199364847449,positive,weak
componentOf,mode,0.0740586939963128,positive,very_weak
derivation,mode,0.0019087992282052686,negative,very_weak
material,mode,0.05430915611921601,negative,very_weak
mediation,mode,0.31565528537102333,positive,weak
none_r,mode,0.06348009630190832,positive,very_weak
other_r,mode,0.019956506522749252,positive,very_weak
category,phase,0.4107981475226449,positive,moderate
event,phase,0.008171992558862995,negative,very_weak
kind,phase,0.02477976589073647,positive,very_weak
mode,phase,0.24286163099512437,positive,weak
relator,phase,0.010195974450841975,negative,very_weak
role,phase,0.3007799371681503,positive,weak
roleMixin,phase,0.28069242096290903,positive,weak
subkind,phase,0.2025401635560019,positive,weak
none_c,phase,0.004257215950171626,positive,very_weak
other_c,phase,0.08544813048192361,negative,very_weak
characterization,phase,0.05207750776118024,negative,very_weak
componentOf,phase,0.016870162440744737,positive,very_weak
