Stereotype,Stereotype2,Absolute Value,Sign,Classification
characterization,bringsAbout,0.25587048475710744,positive,weak
componentOf,bringsAbout,0.07556411280979083,positive,very_weak
creation,bringsAbout,0.10701104883047226,positive,very_weak
derivation,bringsAbout,0.03676436149533187,negative,very_weak
externalDependence,bringsAbout,0.15046592129065395,positive,very_weak
historicalDependence,bringsAbout,0.36357140470301097,positive,weak
instantiation,bringsAbout,0.23763266916371364,positive,weak
manifestation,bringsAbout,0.3035913685792962,positive,weak
material,bringsAbout,0.18881518728490054,positive,very_weak
mediation,bringsAbout,0.23648062992922736,negative,weak
memberOf,bringsAbout,0.10290572647573937,negative,very_weak
participation,bringsAbout,0.5013670573218887,positive,moderate
bringsAbout,characterization,0.25587048475710744,positive,weak
componentOf,characterization,0.22199256719366384,positive,weak
creation,characterization,0.043963980845919313,positive,very_weak
derivation,characterization,0.09686269552519597,negative,very_weak
externalDependence,characterization,0.37124155498859146,positive,weak
historicalDependence,characterization,0.20193378517538316,positive,weak
instantiation,characterization,0.2755008925975905,positive,weak
manifestation,characterization,0.36164161490378627,positive,weak
material,characterization,0.17919909111031648,positive,very_weak
mediation,characterization,0.1239855428507437,positive,very_weak
memberOf,characterization,0.012844109064026825,positive,very_weak
participation,characterization,0.20777074126481945,positive,weak
bringsAbout,componentOf,0.07556411280979083,positive,very_weak
characterization,componentOf,0.22199256719366384,positive,weak
creation,componentOf,0.04588206841577176,positive,very_weak
derivation,componentOf,0.1267345479212745,negative,very_weak
externalDependence,componentOf,0.05896746732836542,positive,very_weak
historicalDependence,componentOf,0.10398178225805933,positive,very_weak
instantiation,componentOf,0.24609155523362028,positive,weak
manifestation,componentOf,0.2303888697655812,positive,weak
material,componentOf,0.2620561607737652,positive,weak
mediation,componentOf,0.27011864598375107,positive,weak
memberOf,componentOf,0.2706569765407378,positive,weak
participation,componentOf,0.0032492283207093305,negative,very_weak
bringsAbout,creation,0.10701104883047226,positive,very_weak
characterization,creation,0.043963980845919313,positive,very_weak
componentOf,creation,0.04588206841577176,positive,very_weak
derivation,creation,0.04119117537483499,positive,very_weak
externalDependence,creation,0.17775280103039048,positive,very_weak
historicalDependence,creation,0.3100544330973197,positive,weak
instantiation,creation,0.3563344872688732,positive,weak
manifestation,creation,0.39629119828236076,positive,weak
material,creation,0.0349593888875771,negative,very_weak
mediation,creation,0.11306700319041305,positive,very_weak
memberOf,creation,0.19275934729594224,positive,very_weak
participation,creation,0.6372296978095555,positive,strong
bringsAbout,derivation,0.03676436149533187,negative,very_weak
characterization,derivation,0.09686269552519597,negative,very_weak
componentOf,derivation,0.1267345479212745,negative,very_weak
creation,derivation,0.04119117537483499,positive,very_weak
externalDependence,derivation,0.11621463394735826,negative,very_weak
historicalDependence,derivation,0.16158138117016904,negative,very_weak
instantiation,derivation,0.20727246449410064,negative,weak
manifestation,derivation,0.22400598804723934,negative,weak
material,derivation,0.34072480059758786,positive,weak
mediation,derivation,0.25895876851234023,positive,weak
memberOf,derivation,0.1510816305077488,positive,very_weak
participation,derivation,0.09880895020542033,negative,very_weak
bringsAbout,externalDependence,0.15046592129065395,positive,very_weak
characterization,externalDependence,0.37124155498859146,positive,weak
componentOf,externalDependence,0.05896746732836542,positive,very_weak
creation,externalDependence,0.17775280103039048,positive,very_weak
derivation,externalDependence,0.11621463394735826,negative,very_weak
historicalDependence,externalDependence,0.2986403437230241,positive,weak
instantiation,externalDependence,0.48266237955587077,positive,moderate
manifestation,externalDependence,0.3991916158434239,positive,weak
material,externalDependence,0.2932464329534438,negative,weak
mediation,externalDependence,0.04945651264496671,positive,very_weak
memberOf,externalDependence,0.12450418673708874,positive,very_weak
participation,externalDependence,0.23145516214312123,positive,weak
bringsAbout,historicalDependence,0.36357140470301097,positive,weak
characterization,historicalDependence,0.20193378517538316,positive,weak
componentOf,historicalDependence,0.10398178225805933,positive,very_weak
creation,historicalDependence,0.3100544330973197,positive,weak
derivation,historicalDependence,0.16158138117016904,negative,very_weak
externalDependence,historicalDependence,0.2986403437230241,positive,weak
instantiation,historicalDependence,0.5286562105327373,positive,moderate
manifestation,historicalDependence,0.5068948093503841,positive,moderate
