Stereotype,Stereotype2,Absolute Value,Sign,Classification
characterization,bringsAbout,0.23925557918818832,positive,weak
componentOf,bringsAbout,0.07722548275860579,positive,very_weak
creation,bringsAbout,0.1058138603482147,positive,very_weak
derivation,bringsAbout,0.02759708730351298,positive,very_weak
externalDependence,bringsAbout,0.1432241295647202,positive,very_weak
historicalDependence,bringsAbout,0.34730482982672173,positive,weak
instantiation,bringsAbout,0.22146297901432005,positive,weak
manifestation,bringsAbout,0.2885365877382532,positive,weak
material,bringsAbout,0.1726011302148022,positive,very_weak
mediation,bringsAbout,0.23765726526410835,positive,weak
memberOf,bringsAbout,0.10088140804902689,positive,very_weak
participation,bringsAbout,0.5089765340270247,positive,moderate
bringsAbout,characterization,0.23925557918818832,positive,weak
componentOf,characterization,0.26638838530773584,positive,weak
creation,characterization,0.020235902183138397,positive,very_weak
derivation,characterization,0.05911279166490187,positive,very_weak
externalDependence,characterization,0.3384570248010292,positive,weak
historicalDependence,characterization,0.1639344385476764,positive,very_weak
instantiation,characterization,0.25158851058193993,positive,weak
manifestation,characterization,0.29745822398095373,positive,weak
material,characterization,0.19641568931441797,positive,very_weak
mediation,characterization,0.16646144046325664,positive,very_weak
memberOf,characterization,0.03260992481873853,positive,very_weak
participation,characterization,0.20036455947228518,positive,weak
bringsAbout,componentOf,0.07722548275860579,positive,very_weak
characterization,componentOf,0.26638838530773584,positive,weak
creation,componentOf,0.04821864588424485,positive,very_weak
derivation,componentOf,0.13244605439686333,positive,very_weak
externalDependence,componentOf,0.04176621127322988,positive,very_weak
historicalDependence,componentOf,0.12707061143827797,positive,very_weak
instantiation,componentOf,0.26265133730911366,positive,weak
manifestation,componentOf,0.2639126230641688,positive,weak
material,componentOf,0.22122671037635705,positive,weak
mediation,componentOf,0.1933609615720551,positive,very_weak
memberOf,componentOf,0.27544879320050747,positive,weak
participation,componentOf,0.00625968401293258,positive,very_weak
bringsAbout,creation,0.1058138603482147,positive,very_weak
characterization,creation,0.020235902183138397,positive,very_weak
componentOf,creation,0.04821864588424485,positive,very_weak
derivation,creation,0.038055380710761796,positive,very_weak
externalDependence,creation,0.1882760308640026,positive,very_weak
historicalDependence,creation,0.31229880790162484,positive,weak
instantiation,creation,0.3666154224864604,positive,weak
manifestation,creation,0.3853940084829119,positive,weak
material,creation,0.04252599260004516,positive,very_weak
mediation,creation,0.06765762488595109,positive,very_weak
memberOf,creation,0.1959768803178485,positive,very_weak
participation,creation,0.650025132811158,positive,strong
bringsAbout,derivation,0.02759708730351298,positive,very_weak
characterization,derivation,0.05911279166490187,positive,very_weak
componentOf,derivation,0.13244605439686333,positive,very_weak
creation,derivation,0.038055380710761796,positive,very_weak
externalDependence,derivation,0.1213312644011185,positive,very_weak
historicalDependence,derivation,0.16674790240112172,positive,very_weak
instantiation,derivation,0.19937195477034358,positive,very_weak
manifestation,derivation,0.21854317876352045,positive,weak
