stereotype,total_correlation,rank
bringsAbout,3.0129413836899923,5
characterization,2.4905002430323906,8
componentOf,2.1151933171796884,13
creation,2.484939020479297,9
derivation,2.208474148640828,12
externalDependence,2.870319122876956,6
historicalDependence,3.3494945127135463,4
instantiation,3.994657451423766,2
manifestation,4.0603866575878484,1
material,2.4561432476528706,10
mediation,2.239980185609545,11
memberOf,2.083080710163895,14
participation,3.656711670067737,3
triggers,2.822129936128264,7
