year,category,period,predicted,a (quad),b (linear),intercept
2019,none (occurrence),2019-2024,39.33922013267875,-2.681420841217914,10836.95136401914,-10949326.123006612
2020,none (occurrence),2019-2024,46.03180647455156,-2.681420841217914,10836.95136401914,-10949326.123006612
2021,none (occurrence),2019-2024,47.36155113205314,-2.681420841217914,10836.95136401914,-10949326.123006612
2022,none (occurrence),2019-2024,43.32845410518348,-2.681420841217914,10836.95136401914,-10949326.123006612
2023,none (occurrence),2019-2024,33.932515401393175,-2.681420841217914,10836.95136401914,-10949326.123006612
2024,none (occurrence),2019-2024,19.173735009506345,-2.681420841217914,10836.95136401914,-10949326.123006612
2019,none (model-wise),2019-2024,20.809369508177042,-0.4012521078741429,1619.9140284195703,-1634937.1703036553
2020,none (model-wise),2019-2024,20.066134224180132,-0.4012521078741429,1619.9140284195703,-1634937.1703036553
2021,none (model-wise),2019-2024,18.52039472386241,-0.4012521078741429,1619.9140284195703,-1634937.1703036553
2022,none (model-wise),2019-2024,16.172151008388028,-0.4012521078741429,1619.9140284195703,-1634937.1703036553
2023,none (model-wise),2019-2024,13.021403077058494,-0.4012521078741429,1619.9140284195703,-1634937.1703036553
2024,none (model-wise),2019-2024,9.06815093010664,-0.4012521078741429,1619.9140284195703,-1634937.1703036553
2019,other (occurrence),2019-2024,22.808680444955826,2.5127821160349413,-10162.45540614762,10275013.25439018
2020,other (occurrence),2019-2024,9.48024096339941,2.5127821160349413,-10162.45540614762,10275013.25439018
2021,other (occurrence),2019-2024,1.1773657128214836,2.5127821160349413,-10162.45540614762,10275013.25439018
2022,other (occurrence),2019-2024,-2.099945306777954,2.5127821160349413,-10162.45540614762,10275013.25439018
2023,other (occurrence),2019-2024,-0.35169208981096745,2.5127821160349413,-10162.45540614762,10275013.25439018
2024,other (occurrence),2019-2024,6.422125356271863,2.5127821160349413,-10162.45540614762,10275013.25439018
2019,other (model-wise),2019-2024,13.797904693055898,0.8990782073469745,-3637.1456270603494,3678443.478560418
2020,other (model-wise),2019-2024,8.029157106764615,0.8990782073469745,-3637.1456270603494,3678443.478560418
2021,other (model-wise),2019-2024,4.058565936051309,0.8990782073469745,-3637.1456270603494,3678443.478560418
2022,other (model-wise),2019-2024,1.886131178587675,0.8990782073469745,-3637.1456270603494,3678443.478560418
2023,other (model-wise),2019-2024,1.5118528371676803,0.8990782073469745,-3637.1456270603494,3678443.478560418
2024,other (model-wise),2019-2024,2.9357309103943408,0.8990782073469745,-3637.1456270603494,3678443.478560418
