Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.17118419700436519,positive,very_weak
datatype,category,0.15724272550828775,positive,very_weak
kind,category,0.2182178902359924,negative,weak
mode,category,0.21381344338776134,positive,weak
phase,category,0.21735757586639412,positive,weak
relator,category,0.06988565578146122,positive,very_weak
role,category,0.2445997952351143,positive,weak
roleMixin,category,0.01760780488287548,positive,very_weak
subkind,category,0.018827751470952857,positive,very_weak
characterization,category,0.10669059166873285,positive,very_weak
componentOf,category,0.13696356726888637,negative,very_weak
derivation,category,0.1731836130445092,positive,very_weak
material,category,0.13725270326150327,positive,very_weak
mediation,category,0.06988565578146122,positive,very_weak
memberOf,category,0.005301404289424247,positive,very_weak
subCollectionOf,category,0.2445997952351143,negative,weak
none_r,category,0.2523785366545485,positive,weak
other_r,category,0.13696356726888637,negative,very_weak
category,collective,0.17118419700436519,positive,very_weak
datatype,collective,0.10206207261596575,negative,very_weak
kind,collective,0.13074409009212268,negative,very_weak
mode,collective,0.1074430618700507,positive,very_weak
phase,collective,0.0825840139015334,positive,very_weak
relator,collective,0.10206207261596574,negative,very_weak
role,collective,0.06804138174397717,positive,very_weak
roleMixin,collective,0.06857254813237416,negative,very_weak
subkind,collective,0.07332355751067664,negative,very_weak
characterization,collective,0.04888237167378443,negative,very_weak
componentOf,collective,0.22566773346211,positive,weak
derivation,collective,0.06131393394849658,negative,very_weak
material,collective,0.0222717701593687,positive,very_weak
mediation,collective,0.10206207261596574,negative,very_weak
memberOf,collective,0.5987341007861171,positive,moderate
subCollectionOf,collective,0.2721655269759087,positive,weak
none_r,collective,0.18286012835299775,negative,very_weak
other_r,collective,0.43082021842766455,positive,moderate
category,datatype,0.15724272550828775,positive,very_weak
collective,datatype,0.10206207261596575,negative,very_weak
kind,datatype,0.08006407690254357,positive,very_weak
mode,datatype,0.0657951694959769,negative,very_weak
phase,datatype,0.3287191293257129,positive,weak
relator,datatype,0.041666666666666664,negative,very_weak
role,datatype,0.25,negative,weak
roleMixin,datatype,0.16796775328675628,negative,very_weak
subkind,datatype,0.029934217004462485,negative,very_weak
characterization,datatype,0.1796053020267749,positive,very_weak
componentOf,datatype,0.050251890762960605,positive,very_weak
derivation,datatype,0.2252817784447915,positive,weak
material,datatype,0.19094065395649334,positive,very_weak
mediation,datatype,0.041666666666666664,negative,very_weak
memberOf,datatype,0.17700260809846077,negative,very_weak
subCollectionOf,datatype,0.16666666666666666,negative,very_weak
none_r,datatype,0.39192475766909796,positive,weak
other_r,datatype,0.050251890762960605,positive,very_weak
category,kind,0.2182178902359924,negative,weak
collective,kind,0.13074409009212268,negative,very_weak
datatype,kind,0.08006407690254357,positive,very_weak
mode,kind,0.3476767476825577,negative,weak
phase,kind,0.13766648985981775,positive,very_weak
relator,kind,0.05337605126836238,negative,very_weak
role,kind,0.05337605126836238,negative,very_weak
roleMixin,kind,0.09862000951952102,positive,very_weak
subkind,kind,0.29718527608057627,positive,weak
characterization,kind,0.29718527608057627,negative,weak
componentOf,kind,0.14484136487558028,positive,very_weak
derivation,kind,0.16834512458535864,positive,very_weak
material,kind,0.2445997952351143,positive,weak
mediation,kind,0.05337605126836238,negative,very_weak
memberOf,kind,0.1862546627515181,negative,very_weak
subCollectionOf,kind,0.05337605126836238,positive,very_weak
none_r,kind,0.25999820691510084,negative,weak
other_r,kind,0.17702833484793143,negative,very_weak
category,mode,0.21381344338776134,positive,weak
collective,mode,0.1074430618700507,positive,very_weak
datatype,mode,0.0657951694959769,negative,very_weak
kind,mode,0.3476767476825577,negative,weak
phase,mode,0.12976878498333136,negative,very_weak
relator,mode,0.5044296328024895,negative,moderate
role,mode,0.28511240114923325,negative,weak
roleMixin,mode,0.01105146679736056,positive,very_weak
subkind,mode,0.22452606449532778,negative,weak
characterization,mode,0.6972125160644389,positive,strong
componentOf,mode,0.019837990021453852,negative,very_weak
derivation,mode,0.35244498873176183,negative,weak
material,mode,0.5599496399301325,negative,moderate
mediation,mode,0.5044296328024895,negative,moderate
memberOf,mode,0.26951978419614975,positive,weak
subCollectionOf,mode,0.15352206215727943,negative,very_weak
none_r,mode,0.01105146679736056,positive,very_weak
other_r,mode,0.24466854359793083,positive,weak
category,phase,0.21735757586639412,positive,weak
collective,phase,0.0825840139015334,positive,very_weak
datatype,phase,0.3287191293257129,positive,weak
kind,phase,0.13766648985981775,positive,very_weak
mode,phase,0.12976878498333136,negative,very_weak
relator,phase,0.11800173873230717,positive,very_weak
role,phase,0.11800173873230717,positive,very_weak
roleMixin,phase,0.18971037498562313,negative,very_weak
subkind,phase,0.22102040978616352,positive,weak
characterization,phase,0.14230081178013268,positive,very_weak
componentOf,phase,0.23888665095164566,positive,weak
derivation,phase,0.10886634163154735,positive,very_weak
material,phase,0.011035753058718368,positive,very_weak
mediation,phase,0.11800173873230717,positive,very_weak
memberOf,phase,0.1815856777493606,positive,very_weak
subCollectionOf,phase,0.2865756512070317,negative,weak
none_r,phase,0.37658925183713243,positive,weak
other_r,phase,0.1372327569296688,positive,very_weak
category,relator,0.06988565578146122,positive,very_weak
collective,relator,0.10206207261596574,negative,very_weak
datatype,relator,0.041666666666666664,negative,very_weak
kind,relator,0.05337605126836238,negative,very_weak
mode,relator,0.5044296328024895,negative,moderate
phase,relator,0.11800173873230717,positive,very_weak
role,relator,0.4444444444444444,positive,moderate
roleMixin,relator,0.20529392068381325,positive,weak
subkind,relator,0.2195175913660582,positive,weak
characterization,relator,0.2195175913660582,negative,weak
componentOf,relator,0.2010075630518424,negative,weak
derivation,relator,0.3504383220252312,positive,weak
material,relator,0.5091750772173156,positive,moderate
mediation,relator,1.0,positive,very_strong
memberOf,relator,0.21914608621714188,negative,weak
subCollectionOf,relator,0.1111111111111111,positive,very_weak
none_r,relator,0.018663083698528475,positive,very_weak
other_r,relator,0.2010075630518424,negative,weak
category,role,0.2445997952351143,positive,weak
collective,role,0.06804138174397717,positive,very_weak
