Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.0136986301369863,1,0.0136986301369863,0.00017185083347654237,0.0010660980810234541
category,214,2.9315068493150687,51,0.6986301369863014,0.036776078363980065,0.054371002132196165
collective,33,0.4520547945205479,18,0.2465753424657534,0.005671077504725898,0.019189765458422176
datatype,64,0.8767123287671232,17,0.2328767123287671,0.010998453342498712,0.01812366737739872
enumeration,38,0.5205479452054794,4,0.0547945205479452,0.0065303316721086095,0.0042643923240938165
event,208,2.8493150684931505,33,0.4520547945205479,0.03574497336312081,0.035181236673773986
historicalRole,23,0.3150684931506849,4,0.0547945205479452,0.003952569169960474,0.0042643923240938165
historicalRoleMixin,9,0.1232876712328767,3,0.0410958904109589,0.0015466575012888812,0.0031982942430703624
kind,510,6.986301369863014,63,0.863013698630137,0.0876439250730366,0.06716417910447761
mixin,14,0.1917808219178082,11,0.1506849315068493,0.002405911668671593,0.011727078891257996
mode,124,1.6986301369863013,34,0.4657534246575342,0.021309503351091254,0.03624733475479744
phase,153,2.095890410958904,27,0.3698630136986301,0.02629317752191098,0.028784648187633263
phaseMixin,20,0.273972602739726,8,0.1095890410958904,0.003437016669530847,0.008528784648187633
quality,149,2.041095890410959,33,0.4520547945205479,0.02560577418800481,0.035181236673773986
quantity,6,0.0821917808219178,5,0.0684931506849315,0.0010311050008592541,0.005330490405117271
relator,227,3.1095890410958904,57,0.7808219178082192,0.03901013919917511,0.060767590618336885
role,313,4.287671232876712,50,0.684931506849315,0.05378931087815776,0.053304904051172705
roleMixin,177,2.4246575342465753,30,0.410958904109589,0.030417597525348,0.031982942430703626
situation,56,0.7671232876712328,14,0.1917808219178082,0.009623646674686372,0.014925373134328358
subkind,535,7.328767123287672,53,0.726027397260274,0.09194019590995016,0.05650319829424307
type,66,0.9041095890410958,16,0.2191780821917808,0.011342155009451797,0.017057569296375266
none_c,124,1.6986301369863013,11,0.1506849315068493,0.021309503351091254,0.011727078891257996
other_c,40,0.547945205479452,9,0.1232876712328767,0.006874033339061694,0.009594882729211088
bringsAbout,23,0.3150684931506849,10,0.136986301369863,0.003952569169960474,0.010660980810234541
characterization,279,3.8219178082191783,46,0.6301369863013698,0.04794638253995532,0.04904051172707889
comparative,13,0.1780821917808219,4,0.0547945205479452,0.0022340608351950507,0.0042643923240938165
componentOf,117,1.6027397260273972,22,0.3013698630136986,0.020106547516755457,0.023454157782515993
creation,43,0.589041095890411,15,0.2054794520547945,0.007389585839491322,0.015991471215351813
derivation,57,0.7808219178082192,24,0.3287671232876712,0.009795497508162915,0.0255863539445629
externalDependence,63,0.863013698630137,18,0.2465753424657534,0.01082660250902217,0.019189765458422176
historicalDependence,30,0.410958904109589,13,0.1780821917808219,0.005155525004296271,0.013859275053304905
instantiation,61,0.8356164383561644,14,0.1917808219178082,0.010482900842069084,0.014925373134328358
manifestation,31,0.4246575342465753,11,0.1506849315068493,0.0053273758377728134,0.011727078891257996
material,225,3.0821917808219177,29,0.3972602739726027,0.03866643753222203,0.03091684434968017
mediation,395,5.410958904109589,50,0.684931506849315,0.06788107922323423,0.053304904051172705
memberOf,36,0.4931506849315068,14,0.1917808219178082,0.006186630005155525,0.014925373134328358
participation,131,1.7945205479452055,23,0.3150684931506849,0.02251245918542705,0.024520255863539446
participational,9,0.1232876712328767,3,0.0410958904109589,0.0015466575012888812,0.0031982942430703624
subCollectionOf,0,0.0,0,0.0,0.0,0.0
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,3,0.0410958904109589,2,0.0273972602739726,0.0005155525004296271,0.0021321961620469083
triggers,13,0.1780821917808219,8,0.1095890410958904,0.0022340608351950507,0.008528784648187633
none_r,1063,14.561643835616438,63,0.863013698630137,0.18267743598556452,0.06716417910447761
other_r,123,1.6849315068493151,17,0.2328767123287671,0.02113765251761471,0.01812366737739872
