Stereotype,Stereotype2,Absolute Value,Sign,Classification
characterization,bringsAbout,0.21631463112829202,positive,weak
componentOf,bringsAbout,0.08305751659356361,positive,very_weak
creation,bringsAbout,0.13705396232917388,positive,very_weak
derivation,bringsAbout,0.008214479663099697,positive,very_weak
externalDependence,bringsAbout,0.12307628229440667,positive,very_weak
historicalDependence,bringsAbout,0.2765397313138558,positive,weak
instantiation,bringsAbout,0.1673732741657941,positive,very_weak
manifestation,bringsAbout,0.26504481434058896,positive,weak
material,bringsAbout,0.16674519812377922,positive,very_weak
mediation,bringsAbout,0.19317949033820742,negative,very_weak
memberOf,bringsAbout,0.04654145128780084,negative,very_weak
participation,bringsAbout,0.48563831669359603,positive,moderate
triggers,bringsAbout,0.6631097413287129,positive,strong
none,bringsAbout,0.03733930810064907,positive,very_weak
other,bringsAbout,0.1313503180789046,negative,very_weak
bringsAbout,characterization,0.21631463112829202,positive,weak
componentOf,characterization,0.33376707872478856,positive,weak
creation,characterization,0.0841695197826101,positive,very_weak
derivation,characterization,0.013662979830839297,positive,very_weak
externalDependence,characterization,0.2853165448110705,positive,weak
historicalDependence,characterization,0.1520694024989109,positive,very_weak
instantiation,characterization,0.23547909707153844,positive,weak
manifestation,characterization,0.21631463112829202,positive,weak
material,characterization,0.2773439551002328,positive,weak
mediation,characterization,0.26337745730234774,positive,weak
memberOf,characterization,0.16440720799190883,positive,very_weak
participation,characterization,0.2468929399675718,positive,weak
triggers,characterization,0.259729266365322,positive,weak
none,characterization,0.041826304469030455,negative,very_weak
other,characterization,0.016956797236833646,negative,very_weak
bringsAbout,componentOf,0.08305751659356361,positive,very_weak
characterization,componentOf,0.33376707872478856,positive,weak
creation,componentOf,0.10070281831133708,positive,very_weak
derivation,componentOf,0.013662979830839297,negative,very_weak
externalDependence,componentOf,0.016956797236833646,positive,very_weak
historicalDependence,componentOf,0.17781660292200693,positive,very_weak
instantiation,componentOf,0.27943519519155896,positive,weak
manifestation,componentOf,0.23274359045449142,positive,weak
material,componentOf,0.28992191224763564,positive,weak
mediation,componentOf,0.17513932439902313,positive,very_weak
memberOf,componentOf,0.37968480769431856,positive,weak
participation,componentOf,0.07876745269742907,positive,very_weak
triggers,componentOf,0.09652773500933423,negative,very_weak
none,componentOf,0.041826304469030455,positive,very_weak
other,componentOf,0.07741146564641446,positive,very_weak
bringsAbout,creation,0.13705396232917388,positive,very_weak
characterization,creation,0.0841695197826101,positive,very_weak
componentOf,creation,0.10070281831133708,positive,very_weak
derivation,creation,0.039078705613354685,positive,very_weak
externalDependence,creation,0.1975671205007112,positive,very_weak
historicalDependence,creation,0.3587385382994826,positive,weak
instantiation,creation,0.33364884058175415,positive,weak
manifestation,creation,0.3099528071136702,positive,weak
material,creation,0.01888705118501518,positive,very_weak
mediation,creation,0.10809885867974392,positive,very_weak
memberOf,creation,0.26739687860872124,positive,weak
participation,creation,0.6942188185657885,positive,strong
triggers,creation,0.0022989052461176887,positive,very_weak
none,creation,0.19764235376052372,positive,very_weak
other,creation,0.01192215382331878,negative,very_weak
bringsAbout,derivation,0.008214479663099697,positive,very_weak
characterization,derivation,0.013662979830839297,positive,very_weak
componentOf,derivation,0.013662979830839297,negative,very_weak
creation,derivation,0.039078705613354685,positive,very_weak
externalDependence,derivation,0.16440720799190883,negative,very_weak
historicalDependence,derivation,0.1520694024989109,negative,very_weak
instantiation,derivation,0.17111481053865127,negative,very_weak
manifestation,derivation,0.21631463112829202,negative,weak
material,derivation,0.4962004094650424,positive,moderate
mediation,derivation,0.4492123129623799,positive,moderate
memberOf,derivation,0.25877547087515695,positive,weak
participation,derivation,0.029786011524237887,negative,very_weak
triggers,derivation,0.14827456202464742,positive,very_weak
none,derivation,0.11977532643404176,positive,very_weak
other,derivation,0.19832080246557612,positive,very_weak
bringsAbout,externalDependence,0.12307628229440667,positive,very_weak
characterization,externalDependence,0.2853165448110705,positive,weak
componentOf,externalDependence,0.016956797236833646,positive,very_weak
creation,externalDependence,0.1975671205007112,positive,very_weak
derivation,externalDependence,0.16440720799190883,negative,very_weak
