Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.06031264860167887,positive,very_weak
datatype,category,0.09900850411590917,positive,very_weak
event,category,0.07718787941156484,positive,very_weak
kind,category,0.0314176459735234,negative,very_weak
mixin,category,0.11422077114837663,positive,very_weak
mode,category,0.32693714368563326,positive,weak
phase,category,0.05549995384239127,positive,very_weak
quality,category,0.21145371978354383,positive,weak
relator,category,0.027685680959293645,negative,very_weak
role,category,0.02412250323156646,negative,very_weak
roleMixin,category,0.24636747474059953,positive,weak
situation,category,0.1741604160333161,positive,very_weak
subkind,category,0.277059842133645,positive,weak
type,category,0.22739045416812786,positive,weak
none_c,category,0.06137235464688894,negative,very_weak
other_c,category,0.08963350883291855,positive,very_weak
bringsAbout,category,0.2427265829629598,positive,weak
characterization,category,0.33753073004156253,positive,weak
componentOf,category,0.24819124326114295,positive,weak
creation,category,0.022810855950704586,negative,very_weak
derivation,category,0.06551465706278024,negative,very_weak
externalDependence,category,0.1358053084016818,positive,very_weak
historicalDependence,category,0.15792131042795482,positive,very_weak
instantiation,category,0.17275181308013182,positive,very_weak
manifestation,category,0.12620485040306562,positive,very_weak
material,category,0.06470015334052999,positive,very_weak
mediation,category,0.03372481516366718,positive,very_weak
memberOf,category,0.020776185240555797,negative,very_weak
participation,category,0.09388193232185219,positive,very_weak
none_r,category,0.11990339657864413,positive,very_weak
other_r,category,0.08154642449567649,negative,very_weak
category,collective,0.06031264860167887,positive,very_weak
datatype,collective,0.1069601965013415,positive,very_weak
event,collective,0.042110078007650306,negative,very_weak
kind,collective,0.10616027076679957,positive,very_weak
mixin,collective,0.08726171906745601,positive,very_weak
mode,collective,0.14051468135184364,positive,very_weak
phase,collective,0.3197138373318457,positive,weak
quality,collective,0.035043512883442124,negative,very_weak
relator,collective,0.1725857907548317,positive,very_weak
role,collective,0.07148500248789123,positive,very_weak
roleMixin,collective,0.05502983910768428,negative,very_weak
situation,collective,0.26925257194119334,negative,weak
subkind,collective,0.21340236413878144,positive,weak
type,collective,0.022673900795047858,positive,very_weak
none_c,collective,0.10533736087428619,negative,very_weak
other_c,collective,0.06870162305161859,negative,very_weak
bringsAbout,collective,0.19576052988617368,negative,very_weak
characterization,collective,0.1203215389166575,positive,very_weak
componentOf,collective,0.20714049992699066,positive,weak
creation,collective,0.03977547389612546,positive,very_weak
derivation,collective,0.04839528258607583,positive,very_weak
externalDependence,collective,0.008337194039277454,positive,very_weak
historicalDependence,collective,0.10585408375581774,positive,very_weak
instantiation,collective,0.023062025753541944,positive,very_weak
manifestation,collective,0.006167567121055948,positive,very_weak
material,collective,0.04850859285181952,positive,very_weak
mediation,collective,0.2187883346258099,positive,weak
memberOf,collective,0.6953219828757395,positive,strong
participation,collective,0.06292872000760824,positive,very_weak
none_r,collective,0.08726171906745601,negative,very_weak
other_r,collective,0.11217572992137999,positive,very_weak
category,datatype,0.09900850411590917,positive,very_weak
collective,datatype,0.1069601965013415,positive,very_weak
event,datatype,0.08867904797314587,positive,very_weak
kind,datatype,0.12657360679396967,positive,very_weak
mixin,datatype,0.003979675956138828,negative,very_weak
mode,datatype,0.00849054714636503,negative,very_weak
phase,datatype,0.03570543852386148,positive,very_weak
quality,datatype,0.1849848343095233,positive,very_weak
relator,datatype,0.1497256426346782,negative,very_weak
role,datatype,0.04396276048243433,negative,very_weak
roleMixin,datatype,0.07665133793180054,negative,very_weak
situation,datatype,0.1942329269096203,positive,very_weak
subkind,datatype,0.059218746371636245,positive,very_weak
type,datatype,0.06997211031526694,positive,very_weak
none_c,datatype,0.06433809462424439,positive,very_weak
other_c,datatype,0.034663501435720785,positive,very_weak
bringsAbout,datatype,0.13711082533089905,positive,very_weak
characterization,datatype,0.037989754049396106,positive,very_weak
componentOf,datatype,0.1289197466439534,positive,very_weak
creation,datatype,0.01024037037014558,positive,very_weak
derivation,datatype,0.004681780808688318,positive,very_weak
externalDependence,datatype,0.004731723618466156,negative,very_weak
historicalDependence,datatype,0.2211919999951445,positive,weak
instantiation,datatype,0.06433809462424439,positive,very_weak
manifestation,datatype,0.10865716652728767,negative,very_weak
material,datatype,0.01768468698888778,negative,very_weak
mediation,datatype,0.041764030924678286,negative,very_weak
memberOf,datatype,0.11711015955703737,positive,very_weak
participation,datatype,0.1200947420812919,positive,very_weak
none_r,datatype,0.14061521711690525,positive,very_weak
other_r,datatype,0.03838810192125618,negative,very_weak
category,event,0.07718787941156484,positive,very_weak
collective,event,0.042110078007650306,negative,very_weak
datatype,event,0.08867904797314587,positive,very_weak
kind,event,0.26039041205418356,negative,weak
mixin,event,0.08620109117803146,negative,very_weak
