Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.009708737864077669,1,0.009708737864077669,0.00013614703880190606,0.0008223684210526315
category,278,2.6990291262135924,69,0.6699029126213593,0.037848876786929886,0.05674342105263158
collective,49,0.47572815533980584,25,0.24271844660194175,0.006671204901293397,0.02055921052631579
datatype,71,0.6893203883495146,21,0.20388349514563106,0.00966643975493533,0.017269736842105265
enumeration,48,0.46601941747572817,7,0.06796116504854369,0.006535057862491491,0.005756578947368421
event,308,2.9902912621359223,45,0.4368932038834951,0.041933287950987067,0.03700657894736842
historicalRole,23,0.22330097087378642,4,0.038834951456310676,0.0031313818924438392,0.003289473684210526
historicalRoleMixin,9,0.08737864077669903,3,0.02912621359223301,0.0012253233492171545,0.0024671052631578946
kind,637,6.184466019417476,83,0.8058252427184466,0.08672566371681416,0.06825657894736842
mixin,18,0.17475728155339806,15,0.14563106796116504,0.002450646698434309,0.012335526315789474
mode,179,1.7378640776699028,45,0.4368932038834951,0.024370319945541185,0.03700657894736842
phase,167,1.6213592233009708,31,0.30097087378640774,0.022736555479918312,0.02549342105263158
phaseMixin,20,0.1941747572815534,8,0.07766990291262135,0.002722940776038121,0.006578947368421052
quality,144,1.3980582524271845,36,0.34951456310679613,0.019605173587474472,0.029605263157894735
quantity,16,0.1553398058252427,8,0.07766990291262135,0.002178352620830497,0.006578947368421052
relator,303,2.941747572815534,77,0.7475728155339806,0.041252552756977534,0.06332236842105263
role,379,3.679611650485437,68,0.6601941747572816,0.051599727705922395,0.05592105263157895
roleMixin,225,2.1844660194174756,42,0.4077669902912621,0.03063308373042886,0.03453947368421053
situation,71,0.6893203883495146,19,0.18446601941747573,0.00966643975493533,0.015625
subkind,651,6.320388349514563,73,0.7087378640776699,0.08863172226004085,0.060032894736842105
type,71,0.6893203883495146,19,0.18446601941747573,0.00966643975493533,0.015625
none_c,117,1.1359223300970873,15,0.14563106796116504,0.01592920353982301,0.012335526315789474
other_c,95,0.9223300970873787,17,0.1650485436893204,0.012933968686181076,0.013980263157894737
bringsAbout,26,0.2524271844660194,11,0.10679611650485436,0.0035398230088495575,0.009046052631578948
characterization,306,2.970873786407767,55,0.5339805825242718,0.041660993873383255,0.04523026315789474
comparative,13,0.1262135922330097,4,0.038834951456310676,0.0017699115044247787,0.003289473684210526
componentOf,158,1.5339805825242718,32,0.3106796116504854,0.021511232130701156,0.02631578947368421
creation,34,0.3300970873786408,14,0.13592233009708737,0.004628999319264806,0.011513157894736841
derivation,73,0.7087378640776699,29,0.2815533980582524,0.009938733832539142,0.023848684210526317
externalDependence,71,0.6893203883495146,20,0.1941747572815534,0.00966643975493533,0.01644736842105263
historicalDependence,35,0.33980582524271846,14,0.13592233009708737,0.004765146358066712,0.011513157894736841
instantiation,63,0.6116504854368932,15,0.14563106796116504,0.008577263444520082,0.012335526315789474
manifestation,34,0.3300970873786408,12,0.11650485436893204,0.004628999319264806,0.009868421052631578
material,274,2.6601941747572817,41,0.39805825242718446,0.03730428863172226,0.033717105263157895
mediation,451,4.378640776699029,63,0.6116504854368932,0.06140231449965963,0.05180921052631579
memberOf,46,0.44660194174757284,20,0.1941747572815534,0.0062627637848876785,0.01644736842105263
participation,116,1.1262135922330097,24,0.23300970873786409,0.015793056501021103,0.019736842105263157
participational,2,0.019417475728155338,2,0.019417475728155338,0.0002722940776038121,0.001644736842105263
subCollectionOf,7,0.06796116504854369,2,0.019417475728155338,0.0009530292716133424,0.001644736842105263
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,3,0.02912621359223301,2,0.019417475728155338,0.0004084411164057182,0.001644736842105263
triggers,15,0.14563106796116504,9,0.08737864077669903,0.0020422055820285907,0.007401315789473684
none_r,1532,14.87378640776699,88,0.8543689320388349,0.20857726344452007,0.07236842105263158
other_r,206,2.0,28,0.27184466019417475,0.028046289993192648,0.023026315789473683
